Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a
MNSA4;0.47;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;-208,15%;-362,66%;3.63;-13,50%;145,70%;0.0;-9105000.0;-6.52;-41,11%
POPR4;10.17;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;8,66%;5,65%;1.08;15,25%;19,93%;0.0;545803000.0;0.82;30,93%
MNSA3;0.42;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;-208,15%;-362,66%;3.63;-13,50%;145,70%;0.0;-9105000.0;-6.52;-41,11%
PMET3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;4,10%;0.0;-290863000.0;0.0;37,74%
CFLU4;1000.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;8,88%;10,72%;1.1;17,68%;32,15%;0.0;60351000.0;0.06;8,14%
PORP4;2.4;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-2,08%;0.0;22399000.0;0.0;13,66%
CSTB3;150.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;40,85%;28,98%;2.6;22,40%;20,11%;0.0;8420670000.0;0.14;31,91%
CLAN3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-1,05%;0.0;1012240000.0;0.0;-63,96%
IVTT3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-0,40%;0.0;1083050000.0;0.0;20,67%
CSTB4;147.69;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;40,85%;28,98%;2.6;22,40%;20,11%;0.0;8420670000.0;0.14;31,91%
GNDI3;66.95;-3584.82;5.84;3.423;2,39%;2.378;79.65;87.05;-6.21;91.13;50.88;3,93%;-0,09%;1.17;3,09%;-0,16%;0.0;7116080000.0;0.53;25,23%
POSI3;3.97;-1421.58;0.35;0.164;11,42%;0.127;0.47;2.44;5.54;4.78;3.62;6,73%;0,14%;1.69;7,78%;-0,02%;6056180.0;1596430000.0;0.84;0,49%
AGRO3;21.16;-1377.8;1.05;2.134;3,56%;0.582;5.34;93.35;-3.73;147.84;35.03;2,29%;-0,15%;1.61;0,67%;-0,08%;3789200.0;2078030000.0;0.64;-11,84%
PLDN4;486.0;-553.07;1.08;0.919;0,00%;0.611;1.07;-75.56;3.1;-33.12;-33.12;-1,22%;-0,17%;10.81;-1,27%;-0,20%;0.0;289939000.0;0.01;10,26%
CBEE3;10.0;-501.69;0.46;0.464;3,51%;0.211;-2.03;3.26;-0.67;6.17;4.1;14,26%;-0,09%;0.68;7,34%;-0,09%;2653.23;9884100000.0;0.44;4,14%
LCSA4;35.09;-337.52;-228.0;79.738;0,00%;125.308;-202.27;-505.8;-96.61;-506.56;-506.56;-15,77%;-23,63%;0.29;-28,74%;67,55%;0.0;-377568000.0;-0.35;6.354,07%
BHGR3;19.1;-272.16;1.1;3.613;0,00%;0.855;-194.45;23.7;-8.56;25.95;14.2;15,24%;-1,31%;0.96;3,93%;-0,40%;0.0;1077600000.0;0.2;20,67%
DMMO3;1.76;-258.65;-1.72;2.854;0,00%;3.346;11.9;6.37;-1.37;5.9;5.42;44,81%;-1,10%;2.25;70,39%;0,66%;0.0;-553275000.0;0.0;-17,37%
WDCN3;2.57;-236.37;0.25;0.185;7,39%;0.113;0.49;1.11;-2.1;-0.29;-0.12;16,61%;-0,07%;1.84;12,67%;-0,11%;76247.1;642573000.0;0.0;-6,96%
RJCP3;0.01;-224.7;0.65;0.0;0,00%;0.619;0.0;-522.94;0.0;-523.96;-917.32;0,00%;0,00%;0.0;0,00%;-0,29%;0.0;17287200.0;0.0;0,00%
ABYA3;4.91;-214.8;1.76;2.055;0,00%;0.527;1.98;19.96;-2.75;33.67;33.67;10,29%;-0,96%;2.09;2,78%;-0,82%;0.0;292060000.0;1.31;16,41%
PITI4;1.28;-204.74;0.0;0.0;0,00%;0.0;0.0;-2637.65;0.0;-2637.65;111.07;0,00%;0,00%;0.0;0,00%;0,00%;0.0;0.0;0.0;-29,63%
GOLL4;0.79;-189.23;-60.87;44.173;0,00%;35.579;-192.97;-2431.67;-27.99;-2463.64;405.91;-1,82%;-23,34%;0.63;-1,83%;32,16%;0.0;-15618800000.0;-0.99;31,73%
DTCY3;2.5;-169.68;22.5;3.364;0,00%;3.808;8.72;-110.87;27.52;-96.44;40.01;-3,03%;-1,98%;1.82;-7,06%;-13,26%;427.88;1237000.0;0.0;-8,86%
LCSA3;12.5;-120.23;-81.22;28.405;0,00%;44.638;-72.05;-180.18;-34.41;-180.95;-180.95;-15,77%;-23,63%;0.29;-28,74%;67,55%;0.0;-377568000.0;-0.35;6.354,07%
MAGG3;59.4;-119.98;1.32;0.684;0,00%;0.44;9.32;4.07;-1.55;6.41;5.34;16,82%;-0,57%;1.14;14,05%;-1,10%;0.0;2246130000.0;1.03;9,27%
SQIA3;27.37;-110.33;3.7;3.592;0,00%;1.49;25.87;62.33;-3.84;67.32;18.5;5,76%;-2,88%;1.43;2,81%;-3,35%;0.0;650717000.0;0.65;46,32%
LAND3;9.05;-92.79;1.33;9.656;0,80%;1.021;-80.58;15.22;-5.75;15.99;15.17;63,46%;-10,41%;0.82;6,88%;-1,44%;354063.0;652360000.0;0.1;-10,56%
LINX3;37.4;-90.95;4.38;7.885;1,52%;2.745;11.96;53.17;47.06;51.49;22.97;14,83%;-8,67%;2.14;6,82%;-4,81%;0.0;1619010000.0;0.22;15,54%
BNCA3;70.3;-90.3;2.45;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-2,72%;0.0;3068150000.0;0.0;2,41%
AMIL3;32.2;-73.28;7.7;1.129;0,00%;2.003;-16.95;136.58;-5.43;138.61;50.13;0,83%;-1,53%;0.75;2,22%;-10,51%;0.0;1532980000.0;1.24;28,47%
AURA33;147.1;-69.56;21.85;6.249;0,56%;3.609;-421.75;11.92;-6.99;12.18;12.18;52,42%;-8,98%;0.97;42,98%;-31,41%;138085000.0;1462190000.0;1.55;21,82%
BRTP3;35.71;-67.26;2.45;1.168;0,00%;0.684;8.98;6.03;-2.4;7.55;7.55;19,37%;-2,96%;1.29;13,41%;-3,64%;0.0;5302340000.0;0.91;3,66%
IDVL11;140.0;-66.0;60.56;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-91,76%;0.0;237683000.0;0.0;0,00%
PEFX3;19.0;-52.04;1.68;0.477;0,00%;0.597;20.34;5.75;-3.18;6.59;0.0;8,30%;-0,92%;1.07;11,77%;-3,24%;0.0;396955000.0;0.31;4,36%
PEFX5;19.0;-52.04;1.68;0.477;0,00%;0.597;20.34;5.75;-3.18;6.59;0.0;8,30%;-0,92%;1.07;11,77%;-3,24%;0.0;396955000.0;0.31;4,36%
TUPY4;48.21;-50.14;2.07;0.638;0,00%;0.647;1.77;13.11;-9.26;17.82;9.84;4,87%;-1,29%;2.45;7,03%;-4,13%;0.0;3081650000.0;1.28;10,95%
MTIG4;23.0;-49.52;-359.15;56.001;0,00%;36.906;-50.93;-94.31;-44.0;-95.57;-104.6;-59,38%;-113,09%;0.27;-47,80%;725,28%;0.0;-7835380.0;-4.95;-26,54%
SCLO3;14.1;-48.69;-0.1;0.0;0,00%;0.24;-0.09;-29.24;-0.09;-87.63;-87.63;0,00%;0,00%;0.18;-0,83%;0,21%;0.0;-131423000.0;-0.21;0,00%
