Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Bruta;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Líq/ Patrim.;Cresc. Rec.5a
CLAN3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;-1,05%;0.0;1012240000.0;0.08;-63,96%
MNSA4;0.47;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;66,76%;-208,15%;-362,66%;3.63;-13,50%;145,70%;0.0;-9105000.0;-5.16;-41,11%
CSTB4;147.69;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;45,41%;40,85%;28,98%;2.6;22,40%;20,11%;0.0;8420670000.0;0.09;31,91%
PORP4;2.4;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;-2,08%;0.0;22399000.0;-0.01;13,66%
IVTT3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;-0,40%;0.0;1083050000.0;0.10;20,67%
MNSA3;0.42;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;66,76%;-208,15%;-362,66%;3.63;-13,50%;145,70%;0.0;-9105000.0;-5.16;-41,11%
CFLU4;1000.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;39,30%;8,88%;10,72%;1.1;17,68%;32,15%;0.0;60351000.0;-0.04;8,14%
CSTB3;150.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;45,41%;40,85%;28,98%;2.6;22,40%;20,11%;0.0;8420670000.0;0.09;31,91%
POPR4;10.17;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;16,37%;8,66%;5,65%;1.08;15,25%;19,93%;0.0;545803000.0;0.79;30,93%
PMET3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;4,10%;0.0;-290863000.0;-0.74;37,74%
BBTG12;3.15;-132993.0;33248.3;0.0;0,00%;946.57;-265986.0;-170.72;-265986.0;-170.72;-170.72;0,00%;0,00%;0,00%;1.0;-556,43%;-25,00%;0.0;8000.0;-0.13;0,00%
GNDI3;66.95;-3584.82;5.84;3.423;2,39%;2.378;79.65;87.05;-6.21;91.13;50.88;18,55%;3,93%;-0,09%;1.17;3,09%;-0,16%;0.0;7116080000.0;0.27;25,23%
GOLL4;0.79;-728.51;-55.91;43.009;0,00%;35.628;-177.53;673.75;-27.19;682.72;216.02;27,24%;6,38%;-5,90%;0.62;6,69%;7,67%;0.0;-17002400000.0;-0.74;27,25%
PLDN4;486.0;-553.07;1.08;0.919;0,00%;0.611;1.07;-75.56;3.1;-33.12;-33.12;7,33%;-1,22%;-0,17%;10.81;-1,27%;-0,20%;0.0;289939000.0;-0.61;10,26%
LCSA4;35.09;-337.52;-228.0;79.738;0,00%;125.308;-202.27;-505.8;-96.61;-506.56;-506.56;14,09%;-15,77%;-23,63%;0.29;-28,74%;67,55%;0.0;-377568000.0;-0.35;6.354,07%
BHGR3;19.1;-272.16;1.1;3.613;0,00%;0.855;-194.45;23.7;-8.56;25.95;14.2;59,86%;15,24%;-1,31%;0.96;3,93%;-0,40%;0.0;1077600000.0;0.10;20,67%
DMMO3;1.76;-258.65;-1.72;2.854;0,00%;3.346;11.9;6.37;-1.37;5.9;5.42;54,54%;44,81%;-1,10%;2.25;70,39%;0,66%;0.0;-553275000.0;0.13;-17,37%
RJCP3;0.01;-224.7;0.65;0.0;0,00%;0.619;0.0;-522.94;0.0;-523.96;-917.32;0,00%;0,00%;0,00%;0.0;0,00%;-0,29%;0.0;17287200.0;0.00;0,00%
ABYA3;4.91;-214.8;1.76;2.055;0,00%;0.527;1.98;19.96;-2.75;33.67;33.67;32,03%;10,29%;-0,96%;2.09;2,78%;-0,82%;0.0;292060000.0;1.21;16,41%
PITI4;1.28;-204.74;0.0;0.0;0,00%;0.0;0.0;-2637.65;0.0;-2637.65;111.07;0,00%;0,00%;0,00%;0.0;0,00%;0,00%;0.0;0.0;-;-29,63%
SRNA3;12.62;-156.71;1.45;1.141;0,00%;0.362;5.6;10.62;-0.66;24.83;11.87;14,10%;10,74%;-0,58%;1.49;3,87%;-0,93%;0.0;5403220000.0;1.95;41,02%
AGRO3;19.63;-136.32;0.99;2.103;3,84%;0.527;5.22;-228.69;-3.48;-381.84;50.89;12,72%;-0,92%;-1,54%;1.47;-0,25%;-0,72%;2017250.0;2041050000.0;0.66;-11,50%
GPAR3;10.51;-131.77;0.0;-89.438;14,42%;0.0;0.0;206.61;0.0;206.61;159.14;62,00%;-43,29%;67,87%;0.0;0,00%;0,00%;53.6;0.0;-;-59,46%
LCSA3;12.5;-120.23;-81.22;28.405;0,00%;44.638;-72.05;-180.18;-34.41;-180.95;-180.95;14,09%;-15,77%;-23,63%;0.29;-28,74%;67,55%;0.0;-377568000.0;-0.35;6.354,07%
MAGG3;59.4;-119.98;1.32;0.684;0,00%;0.44;9.32;4.07;-1.55;6.41;5.34;33,56%;16,82%;-0,57%;1.14;14,05%;-1,10%;0.0;2246130000.0;0.76;9,27%
IRBR3;56.8;-114.69;0.87;0.939;2,78%;0.301;0.0;11.71;0.0;0.0;0.0;0,19%;8,01%;-0,82%;0.0;0,00%;-0,76%;18014600.0;5314840000.0;0.00;-44,90%
SQIA3;27.37;-110.33;3.7;3.592;0,00%;1.49;25.87;62.33;-3.84;67.32;18.5;42,19%;5,76%;-2,88%;1.43;2,81%;-3,35%;0.0;650717000.0;0.30;46,32%
LINX3;37.4;-90.95;4.38;7.885;1,52%;2.745;11.96;53.17;47.06;51.49;22.97;68,70%;14,83%;-8,67%;2.14;6,82%;-4,81%;0.0;1619010000.0;-0.14;15,54%
BNCA3;70.3;-90.3;2.45;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;-2,72%;0.0;3068150000.0;0.00;2,41%
AMIL3;32.2;-73.28;7.7;1.129;0,00%;2.003;-16.95;136.58;-5.43;138.61;50.13;24,56%;0,83%;-1,53%;0.75;2,22%;-10,51%;0.0;1532980000.0;0.11;28,47%
BRTP3;35.71;-67.26;2.45;1.168;0,00%;0.684;8.98;6.03;-2.4;7.55;7.55;44,82%;19,37%;-2,96%;1.29;13,41%;-3,64%;0.0;5302340000.0;0.62;3,66%
IDVL11;140.0;-66.0;60.56;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;-91,76%;0.0;237683000.0;0.00;0,00%
