Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Bruta;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Líq/ Patrim.;Cresc. Rec.5a
IVTT3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;-0,40%;0.0;1083050000.0;0.10;20,67%
MNSA3;0.42;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;66,76%;-208,15%;-362,66%;3.63;-13,50%;145,70%;0.0;-9105000.0;-5.16;-41,11%
CFLU4;1000.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;39,30%;8,88%;10,72%;1.1;17,68%;32,15%;0.0;60351000.0;-0.04;8,14%
CSTB3;150.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;45,41%;40,85%;28,98%;2.6;22,40%;20,11%;0.0;8420670000.0;0.09;31,91%
POPR4;10.17;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;16,37%;8,66%;5,65%;1.08;15,25%;19,93%;0.0;545803000.0;0.79;30,93%
PMET3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;4,10%;0.0;-290863000.0;-0.74;37,74%
CLAN3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;-1,05%;0.0;1012240000.0;0.08;-63,96%
MNSA4;0.47;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;66,76%;-208,15%;-362,66%;3.63;-13,50%;145,70%;0.0;-9105000.0;-5.16;-41,11%
CSTB4;147.69;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;45,41%;40,85%;28,98%;2.6;22,40%;20,11%;0.0;8420670000.0;0.09;31,91%
PORP4;2.4;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;-2,08%;0.0;22399000.0;-0.01;13,66%
BBTG12;3.15;-88662.0;37998.0;0.0;0,00%;886.62;0.0;-124.06;0.0;-124.06;-124.06;0,00%;0,00%;0,00%;0.0;0,00%;-42,86%;0.0;7000.0;0.00;0,00%
GNDI3;66.95;-3584.82;5.84;3.423;2,39%;2.378;79.65;87.05;-6.21;91.13;50.88;18,55%;3,93%;-0,09%;1.17;3,09%;-0,16%;0.0;7116080000.0;0.27;25,23%
DOHL3;6.46;-2857.7;0.71;0.786;0,51%;0.462;1.03;-18.5;1.92;-20.82;-113.96;21,04%;-4,25%;-0,03%;4.1;-3,01%;-0,02%;15.02;686474000.0;0.09;-1,67%
DOHL4;3.73;-1650.03;0.41;0.454;0,97%;0.267;0.6;-10.68;1.11;-13.0;-71.16;21,04%;-4,25%;-0,03%;4.1;-3,01%;-0,02%;18469.9;686474000.0;0.09;-1,67%
GOLL4;0.79;-728.51;-55.91;43.009;0,00%;35.628;-177.53;673.75;-27.19;682.72;216.02;27,24%;6,38%;-5,90%;0.62;6,69%;7,67%;0.0;-17002400000.0;-0.74;27,25%
PLDN4;486.0;-553.07;1.08;0.919;0,00%;0.611;1.07;-75.56;3.1;-33.12;-33.12;7,33%;-1,22%;-0,17%;10.81;-1,27%;-0,20%;0.0;289939000.0;-0.61;10,26%
LCSA4;35.09;-337.52;-228.0;79.738;0,00%;125.308;-202.27;-505.8;-96.61;-506.56;-506.56;14,09%;-15,77%;-23,63%;0.29;-28,74%;67,55%;0.0;-377568000.0;-0.35;6.354,07%
BHGR3;19.1;-272.16;1.1;3.613;0,00%;0.855;-194.45;23.7;-8.56;25.95;14.2;59,86%;15,24%;-1,31%;0.96;3,93%;-0,40%;0.0;1077600000.0;0.10;20,67%
DMMO3;1.76;-258.65;-1.72;2.854;0,00%;3.346;11.9;6.37;-1.37;5.9;5.42;54,54%;44,81%;-1,10%;2.25;70,39%;0,66%;0.0;-553275000.0;0.13;-17,37%
SRNA3;12.62;-251.28;1.46;1.076;0,00%;0.367;5.38;10.1;-0.67;23.74;11.66;13,91%;10,66%;-0,44%;1.53;4,09%;-0,58%;0.0;5386560000.0;1.97;52,06%
EPAR4;3.3;-226.0;1.21;21.816;0,00%;0.848;5.01;-13.9;-10.38;-11.09;-14.14;97,82%;-156,98%;-9,65%;4.69;-7,38%;-0,53%;0.0;40672000.0;-0.24;-83,38%
RJCP3;0.01;-224.7;0.65;0.0;0,00%;0.619;0.0;-522.94;0.0;-523.96;-917.32;0,00%;0,00%;0,00%;0.0;0,00%;-0,29%;0.0;17287200.0;0.00;0,00%
ABYA3;4.91;-214.8;1.76;2.055;0,00%;0.527;1.98;19.96;-2.75;33.67;33.67;32,03%;10,29%;-0,96%;2.09;2,78%;-0,82%;0.0;292060000.0;1.21;16,41%
PITI4;1.28;-204.74;0.0;0.0;0,00%;0.0;0.0;-2637.65;0.0;-2637.65;111.07;0,00%;0,00%;0,00%;0.0;0,00%;0,00%;0.0;0.0;-;-29,63%
DXCO3;5.71;-145.51;0.76;0.619;0,00%;0.275;1.65;7.9;-1.0;14.78;5.0;25,73%;7,83%;0,62%;1.98;4,35%;-0,52%;9453430.0;6923080000.0;0.66;-0,05%
GEPA4;36.99;-133.35;2.54;29.373;17,30%;0.879;-8.74;106.89;-1.62;131.65;61.07;25,63%;27,48%;-22,03%;0.52;1,04%;-1,90%;9277.0;1376710000.0;0.59;-43,54%
LCSA3;12.5;-120.23;-81.22;28.405;0,00%;44.638;-72.05;-180.18;-34.41;-180.95;-180.95;14,09%;-15,77%;-23,63%;0.29;-28,74%;67,55%;0.0;-377568000.0;-0.35;6.354,07%
MAGG3;59.4;-119.98;1.32;0.684;0,00%;0.44;9.32;4.07;-1.55;6.41;5.34;33,56%;16,82%;-0,57%;1.14;14,05%;-1,10%;0.0;2246130000.0;0.76;9,27%
GEPA3;33.19;-119.65;2.28;26.356;19,29%;0.789;-7.85;95.91;-1.45;120.67;55.97;25,63%;27,48%;-22,03%;0.52;1,04%;-1,90%;1965.81;1376710000.0;0.59;-43,54%
SQIA3;27.37;-110.33;3.7;3.592;0,00%;1.49;25.87;62.33;-3.84;67.32;18.5;42,19%;5,76%;-2,88%;1.43;2,81%;-3,35%;0.0;650717000.0;0.30;46,32%
EPAR3;1.34;-91.77;0.49;8.858;0,00%;0.344;2.04;-5.64;-4.22;-2.83;-3.61;97,82%;-156,98%;-9,65%;4.69;-7,38%;-0,53%;6726.7;40672000.0;-0.24;-83,38%
LINX3;37.4;-90.95;4.38;7.885;1,52%;2.745;11.96;53.17;47.06;51.49;22.97;68,70%;14,83%;-8,67%;2.14;6,82%;-4,81%;0.0;1619010000.0;-0.14;15,54%
BNCA3;70.3;-90.3;2.45;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;-2,72%;0.0;3068150000.0;0.00;2,41%
AMIL3;32.2;-73.28;7.7;1.129;0,00%;2.003;-16.95;136.58;-5.43;138.61;50.13;24,56%;0,83%;-1,53%;0.75;2,22%;-10,51%;0.0;1532980000.0;0.11;28,47%
BRTP3;35.71;-67.26;2.45;1.168;0,00%;0.684;8.98;6.03;-2.4;7.55;7.55;44,82%;19,37%;-2,96%;1.29;13,41%;-3,64%;0.0;5302340000.0;0.62;3,66%
IDVL11;140.0;-66.0;60.56;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;-91,76%;0.0;237683000.0;0.00;0,00%
LAND3;9.4;-63.41;1.38;9.968;0,00%;0.965;-1263.32;15.78;-5.5;15.6;14.77;95,40%;63,19%;-15,72%;0.99;6,80%;-2,18%;838751.0;653550000.0;-0.02;-5,00%
BAHI4;86.0;-50.26;1383.12;6.76;0,00%;5.977;-13.04;247.03;-7.41;253.15;115.54;46,22%;2,74%;-11,81%;0.19;2,51%;-2.752,17%;0.0;1656000.0;34.29;0,98%
MTIG4;23.0;-49.52;-359.15;56.001;0,00%;36.906;-50.93;-94.31;-44.0;-95.57;-104.6;-16,12%;-59,38%;-113,09%;0.27;-47,80%;725,28%;0.0;-7835380.0;-4.79;-26,54%
SCLO3;14.1;-48.68;-102.79;0.0;0,00%;275.93;-92.95;-29.25;-91.43;-29.31;-29.31;0,00%;0,00%;0,00%;0.18;-955,44%;211,14%;0.0;-131693.0;-0.21;0,00%
TOYB4;2.5;-47.96;-5.43;5.256;0,00%;4.405;-6.47;-9.04;-3.83;-9.15;-9.67;24,06%;-58,16%;-10,96%;0.49;-59,36%;11,31%;0.0;-13852000.0;-0.07;-26,99%
IMBI3;5.01;-46.42;2.81;2659.02;0,00%;0.518;-2.21;-97.12;-0.37;-104.72;-107.45;31,82%;-2.737,88%;-13.821,20%;0.05;-0,54%;-6,05%;0.0;62544000.0;0.22;-57,16%
CLAN4;3.0;-44.92;0.47;15.151;0,00%;0.406;-15.5;-82.56;-6.36;-97.43;22.68;3,05%;-18,35%;-33,73%;0.73;-0,50%;-1,05%;0.0;1012240000.0;0.08;-63,96%
TOYB3;2.29;-43.94;-4.97;4.815;0,00%;4.035;-5.93;-8.28;-3.5;-8.39;-8.87;24,06%;-58,16%;-10,96%;0.49;-59,36%;11,31%;0.0;-13852000.0;-0.07;-26,99%
EBTP3;10.21;-43.56;1.17;0.548;0,00%;0.353;-502.47;6.42;-0.73;8.46;2.85;32,75%;8,53%;-1,03%;0.99;6,03%;-2,68%;0.0;10782200000.0;0.37;22,10%
SCAR3;12.46;-43.4;0.74;2.864;56,99%;0.221;1.6;29.65;-0.5;31.49;8.51;50,12%;9,66%;-2,43%;2.13;0,97%;-1,70%;202547.0;972626000.0;0.05;-8,65%
EBTP4;10.0;-42.66;1.14;0.537;0,00%;0.346;-492.13;6.29;-0.71;8.33;2.81;32,75%;8,53%;-1,03%;0.99;6,03%;-2,68%;0.0;10782200000.0;0.37;22,10%
GPAR3;10.51;-40.09;0.0;-44.707;14,42%;0.0;0.0;129.37;0.0;129.37;113.19;63,23%;-34,56%;111,51%;0.0;0,00%;0,00%;0.0;0.0;-;-53,04%
FBRA4;34.58;-39.57;1.66;0.457;0,00%;0.738;18.94;7.4;-4.43;10.62;10.62;15,13%;6,18%;-1,15%;1.11;11,94%;-4,20%;0.0;213406000.0;0.72;12,48%
BRTP4;20.81;-39.19;1.43;0.681;0,00%;0.399;5.23;3.51;-1.4;5.03;5.03;44,82%;19,37%;-2,96%;1.29;13,41%;-3,64%;0.0;5302340000.0;0.62;3,66%
BAHI5;65.0;-37.98;1045.39;5.109;0,00%;4.517;-9.85;186.71;-5.6;192.83;88.01;46,22%;2,74%;-11,81%;0.19;2,51%;-2.752,17%;0.0;1656000.0;34.29;0,98%
IRBR3;63.43;-35.29;0.97;1.164;2,49%;0.344;0.0;42.54;0.0;0.0;0.0;1,14%;2,74%;-3,30%;0.0;0,00%;-2,76%;41043200.0;5328370000.0;0.00;-34,48%
ITEC3;40.1;-35.12;22.04;2611.69;0,00%;9.216;25.42;-26.0;-68.91;-24.8;-29.56;-121,18%;-10.044,70%;-7.435,88%;5.23;-63,06%;-62,76%;0.0;20143000.0;-1.02;-74,79%
IMBI4;3.5;-32.43;1.96;1857.6;0,00%;0.362;-1.54;-67.85;-0.26;-75.44;-77.41;31,82%;-2.737,88%;-13.821,20%;0.05;-0,54%;-6,05%;0.0;62544000.0;0.22;-57,16%
PRTX3;2.77;-32.27;-145.32;297.651;0,00%;1.4;-2.57;-97.11;-1.43;-128.99;37.19;44,66%;-306,50%;-922,47%;0.05;-1,50%;450,37%;0.0;-18917000.0;-47.71;307,96%
NGRD3;34.28;-31.89;0.72;1.172;0,00%;0.566;2.25;-18.45;3.8;-11.67;12.79;58,79%;-6,35%;-3,67%;3.21;-4,30%;-2,26%;0.0;434557000.0;-0.26;1,35%
DFVA3;9.9;-31.38;60.69;4.327;0,00%;5.365;29.1;-55.91;-31.47;-58.28;-58.28;39,59%;-7,74%;-13,79%;1.33;-10,35%;-193,42%;0.0;1170000.0;2.58;3,39%
ASTA4;25.83;-30.79;1.0;0.652;0,00%;0.446;2.57;19.9;-3.3;33.2;33.2;16,00%;3,28%;-2,12%;1.71;2,52%;-3,25%;0.0;515672000.0;0.67;-4,73%
VGOR4;5.87;-29.58;7.18;1.229;0,00%;1.468;113.97;27.32;-3.22;34.09;34.09;29,85%;4,50%;-4,59%;1.04;6,00%;-24,29%;0.0;135178000.0;1.78;4,77%
