Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Bruta;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Líq/ Patrim.;Cresc. Rec.5a
CLAN3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;-1,05%;0.0;1012240000.0;0.08;-63,96%
PMET3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;4,10%;0.0;-290863000.0;-0.74;37,74%
CSTB4;147.69;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;45,41%;40,85%;28,98%;2.6;22,40%;20,11%;0.0;8420670000.0;0.09;31,91%
IVTT3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;-0,40%;0.0;1083050000.0;0.10;20,67%
POPR4;10.17;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;16,37%;8,66%;5,65%;1.08;15,25%;19,93%;0.0;545803000.0;0.79;30,93%
MNSA3;0.42;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;66,76%;-208,15%;-362,66%;3.63;-13,50%;145,70%;0.0;-9105000.0;-5.16;-41,11%
PORP4;2.4;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;-2,08%;0.0;22399000.0;-0.01;13,66%
CFLU4;1000.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;39,30%;8,88%;10,72%;1.1;17,68%;32,15%;0.0;60351000.0;-0.04;8,14%
CSTB3;150.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;45,41%;40,85%;28,98%;2.6;22,40%;20,11%;0.0;8420670000.0;0.09;31,91%
MNSA4;0.47;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;66,76%;-208,15%;-362,66%;3.63;-13,50%;145,70%;0.0;-9105000.0;-5.16;-41,11%
BBTG12;3.15;-265986.0;33248.3;0.0;0,00%;240.06;0.0;-123.83;0.0;-123.83;-123.83;0,00%;0,00%;0,00%;0.0;0,00%;-12,50%;0.0;8000.0;0.00;0,00%
GNDI3;66.95;-3584.82;5.84;3.423;2,39%;2.378;79.65;87.05;-6.21;91.13;50.88;18,55%;3,93%;-0,09%;1.17;3,09%;-0,16%;0.0;7116080000.0;0.27;25,23%
CASH3;4.4;-802.25;0.97;1.083;0,00%;0.786;4.96;25.56;6.22;20.99;11.01;4,24%;4,24%;-0,25%;2.05;3,66%;-0,12%;6231510.0;511484000.0;-0.17;11,71%
GOLL4;0.79;-728.51;-55.91;43.009;0,00%;35.628;-177.53;673.75;-27.19;682.72;216.02;27,24%;6,38%;-5,90%;0.62;6,69%;7,67%;0.0;-17002400000.0;-0.74;27,25%
PLDN4;486.0;-553.07;1.08;0.919;0,00%;0.611;1.07;-75.56;3.1;-33.12;-33.12;7,33%;-1,22%;-0,17%;10.81;-1,27%;-0,20%;0.0;289939000.0;-0.61;10,26%
LCSA4;35.09;-337.52;-228.0;79.738;0,00%;125.308;-202.27;-505.8;-96.61;-506.56;-506.56;14,09%;-15,77%;-23,63%;0.29;-28,74%;67,55%;0.0;-377568000.0;-0.35;6.354,07%
BHGR3;19.1;-272.16;1.1;3.613;0,00%;0.855;-194.45;23.7;-8.56;25.95;14.2;59,86%;15,24%;-1,31%;0.96;3,93%;-0,40%;0.0;1077600000.0;0.10;20,67%
DMMO3;1.76;-258.65;-1.72;2.854;0,00%;3.346;11.9;6.37;-1.37;5.9;5.42;54,54%;44,81%;-1,10%;2.25;70,39%;0,66%;0.0;-553275000.0;0.13;-17,37%
RJCP3;0.01;-224.7;0.65;0.0;0,00%;0.619;0.0;-522.94;0.0;-523.96;-917.32;0,00%;0,00%;0,00%;0.0;0,00%;-0,29%;0.0;17287200.0;0.00;0,00%
ABYA3;4.91;-214.8;1.76;2.055;0,00%;0.527;1.98;19.96;-2.75;33.67;33.67;32,03%;10,29%;-0,96%;2.09;2,78%;-0,82%;0.0;292060000.0;1.21;16,41%
PITI4;1.28;-204.74;0.0;0.0;0,00%;0.0;0.0;-2637.65;0.0;-2637.65;111.07;0,00%;0,00%;0,00%;0.0;0,00%;0,00%;0.0;0.0;-;-29,63%
BIOM4;8.68;-177.64;3.79;4.411;0,00%;2.266;7.67;225.79;16.89;235.94;235.94;31,55%;1,95%;-2,48%;2.23;1,27%;-2,13%;0.0;313508000.0;0.17;24,02%
BIOM3;7.7;-157.58;3.36;3.913;0,00%;2.01;6.81;200.3;14.98;210.45;210.45;31,55%;1,95%;-2,48%;2.23;1,27%;-2,13%;8071830.0;313508000.0;0.17;24,02%
SRNA3;12.62;-156.71;1.45;1.141;0,00%;0.362;5.6;10.62;-0.66;24.83;11.87;14,10%;10,74%;-0,58%;1.49;3,87%;-0,93%;0.0;5403220000.0;1.95;41,02%
AGRO3;19.34;-134.31;0.97;2.072;3,89%;0.52;5.14;-225.31;-3.42;-378.46;50.44;12,72%;-0,92%;-1,54%;1.47;-0,25%;-0,72%;5480110.0;2041050000.0;0.66;-11,50%
LCSA3;12.5;-120.23;-81.22;28.405;0,00%;44.638;-72.05;-180.18;-34.41;-180.95;-180.95;14,09%;-15,77%;-23,63%;0.29;-28,74%;67,55%;0.0;-377568000.0;-0.35;6.354,07%
MAGG3;59.4;-119.98;1.32;0.684;0,00%;0.44;9.32;4.07;-1.55;6.41;5.34;33,56%;16,82%;-0,57%;1.14;14,05%;-1,10%;0.0;2246130000.0;0.76;9,27%
SQIA3;27.37;-110.33;3.7;3.592;0,00%;1.49;25.87;62.33;-3.84;67.32;18.5;42,19%;5,76%;-2,88%;1.43;2,81%;-3,35%;0.0;650717000.0;0.30;46,32%
IRBR3;52.97;-106.96;0.82;0.876;1,77%;0.281;0.0;10.92;0.0;0.0;0.0;0,19%;8,01%;-0,82%;0.0;0,00%;-0,76%;41930900.0;5314840000.0;0.00;-44,90%
DTCY3;2.6;-95.51;30.43;3.639;0,00%;4.14;14.2;-133.37;-186.71;-112.94;40.71;29,75%;-2,73%;-3,81%;1.53;-8,89%;-31,86%;386.34;951000.0;-4.66;-8,37%
PRNR3;18.96;-91.26;2.23;0.689;0,00%;0.57;3.95;11.27;-2.24;16.36;8.47;19,85%;6,12%;0,54%;1.48;6,49%;-2,45%;10436800.0;482834000.0;1.01;33,24%
LINX3;37.4;-90.95;4.38;7.885;1,52%;2.745;11.96;53.17;47.06;51.49;22.97;68,70%;14,83%;-8,67%;2.14;6,82%;-4,81%;0.0;1619010000.0;-0.14;15,54%
BNCA3;70.3;-90.3;2.45;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;-2,72%;0.0;3068150000.0;0.00;2,41%
DOTZ3;3.0;-85.22;-0.16;0.173;0,00%;0.194;-0.23;1.06;-0.11;3.01;1.74;73,18%;16,29%;-0,20%;0.35;30,33%;0,19%;71390.7;-246890000.0;-0.30;14,48%
AMIL3;32.2;-73.28;7.7;1.129;0,00%;2.003;-16.95;136.58;-5.43;138.61;50.13;24,56%;0,83%;-1,53%;0.75;2,22%;-10,51%;0.0;1532980000.0;0.11;28,47%
BRTP3;35.71;-67.26;2.45;1.168;0,00%;0.684;8.98;6.03;-2.4;7.55;7.55;44,82%;19,37%;-2,96%;1.29;13,41%;-3,64%;0.0;5302340000.0;0.62;3,66%
IDVL11;140.0;-66.0;60.56;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;-91,76%;0.0;237683000.0;0.00;0,00%
NGRD3;32.8;-55.7;0.68;1.107;0,00%;0.531;2.11;-17.43;3.65;-10.75;12.68;59,14%;-6,35%;-1,99%;3.3;-4,23%;-1,22%;647040.0;442302000.0;-0.26;2,29%
SIMH3;10.6;-50.73;1.06;0.103;0,00%;0.051;0.64;0.6;-0.09;6.58;4.01;26,35%;17,10%;0,06%;1.3;11,40%;-2,10%;46601900.0;4254850000.0;10.59;28,29%
MTIG4;23.0;-49.52;-359.15;56.001;0,00%;36.906;-50.93;-94.31;-44.0;-95.57;-104.6;-16,12%;-59,38%;-113,09%;0.27;-47,80%;725,28%;0.0;-7835380.0;-4.79;-26,54%
SCLO3;14.1;-48.69;-0.1;0.0;0,00%;0.24;-0.09;-29.24;-0.09;-87.63;-87.63;0,00%;0,00%;0,00%;0.18;-0,83%;0,21%;0.0;-131423000.0;-0.21;0,00%
TOYB4;2.5;-47.96;-5.43;5.256;0,00%;4.405;-6.47;-9.04;-3.83;-9.15;-9.67;24,06%;-58,16%;-10,96%;0.49;-59,36%;11,31%;0.0;-13852000.0;-0.07;-26,99%
IMBI3;5.01;-46.42;2.81;2659.02;0,00%;0.518;-2.21;-97.12;-0.37;-104.72;-107.45;31,82%;-2.737,88%;-13.821,20%;0.05;-0,54%;-6,05%;0.0;62544000.0;0.22;-57,16%
CLAN4;3.0;-44.92;0.47;15.151;0,00%;0.406;-15.5;-82.56;-6.36;-97.43;22.68;3,05%;-18,35%;-33,73%;0.73;-0,50%;-1,05%;0.0;1012240000.0;0.08;-63,96%
TOYB3;2.29;-43.94;-4.97;4.815;0,00%;4.035;-5.93;-8.28;-3.5;-8.39;-8.87;24,06%;-58,16%;-10,96%;0.49;-59,36%;11,31%;0.0;-13852000.0;-0.07;-26,99%
EBTP3;10.21;-43.56;1.17;0.548;0,00%;0.353;-502.47;6.42;-0.73;8.46;2.85;32,75%;8,53%;-1,03%;0.99;6,03%;-2,68%;0.0;10782200000.0;0.37;22,10%
PCAR4;72.11;-43.04;16.84;1.856;0,00%;1.925;-28.97;22.39;-3.4;23.71;13.74;27,56%;8,29%;-4,26%;0.83;12,17%;-39,13%;0.0;2106000000.0;0.99;-17,25%
EBTP4;10.0;-42.66;1.14;0.537;0,00%;0.346;-492.13;6.29;-0.71;8.33;2.81;32,75%;8,53%;-1,03%;0.99;6,03%;-2,68%;0.0;10782200000.0;0.37;22,10%
HAPV3;11.85;-42.02;0.12;0.189;0,00%;0.082;1.19;4.82;-0.44;8.88;5.21;11,79%;3,91%;-0,45%;1.9;1,93%;-0,29%;135661000.0;48248600000.0;0.10;28,66%
PCAR5;67.12;-40.06;15.67;1.727;0,00%;1.792;-26.97;20.84;-3.16;22.16;12.84;27,56%;8,29%;-4,26%;0.83;12,17%;-39,13%;0.0;2106000000.0;0.99;-17,25%
FBRA4;34.58;-39.57;1.66;0.457;0,00%;0.738;18.94;7.4;-4.43;10.62;10.62;15,13%;6,18%;-1,15%;1.11;11,94%;-4,20%;0.0;213406000.0;0.72;12,48%
BRTP4;20.81;-39.19;1.43;0.681;0,00%;0.399;5.23;3.51;-1.4;5.03;5.03;44,82%;19,37%;-2,96%;1.29;13,41%;-3,64%;0.0;5302340000.0;0.62;3,66%
ITEC3;40.1;-35.12;22.04;2611.69;0,00%;9.216;25.42;-26.0;-68.91;-24.8;-29.56;-121,18%;-10.044,70%;-7.435,88%;5.23;-63,06%;-62,76%;0.0;20143000.0;-1.02;-74,79%
BAHI4;86.0;-34.06;120.0;6.884;0,00%;5.873;-13.9;268.49;-7.9;272.44;111.88;48,57%;2,56%;-18,50%;0.21;2,28%;-352,31%;0.0;19087000.0;1.77;4,45%
