Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a
CSTB4;147.69;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;40,85%;28,98%;2.6;22,40%;20,11%;0.0;8420670000.0;0.14;31,91%
POPR4;10.17;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;8,66%;5,65%;1.08;15,25%;19,93%;0.0;545803000.0;0.82;30,93%
PORP4;2.4;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-2,08%;0.0;22399000.0;0.0;13,66%
PMET3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;4,10%;0.0;-290863000.0;0.0;37,74%
CSTB3;150.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;40,85%;28,98%;2.6;22,40%;20,11%;0.0;8420670000.0;0.14;31,91%
CFLU4;1000.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;8,88%;10,72%;1.1;17,68%;32,15%;0.0;60351000.0;0.06;8,14%
MNSA4;0.47;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;-208,15%;-362,66%;3.63;-13,50%;145,70%;0.0;-9105000.0;-6.52;-41,11%
MNSA3;0.42;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;-208,15%;-362,66%;3.63;-13,50%;145,70%;0.0;-9105000.0;-6.52;-41,11%
CLAN3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-1,05%;0.0;1012240000.0;0.0;-63,96%
IVTT3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-0,40%;0.0;1083050000.0;0.0;20,67%
GNDI3;66.95;-3584.82;5.84;3.423;2,39%;2.378;79.65;87.05;-6.21;91.13;50.88;3,93%;-0,09%;1.17;3,09%;-0,16%;0.0;7116080000.0;0.53;25,23%
POSI3;4.09;-1464.55;0.36;0.169;11,08%;0.13;0.48;2.52;5.71;4.85;3.67;6,73%;0,14%;1.69;7,78%;-0,02%;5997830.0;1596430000.0;0.84;0,49%
AGRO3;20.91;-1361.52;1.03;2.109;3,60%;0.575;5.28;92.25;-3.69;146.74;34.77;2,29%;-0,15%;1.61;0,67%;-0,08%;3549680.0;2078030000.0;0.64;-11,84%
PLDN4;486.0;-553.07;1.08;0.919;0,00%;0.611;1.07;-75.56;3.1;-33.12;-33.12;-1,22%;-0,17%;10.81;-1,27%;-0,20%;0.0;289939000.0;0.01;10,26%
LCSA4;35.09;-337.52;-228.0;79.738;0,00%;125.308;-202.27;-505.8;-96.61;-506.56;-506.56;-15,77%;-23,63%;0.29;-28,74%;67,55%;0.0;-377568000.0;-0.35;6.354,07%
BHGR3;19.1;-272.16;1.1;3.613;0,00%;0.855;-194.45;23.7;-8.56;25.95;14.2;15,24%;-1,31%;0.96;3,93%;-0,40%;0.0;1077600000.0;0.2;20,67%
DMMO3;1.76;-258.65;-1.72;2.854;0,00%;3.346;11.9;6.37;-1.37;5.9;5.42;44,81%;-1,10%;2.25;70,39%;0,66%;0.0;-553275000.0;0.0;-17,37%
WDCN3;2.58;-237.29;0.25;0.186;7,37%;0.113;0.49;1.12;-2.11;-0.28;-0.12;16,61%;-0,07%;1.84;12,67%;-0,11%;81885.6;642573000.0;0.0;-6,96%
RJCP3;0.01;-224.7;0.65;0.0;0,00%;0.619;0.0;-522.94;0.0;-523.96;-917.32;0,00%;0,00%;0.0;0,00%;-0,29%;0.0;17287200.0;0.0;0,00%
ABYA3;4.91;-214.8;1.76;2.055;0,00%;0.527;1.98;19.96;-2.75;33.67;33.67;10,29%;-0,96%;2.09;2,78%;-0,82%;0.0;292060000.0;1.31;16,41%
PITI4;1.28;-204.74;0.0;0.0;0,00%;0.0;0.0;-2637.65;0.0;-2637.65;111.07;0,00%;0,00%;0.0;0,00%;0,00%;0.0;0.0;0.0;-29,63%
GOLL4;0.79;-189.23;-60.87;44.173;0,00%;35.579;-192.97;-2431.67;-27.99;-2463.64;405.91;-1,82%;-23,34%;0.63;-1,83%;32,16%;0.0;-15618800000.0;-0.99;31,73%
DTCY3;2.5;-169.68;22.5;3.364;0,00%;3.808;8.72;-110.87;27.52;-96.44;40.01;-3,03%;-1,98%;1.82;-7,06%;-13,26%;450.4;1237000.0;0.0;-8,86%
LCSA3;12.5;-120.23;-81.22;28.405;0,00%;44.638;-72.05;-180.18;-34.41;-180.95;-180.95;-15,77%;-23,63%;0.29;-28,74%;67,55%;0.0;-377568000.0;-0.35;6.354,07%
MAGG3;59.4;-119.98;1.32;0.684;0,00%;0.44;9.32;4.07;-1.55;6.41;5.34;16,82%;-0,57%;1.14;14,05%;-1,10%;0.0;2246130000.0;1.03;9,27%
AURA33;136.19;-116.02;17.25;6.756;0,61%;3.892;28.71;14.14;-9.3;14.33;14.33;47,80%;-5,82%;1.62;41,33%;-14,87%;122971000.0;1714890000.0;1.33;21,31%
SQIA3;27.37;-110.33;3.7;3.592;0,00%;1.49;25.87;62.33;-3.84;67.32;18.5;5,76%;-2,88%;1.43;2,81%;-3,35%;0.0;650717000.0;0.65;46,32%
LAND3;8.9;-91.25;1.31;9.496;0,81%;1.004;-79.25;14.96;-5.66;15.73;14.93;63,46%;-10,41%;0.82;6,88%;-1,44%;432306.0;652360000.0;0.1;-10,56%
LINX3;37.4;-90.95;4.38;7.885;1,52%;2.745;11.96;53.17;47.06;51.49;22.97;14,83%;-8,67%;2.14;6,82%;-4,81%;0.0;1619010000.0;0.22;15,54%
BNCA3;70.3;-90.3;2.45;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-2,72%;0.0;3068150000.0;0.0;2,41%
AMIL3;32.2;-73.28;7.7;1.129;0,00%;2.003;-16.95;136.58;-5.43;138.61;50.13;0,83%;-1,53%;0.75;2,22%;-10,51%;0.0;1532980000.0;1.24;28,47%
BRTP3;35.71;-67.26;2.45;1.168;0,00%;0.684;8.98;6.03;-2.4;7.55;7.55;19,37%;-2,96%;1.29;13,41%;-3,64%;0.0;5302340000.0;0.91;3,66%
IDVL11;140.0;-66.0;60.56;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-91,76%;0.0;237683000.0;0.0;0,00%
PEFX3;19.0;-52.04;1.68;0.477;0,00%;0.597;20.34;5.75;-3.18;6.59;0.0;8,30%;-0,92%;1.07;11,77%;-3,24%;0.0;396955000.0;0.31;4,36%
PEFX5;19.0;-52.04;1.68;0.477;0,00%;0.597;20.34;5.75;-3.18;6.59;0.0;8,30%;-0,92%;1.07;11,77%;-3,24%;0.0;396955000.0;0.31;4,36%
TUPY4;48.21;-50.14;2.07;0.638;0,00%;0.647;1.77;13.11;-9.26;17.82;9.84;4,87%;-1,29%;2.45;7,03%;-4,13%;0.0;3081650000.0;1.28;10,95%
MTIG4;23.0;-49.52;-359.15;56.001;0,00%;36.906;-50.93;-94.31;-44.0;-95.57;-104.6;-59,38%;-113,09%;0.27;-47,80%;725,28%;0.0;-7835380.0;-4.95;-26,54%
SCLO3;14.1;-48.69;-0.1;0.0;0,00%;0.24;-0.09;-29.24;-0.09;-87.63;-87.63;0,00%;0,00%;0.18;-0,83%;0,21%;0.0;-131423000.0;-0.21;0,00%
TOYB4;2.5;-47.96;-5.43;5.256;0,00%;4.405;-6.47;-9.04;-3.83;-9.15;-9.67;-58,16%;-10,96%;0.49;-59,36%;11,31%;0.0;-13852000.0;-0.07;-26,99%
IMBI3;5.01;-46.42;2.81;2659.02;0,00%;0.518;-2.21;-97.12;-0.37;-104.72;-107.45;-2.737,88%;-13.821,20%;0.05;-0,54%;-6,05%;0.0;62544000.0;0.22;-57,16%
CLAN4;3.0;-44.92;0.47;15.151;0,00%;0.406;-15.5;-82.56;-6.36;-97.43;22.68;-18,35%;-33,73%;0.73;-0,50%;-1,05%;0.0;1012240000.0;0.08;-63,96%
TOYB3;2.29;-43.94;-4.97;4.815;0,00%;4.035;-5.93;-8.28;-3.5;-8.39;-8.87;-58,16%;-10,96%;0.49;-59,36%;11,31%;0.0;-13852000.0;-0.07;-26,99%
EBTP3;10.21;-43.56;1.17;0.548;0,00%;0.353;-502.47;6.42;-0.73;8.46;2.85;8,53%;-1,03%;0.99;6,03%;-2,68%;0.0;10782200000.0;0.39;22,10%
EBTP4;10.0;-42.66;1.14;0.537;0,00%;0.346;-492.13;6.29;-0.71;8.33;2.81;8,53%;-1,03%;0.99;6,03%;-2,68%;0.0;10782200000.0;0.39;22,10%
BAHI4;86.0;-41.84;34.34;6.666;0,00%;5.101;-22.3;1042.55;-7.61;1057.48;145.62;0,64%;-16,19%;0.33;0,51%;-82,07%;0.0;66699000.0;0.72;7,52%
AZTE3;0.3;-41.42;0.4;33.093;0,00%;0.386;-14.42;-19.75;-10.35;-20.09;-22.06;-167,57%;-79,90%;0.14;-1,98%;-0,97%;943458.0;252553000.0;0.01;0,00%
GPAR3;14.99;-40.44;1.62;34.092;0,00%;1.534;3.42;-71.45;3.72;-56.7;-63.77;-47,72%;-84,39%;30.03;-3,22%;-4,00%;449.18;738921000.0;0.01;-45,75%
UCAS3;1.41;-39.8;0.51;0.392;0,00%;0.243;7.11;-7.67;-1.02;-13.5;23.76;-5,11%;-0,98%;1.14;-3,69%;-1,28%;72738.3;183135000.0;0.61;1,75%
FBRA4;34.58;-39.57;1.66;0.457;0,00%;0.738;18.94;7.4;-4.43;10.62;10.62;6,18%;-1,15%;1.11;11,94%;-4,20%;0.0;213406000.0;0.77;12,48%
BRTP4;20.81;-39.19;1.43;0.681;0,00%;0.399;5.23;3.51;-1.4;5.03;5.03;19,37%;-2,96%;1.29;13,41%;-3,64%;0.0;5302340000.0;0.91;3,66%
ELET5;78.75;-38.19;2.1;5.384;0,00%;0.861;9.16;35.63;-2.19;42.23;25.02;15,11%;-14,11%;1.92;2,74%;-5,50%;0.0;109290000000.0;0.65;7,63%
ITEC3;40.1;-35.12;22.04;2611.69;0,00%;9.216;25.42;-26.0;-68.91;-24.8;-29.56;-10.044,70%;-7.435,88%;5.23;-63,06%;-62,76%;0.0;20143000.0;0.0;-74,79%
MAPT4;3.87;-33.55;-0.55;0.0;0,00%;4.601;-508.08;-39.96;-0.49;-39.96;-39.96;0,00%;0,00%;0.0;-11,51%;1,63%;224.95;-6504000.0;0.0;0,00%
APER3;46.75;-32.82;2.02;2.677;0,00%;1.015;115.28;14.43;-4.33;15.41;11.57;18,55%;-8,24%;1.03;8,33%;-6,15%;0.0;472202000.0;0.4;42,20%
IMBI4;3.5;-32.43;1.96;1857.6;0,00%;0.362;-1.54;-67.85;-0.26;-75.44;-77.41;-2.737,88%;-13.821,20%;0.05;-0,54%;-6,05%;0.0;62544000.0;0.22;-57,16%
PRTX3;2.77;-32.27;-145.32;297.651;0,00%;1.4;-2.57;-97.11;-1.43;-128.99;37.19;-306,50%;-922,47%;0.05;-1,50%;450,37%;0.0;-18917000.0;-49.85;307,96%
AXIA6;66.02;-32.02;1.76;4.514;4,95%;0.722;7.68;29.87;-1.84;36.47;21.61;15,11%;-14,11%;1.92;2,74%;-5,50%;83953300.0;109290000000.0;0.65;7,63%
BAHI5;65.0;-31.62;25.95;5.038;0,00%;3.856;-16.85;787.97;-5.75;802.91;110.57;0,64%;-16,19%;0.33;0,51%;-82,07%;0.0;66699000.0;0.72;7,52%
DFVA3;9.9;-31.38;60.69;4.327;0,00%;5.365;29.1;-55.91;-31.47;-58.28;-58.28;-7,74%;-13,79%;1.33;-10,35%;-193,42%;0.0;1170000.0;2.84;3,39%
ASTA4;25.83;-30.79;1.0;0.652;0,00%;0.446;2.57;19.9;-3.3;33.2;33.2;3,28%;-2,12%;1.71;2,52%;-3,25%;0.0;515672000.0;0.85;-4,73%
VGOR4;5.87;-29.58;7.18;1.229;0,00%;1.468;113.97;27.32;-3.22;34.09;34.09;4,50%;-4,59%;1.04;6,00%;-24,29%;0.0;135178000.0;1.89;4,77%
AXIA3;60.53;-29.35;1.61;4.139;5,94%;0.662;7.04;27.38;-1.68;33.99;20.14;15,11%;-14,11%;1.92;2,74%;-5,50%;657281000.0;109290000000.0;0.65;7,63%
CRBM3;90.0;-28.95;3.26;1.498;0,00%;1.172;2.98;-15.45;16.9;-14.17;-14.17;-9,70%;-5,18%;2.24;-12,71%;-11,28%;0.0;827347000.0;0.45;-1,58%
PCAR4;72.11;-26.1;13.17;1.841;0,00%;1.95;-17.41;22.63;-3.33;24.33;13.99;8,14%;-7,02%;0.7;11,16%;-50,45%;0.0;2688000000.0;1.5;-13,77%
MAPT3;3.0;-26.01;-0.42;0.0;0,00%;3.567;-393.86;-30.98;-0.38;-30.98;-30.98;0,00%;0,00%;0.0;-11,51%;1,63%;7.89;-6504000.0;0.0;0,00%
DFVA4;8.0;-25.35;49.04;3.497;0,00%;4.335;23.51;-45.18;-25.43;-47.55;-47.55;-7,74%;-13,79%;1.33;-10,35%;-193,42%;0.0;1170000.0;2.84;3,39%
HBSA3;4.06;-24.49;2.43;3.042;0,00%;0.8;3.91;22.13;-2.41;32.44;12.6;13,74%;-12,42%;2.53;4,41%;-9,92%;9171940.0;2273440000.0;1.63;8,08%
CLSA3;10.51;-24.46;3.06;4.148;0,00%;2.3;7.91;-13.18;8.04;-10.92;-16.07;-31,48%;-16,96%;2.19;-30,79%;-12,52%;0.0;644827000.0;0.0;-0,03%
PCAR5;67.12;-24.29;12.26;1.714;0,00%;1.815;-16.2;21.06;-3.1;22.77;13.09;8,14%;-7,02%;0.7;11,16%;-50,45%;0.0;2688000000.0;1.5;-13,77%
CRPG6;19.99;-24.12;1.04;0.762;0,00%;0.63;1.76;-14.98;2.6;-12.88;-64.09;-5,09%;-3,16%;2.3;-5,95%;-4,29%;6131.05;560276000.0;0.01;-8,70%
CRPG5;19.99;-24.12;1.04;0.762;0,00%;0.63;1.76;-14.98;2.6;-12.88;-64.09;-5,09%;-3,16%;2.3;-5,95%;-4,29%;39615.5;560276000.0;0.01;-8,70%
CRPG3;19.61;-23.66;1.02;0.748;0,00%;0.618;1.72;-14.69;2.55;-12.6;-62.68;-5,09%;-3,16%;2.3;-5,95%;-4,29%;1003.92;560276000.0;0.01;-8,70%
MODL3;3.08;-22.99;1.88;0.0;0,71%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-8,17%;0.0;1154890000.0;0.0;-62,37%
TAMM4;52.73;-22.74;3.8;0.626;0,00%;0.524;-31.11;9.77;-0.96;18.01;9.66;6,41%;-2,21%;0.95;6,36%;-16,70%;0.0;2174310000.0;4.08;9,79%
TAMM3;52.6;-22.68;3.79;0.625;0,00%;0.523;-31.04;9.74;-0.96;17.98;9.65;6,41%;-2,21%;0.95;6,36%;-16,70%;0.0;2174310000.0;4.08;9,79%
MSPA3;47.0;-22.68;0.37;1.687;0,26%;0.209;26.02;-31.4;-0.6;-49.11;48.56;-5,37%;-7,44%;1.1;-0,69%;-1,63%;2721.0;814013000.0;0.25;4,31%
