Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Bruta;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Líq/ Patrim.;Cresc. Rec.5a
MNSA3;0.42;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;66,76%;-208,15%;-362,66%;3.63;-13,50%;145,70%;0.0;-9105000.0;-5.16;-41,11%
PMET3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;4,10%;0.0;-290863000.0;-0.74;37,74%
POPR4;10.17;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;16,37%;8,66%;5,65%;1.08;15,25%;19,93%;0.0;545803000.0;0.79;30,93%
CSTB3;150.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;45,41%;40,85%;28,98%;2.6;22,40%;20,11%;0.0;8420670000.0;0.09;31,91%
CFLU4;1000.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;39,30%;8,88%;10,72%;1.1;17,68%;32,15%;0.0;60351000.0;-0.04;8,14%
MNSA4;0.47;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;66,76%;-208,15%;-362,66%;3.63;-13,50%;145,70%;0.0;-9105000.0;-5.16;-41,11%
PORP4;2.4;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;-2,08%;0.0;22399000.0;-0.01;13,66%
CLAN3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;-1,05%;0.0;1012240000.0;0.08;-63,96%
CSTB4;147.69;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;45,41%;40,85%;28,98%;2.6;22,40%;20,11%;0.0;8420670000.0;0.09;31,91%
IVTT3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;-0,40%;0.0;1083050000.0;0.10;20,67%
