Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a
CFLU4;1000.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;8,88%;10,72%;1.1;17,68%;32,15%;0.0;60351000.0;0.06;8,14%
MNSA4;0.47;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;-208,15%;-362,66%;3.63;-13,50%;145,70%;0.0;-9105000.0;-6.52;-41,11%
PMET3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;4,10%;0.0;-290863000.0;0.0;37,74%
IVTT3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-0,40%;0.0;1083050000.0;0.0;20,67%
CLAN3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-1,05%;0.0;1012240000.0;0.0;-63,96%
POPR4;10.17;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;8,66%;5,65%;1.08;15,25%;19,93%;0.0;545803000.0;0.82;30,93%
PORP4;2.4;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-2,08%;0.0;22399000.0;0.0;13,66%
MNSA3;0.42;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;-208,15%;-362,66%;3.63;-13,50%;145,70%;0.0;-9105000.0;-6.52;-41,11%
CSTB4;147.69;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;40,85%;28,98%;2.6;22,40%;20,11%;0.0;8420670000.0;0.14;31,91%
CSTB3;150.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;40,85%;28,98%;2.6;22,40%;20,11%;0.0;8420670000.0;0.14;31,91%
BBTG12;3.15;-265986.0;33248.3;0.0;0,00%;240.06;0.0;-123.83;0.0;-123.83;-123.83;0,00%;0,00%;0.0;0,00%;-12,50%;0.0;8000.0;0.0;0,00%
GNDI3;66.95;-3584.82;5.84;3.423;2,39%;2.378;79.65;87.05;-6.21;91.13;50.88;3,93%;-0,09%;1.17;3,09%;-0,16%;0.0;7116080000.0;0.53;25,23%
AGRO3;20.6;-1341.34;1.02;2.077;3,65%;0.566;5.2;90.88;-3.63;145.37;34.45;2,29%;-0,15%;1.61;0,67%;-0,08%;4753980.0;2078030000.0;0.64;-11,84%
GOLL4;0.79;-728.51;-55.91;43.009;0,00%;35.628;-177.53;673.75;-27.19;682.72;216.02;6,38%;-5,90%;0.62;6,69%;7,67%;0.0;-17002400000.0;-0.94;27,25%
CASH3;3.84;-700.14;0.85;0.945;0,00%;0.686;4.33;22.3;5.43;17.73;9.3;4,24%;-0,25%;2.05;3,66%;-0,12%;6397160.0;511484000.0;0.0;11,71%
PLDN4;486.0;-553.07;1.08;0.919;0,00%;0.611;1.07;-75.56;3.1;-33.12;-33.12;-1,22%;-0,17%;10.81;-1,27%;-0,20%;0.0;289939000.0;0.01;10,26%
CBEE3;9.95;-499.18;0.46;0.462;3,53%;0.21;-2.02;3.24;-0.66;6.15;4.09;14,26%;-0,09%;0.68;7,34%;-0,09%;3687.61;9884100000.0;0.44;4,14%
LCSA4;35.09;-337.52;-228.0;79.738;0,00%;125.308;-202.27;-505.8;-96.61;-506.56;-506.56;-15,77%;-23,63%;0.29;-28,74%;67,55%;0.0;-377568000.0;-0.35;6.354,07%
BHGR3;19.1;-272.16;1.1;3.613;0,00%;0.855;-194.45;23.7;-8.56;25.95;14.2;15,24%;-1,31%;0.96;3,93%;-0,40%;0.0;1077600000.0;0.2;20,67%
DMMO3;1.76;-258.65;-1.72;2.854;0,00%;3.346;11.9;6.37;-1.37;5.9;5.42;44,81%;-1,10%;2.25;70,39%;0,66%;0.0;-553275000.0;0.0;-17,37%
RJCP3;0.01;-224.7;0.65;0.0;0,00%;0.619;0.0;-522.94;0.0;-523.96;-917.32;0,00%;0,00%;0.0;0,00%;-0,29%;0.0;17287200.0;0.0;0,00%
ABYA3;4.91;-214.8;1.76;2.055;0,00%;0.527;1.98;19.96;-2.75;33.67;33.67;10,29%;-0,96%;2.09;2,78%;-0,82%;0.0;292060000.0;1.31;16,41%
PITI4;1.28;-204.74;0.0;0.0;0,00%;0.0;0.0;-2637.65;0.0;-2637.65;111.07;0,00%;0,00%;0.0;0,00%;0,00%;0.0;0.0;0.0;-29,63%
BIOM4;8.68;-177.64;3.79;4.411;0,00%;2.266;7.67;225.79;16.89;235.94;235.94;1,95%;-2,48%;2.23;1,27%;-2,13%;0.0;313508000.0;0.31;24,02%
BIOM3;7.51;-153.7;3.28;3.816;0,00%;1.961;6.64;195.35;14.61;205.51;205.51;1,95%;-2,48%;2.23;1,27%;-2,13%;557462.0;313508000.0;0.31;24,02%
LCSA3;12.5;-120.23;-81.22;28.405;0,00%;44.638;-72.05;-180.18;-34.41;-180.95;-180.95;-15,77%;-23,63%;0.29;-28,74%;67,55%;0.0;-377568000.0;-0.35;6.354,07%
MAGG3;59.4;-119.98;1.32;0.684;0,00%;0.44;9.32;4.07;-1.55;6.41;5.34;16,82%;-0,57%;1.14;14,05%;-1,10%;0.0;2246130000.0;1.03;9,27%
