Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a
CFLU4;1000.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;8,88%;10,72%;1.1;17,68%;32,15%;0.0;60351000.0;0.06;8,14%
CSTB3;150.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;40,85%;28,98%;2.6;22,40%;20,11%;0.0;8420670000.0;0.14;31,91%
MNSA4;0.47;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;-208,15%;-362,66%;3.63;-13,50%;145,70%;0.0;-9105000.0;-6.52;-41,11%
PORP4;2.4;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-2,08%;0.0;22399000.0;0.0;13,66%
CLAN3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-1,05%;0.0;1012240000.0;0.0;-63,96%
CSTB4;147.69;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;40,85%;28,98%;2.6;22,40%;20,11%;0.0;8420670000.0;0.14;31,91%
IVTT3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-0,40%;0.0;1083050000.0;0.0;20,67%
MNSA3;0.42;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;-208,15%;-362,66%;3.63;-13,50%;145,70%;0.0;-9105000.0;-6.52;-41,11%
PMET3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;4,10%;0.0;-290863000.0;0.0;37,74%
POPR4;10.17;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;8,66%;5,65%;1.08;15,25%;19,93%;0.0;545803000.0;0.82;30,93%
BBTG12;3.15;-265986.0;33248.3;0.0;0,00%;240.06;0.0;-123.83;0.0;-123.83;-123.83;0,00%;0,00%;0.0;0,00%;-12,50%;0.0;8000.0;0.0;0,00%
GNDI3;66.95;-3584.82;5.84;3.423;2,39%;2.378;79.65;87.05;-6.21;91.13;50.88;3,93%;-0,09%;1.17;3,09%;-0,16%;0.0;7116080000.0;0.53;25,23%
AGRO3;20.17;-1313.34;1.0;2.034;3,73%;0.554;5.09;88.99;-3.56;143.48;34.0;2,29%;-0,15%;1.61;0,67%;-0,08%;4758140.0;2078030000.0;0.64;-11,84%
CASH3;4.15;-756.66;0.92;1.021;0,00%;0.741;4.68;24.1;5.87;19.53;10.25;4,24%;-0,25%;2.05;3,66%;-0,12%;6205380.0;511484000.0;0.0;11,71%
GOLL4;0.79;-728.51;-55.91;43.009;0,00%;35.628;-177.53;673.75;-27.19;682.72;216.02;6,38%;-5,90%;0.62;6,69%;7,67%;0.0;-17002400000.0;-0.94;27,25%
PLDN4;486.0;-553.07;1.08;0.919;0,00%;0.611;1.07;-75.56;3.1;-33.12;-33.12;-1,22%;-0,17%;10.81;-1,27%;-0,20%;0.0;289939000.0;0.01;10,26%
CBEE3;9.95;-499.18;0.46;0.462;3,53%;0.21;-2.02;3.24;-0.66;6.15;4.09;14,26%;-0,09%;0.68;7,34%;-0,09%;3174.85;9884100000.0;0.44;4,14%
