Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a
MNSA3;0.42;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;-208,15%;-362,66%;3.63;-13,50%;145,70%;0.0;-9105000.0;-6.52;-41,11%
PMET3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;4,10%;0.0;-290863000.0;0.0;37,74%
IVTT3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-0,40%;0.0;1083050000.0;0.0;20,67%
MNSA4;0.47;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;-208,15%;-362,66%;3.63;-13,50%;145,70%;0.0;-9105000.0;-6.52;-41,11%
PORP4;2.4;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-2,08%;0.0;22399000.0;0.0;13,66%
CLAN3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-1,05%;0.0;1012240000.0;0.0;-63,96%
POPR4;10.17;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;8,66%;5,65%;1.08;15,25%;19,93%;0.0;545803000.0;0.82;30,93%
CSTB4;147.69;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;40,85%;28,98%;2.6;22,40%;20,11%;0.0;8420670000.0;0.14;31,91%
CSTB3;150.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;40,85%;28,98%;2.6;22,40%;20,11%;0.0;8420670000.0;0.14;31,91%
CFLU4;1000.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;8,88%;10,72%;1.1;17,68%;32,15%;0.0;60351000.0;0.06;8,14%
GNDI3;66.95;-3584.82;5.84;3.423;2,39%;2.378;79.65;87.05;-6.21;91.13;50.88;3,93%;-0,09%;1.17;3,09%;-0,16%;0.0;7116080000.0;0.53;25,23%
AGRO3;20.59;-1340.69;1.02;2.076;3,66%;0.566;5.2;90.84;-3.63;145.33;34.44;2,29%;-0,15%;1.61;0,67%;-0,08%;4518990.0;2078030000.0;0.64;-11,84%
CASH3;3.55;-647.27;0.79;0.873;0,00%;0.634;4.0;20.62;5.02;16.05;8.42;4,24%;-0,25%;2.05;3,66%;-0,12%;6943470.0;511484000.0;0.0;11,71%
PLDN4;486.0;-553.07;1.08;0.919;0,00%;0.611;1.07;-75.56;3.1;-33.12;-33.12;-1,22%;-0,17%;10.81;-1,27%;-0,20%;0.0;289939000.0;0.01;10,26%
CBEE3;9.98;-500.68;0.46;0.463;3,52%;0.211;-2.02;3.25;-0.67;6.16;4.1;14,26%;-0,09%;0.68;7,34%;-0,09%;3816.8;9884100000.0;0.44;4,14%
LCSA4;35.09;-337.52;-228.0;79.738;0,00%;125.308;-202.27;-505.8;-96.61;-506.56;-506.56;-15,77%;-23,63%;0.29;-28,74%;67,55%;0.0;-377568000.0;-0.35;6.354,07%
BHGR3;19.1;-272.16;1.1;3.613;0,00%;0.855;-194.45;23.7;-8.56;25.95;14.2;15,24%;-1,31%;0.96;3,93%;-0,40%;0.0;1077600000.0;0.2;20,67%
DMMO3;1.76;-258.65;-1.72;2.854;0,00%;3.346;11.9;6.37;-1.37;5.9;5.42;44,81%;-1,10%;2.25;70,39%;0,66%;0.0;-553275000.0;0.0;-17,37%
WDCN3;2.52;-231.77;0.25;0.182;7,54%;0.111;0.48;1.09;-2.06;-0.31;-0.13;16,61%;-0,07%;1.84;12,67%;-0,11%;78916.7;642573000.0;0.0;-6,96%
RJCP3;0.01;-224.7;0.65;0.0;0,00%;0.619;0.0;-522.94;0.0;-523.96;-917.32;0,00%;0,00%;0.0;0,00%;-0,29%;0.0;17287200.0;0.0;0,00%
ABYA3;4.91;-214.8;1.76;2.055;0,00%;0.527;1.98;19.96;-2.75;33.67;33.67;10,29%;-0,96%;2.09;2,78%;-0,82%;0.0;292060000.0;1.31;16,41%
PITI4;1.28;-204.74;0.0;0.0;0,00%;0.0;0.0;-2637.65;0.0;-2637.65;111.07;0,00%;0,00%;0.0;0,00%;0,00%;0.0;0.0;0.0;-29,63%
GOLL4;0.79;-189.23;-60.87;44.173;0,00%;35.579;-192.97;-2431.67;-27.99;-2463.64;405.91;-1,82%;-23,34%;0.63;-1,83%;32,16%;0.0;-15618800000.0;-0.99;31,73%
DTCY3;2.64;-179.18;23.76;3.553;0,00%;4.021;9.21;-117.08;29.07;-102.65;42.59;-3,03%;-1,98%;1.82;-7,06%;-13,26%;691.22;1237000.0;0.0;-8,86%
BIOM4;8.68;-177.64;3.79;4.411;0,00%;2.266;7.67;225.79;16.89;235.94;235.94;1,95%;-2,48%;2.23;1,27%;-2,13%;0.0;313508000.0;0.31;24,02%
BIOM3;7.3;-149.4;3.19;3.71;0,00%;1.906;6.45;189.89;14.2;200.05;200.05;1,95%;-2,48%;2.23;1,27%;-2,13%;476313.0;313508000.0;0.31;24,02%
LCSA3;12.5;-120.23;-81.22;28.405;0,00%;44.638;-72.05;-180.18;-34.41;-180.95;-180.95;-15,77%;-23,63%;0.29;-28,74%;67,55%;0.0;-377568000.0;-0.35;6.354,07%
MAGG3;59.4;-119.98;1.32;0.684;0,00%;0.44;9.32;4.07;-1.55;6.41;5.34;16,82%;-0,57%;1.14;14,05%;-1,10%;0.0;2246130000.0;1.03;9,27%
SQIA3;27.37;-110.33;3.7;3.592;0,00%;1.49;25.87;62.33;-3.84;67.32;18.5;5,76%;-2,88%;1.43;2,81%;-3,35%;0.0;650717000.0;0.65;46,32%
LINX3;37.4;-90.95;4.38;7.885;1,52%;2.745;11.96;53.17;47.06;51.49;22.97;14,83%;-8,67%;2.14;6,82%;-4,81%;0.0;1619010000.0;0.22;15,54%
BNCA3;70.3;-90.3;2.45;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-2,72%;0.0;3068150000.0;0.0;2,41%
PRNR3;18.61;-89.37;2.19;0.675;0,23%;0.558;3.87;11.03;-2.19;16.12;8.35;6,12%;0,54%;1.48;6,49%;-2,45%;11994800.0;482834000.0;1.74;33,24%
DOTZ3;2.95;-83.8;-0.16;0.17;0,00%;0.19;-0.23;1.05;-0.11;2.99;1.73;16,29%;-0,20%;0.35;30,33%;0,19%;65673.9;-246890000.0;-0.45;14,48%
AMIL3;32.2;-73.28;7.7;1.129;0,00%;2.003;-16.95;136.58;-5.43;138.61;50.13;0,83%;-1,53%;0.75;2,22%;-10,51%;0.0;1532980000.0;1.24;28,47%
BRTP3;35.71;-67.26;2.45;1.168;0,00%;0.684;8.98;6.03;-2.4;7.55;7.55;19,37%;-2,96%;1.29;13,41%;-3,64%;0.0;5302340000.0;0.91;3,66%
IDVL11;140.0;-66.0;60.56;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-91,76%;0.0;237683000.0;0.0;0,00%
AURA33;121.03;-57.24;17.98;5.142;1,02%;2.969;-347.0;9.81;-5.75;10.07;10.07;52,42%;-8,98%;0.97;42,98%;-31,41%;157624000.0;1462190000.0;1.55;21,82%
PEFX3;19.0;-52.04;1.68;0.477;0,00%;0.597;20.34;5.75;-3.18;6.59;0.0;8,30%;-0,92%;1.07;11,77%;-3,24%;0.0;396955000.0;0.31;4,36%
