Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2031;SELIC + 0,0729%;R$ 197,49;R$ 19.749,62;01/03/2031
Tesouro Prefixado 2029;13,93%;R$ 7,41;R$ 741,08;01/01/2029
Tesouro Prefixado 2032;14,32%;R$ 4,92;R$ 492,92;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;14,37%;R$ 7,98;R$ 798,84;01/01/2037
Tesouro IPCA+ 2032;IPCA + 7,95%;R$ 30,13;R$ 3.013,50;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,60%;R$ 43,04;R$ 4.304,00;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,37%;R$ 17,66;R$ 1.766,73;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,42%;R$ 41,82;R$ 4.182,44;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,28%;R$ 8,89;R$ 889,63;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,32%;R$ 40,09;R$ 4.009,11;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,49%;R$ 19,81;R$ 1.981,06;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,35%;R$ 14,12;R$ 1.412,58;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,25%;R$ 10,12;R$ 1.012,46;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,20%;R$ 7,23;R$ 723,81;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,15%;R$ 5,19;R$ 519,79;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,12%;R$ 3,72;R$ 372,50;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,12%;R$ 2,64;R$ 264,63;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,12%;R$ 1,88;R$ 188,01;15/12/2084
Tesouro Educa+ 2027;IPCA + 7,82%;R$ 38,59;R$ 3.859,21;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,90%;R$ 35,71;R$ 3.571,24;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,91%;R$ 33,09;R$ 3.309,87;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,89%;R$ 30,71;R$ 3.071,27;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,83%;R$ 28,58;R$ 2.858,07;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,76%;R$ 26,64;R$ 2.664,70;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,68%;R$ 24,89;R$ 2.489,82;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,60%;R$ 23,30;R$ 2.330,28;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,54%;R$ 21,79;R$ 2.179,85;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,48%;R$ 20,40;R$ 2.040,93;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,43%;R$ 19,10;R$ 1.910,69;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,39%;R$ 17,88;R$ 1.788,17;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,36%;R$ 16,72;R$ 1.672,34;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,34%;R$ 15,62;R$ 1.562,73;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,33%;R$ 14,58;R$ 1.458,71;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,31%;R$ 13,64;R$ 1.364,18;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,30%;R$ 12,74;R$ 1.274,15;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,30%;R$ 11,88;R$ 1.188,13;15/12/2048
Tesouro Reserva 2036;SELIC;R$ 1,00;R$ 10,949384;01/01/2036
