Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2031;SELIC + 0,0818%;R$ 189,24;R$ 18.924,16;01/03/2031
Tesouro Prefixado 2029;14,07%;R$ 7,08;R$ 708,74;01/01/2029
Tesouro Prefixado 2032;14,23%;R$ 4,74;R$ 474,51;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;14,29%;R$ 8,16;R$ 816,88;01/01/2037
Tesouro IPCA+ 2032;IPCA + 7,68%;R$ 29,68;R$ 2.968,04;15/08/2032
Tesouro IPCA+ 2040;IPCA + 7,20%;R$ 17,55;R$ 1.755,10;15/08/2040
Tesouro IPCA+ 2050;IPCA + 7,01%;R$ 9,18;R$ 918,51;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,16%;R$ 41,12;R$ 4.112,47;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,30%;R$ 19,62;R$ 1.962,37;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,15%;R$ 14,14;R$ 1.414,50;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,05%;R$ 10,23;R$ 1.023,67;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,00%;R$ 7,38;R$ 738,79;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 6,98%;R$ 5,30;R$ 530,92;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 6,98%;R$ 3,79;R$ 379,65;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 6,98%;R$ 2,71;R$ 271,47;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 6,98%;R$ 1,94;R$ 194,13;15/12/2084
Tesouro Educa+ 2027;IPCA + 7,84%;R$ 37,41;R$ 3.741,61;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,79%;R$ 34,77;R$ 3.477,47;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,74%;R$ 32,35;R$ 3.235,03;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,69%;R$ 30,11;R$ 3.011,70;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,63%;R$ 28,08;R$ 2.808,34;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,58%;R$ 26,19;R$ 2.619,89;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,52%;R$ 24,48;R$ 2.448,56;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,45%;R$ 22,93;R$ 2.293,50;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,39%;R$ 21,48;R$ 2.148,82;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,33%;R$ 20,15;R$ 2.015,05;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,27%;R$ 18,91;R$ 1.891,65;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,23%;R$ 17,73;R$ 1.773,21;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,19%;R$ 16,63;R$ 1.663,28;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,16%;R$ 15,59;R$ 1.559,13;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,14%;R$ 14,60;R$ 1.460,13;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,12%;R$ 13,68;R$ 1.368,00;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,10%;R$ 12,82;R$ 1.282,28;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,08%;R$ 12,02;R$ 1.202,37;15/12/2048
Tesouro Reserva 2036;SELIC;R$ 1,00;R$ 10,498619;01/01/2036
