Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2031;SELIC + 0,0744%;R$ 194,00;R$ 19.400,42;01/03/2031
Tesouro Prefixado 2029;14,28%;R$ 7,22;R$ 722,74;01/01/2029
Tesouro Prefixado 2032;14,57%;R$ 4,78;R$ 478,40;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;14,61%;R$ 7,74;R$ 774,42;01/01/2037
Tesouro IPCA+ 2032;IPCA + 8,15%;R$ 29,53;R$ 2.953,77;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,86%;R$ 41,88;R$ 4.188,39;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,56%;R$ 17,09;R$ 1.709,62;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,52%;R$ 41,06;R$ 4.106,90;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,26%;R$ 8,86;R$ 886,48;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,38%;R$ 40,86;R$ 4.086,40;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,62%;R$ 19,38;R$ 1.938,69;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,43%;R$ 13,84;R$ 1.384,53;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,27%;R$ 10,00;R$ 1.000,49;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,17%;R$ 7,23;R$ 723,37;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,11%;R$ 5,21;R$ 521,74;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,07%;R$ 3,75;R$ 375,87;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,07%;R$ 2,67;R$ 267,64;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,07%;R$ 1,90;R$ 190,60;15/12/2084
Tesouro Educa+ 2027;IPCA + 8,23%;R$ 37,85;R$ 3.785,88;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,20%;R$ 35,03;R$ 3.503,24;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,16%;R$ 32,45;R$ 3.245,00;15/12/2033
Tesouro Educa+ 2030;IPCA + 8,11%;R$ 30,09;R$ 3.009,00;15/12/2034
Tesouro Educa+ 2031;IPCA + 8,06%;R$ 27,92;R$ 2.792,88;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,99%;R$ 25,98;R$ 2.598,60;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,92%;R$ 24,21;R$ 2.421,16;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,84%;R$ 22,61;R$ 2.261,20;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,77%;R$ 21,12;R$ 2.112,80;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,70%;R$ 19,76;R$ 1.976,21;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,63%;R$ 18,50;R$ 1.850,80;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,56%;R$ 17,35;R$ 1.735,61;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,50%;R$ 16,27;R$ 1.627,34;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,45%;R$ 15,25;R$ 1.525,42;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,39%;R$ 14,33;R$ 1.433,55;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,35%;R$ 13,44;R$ 1.344,36;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,32%;R$ 12,59;R$ 1.259,58;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,30%;R$ 11,78;R$ 1.178,63;15/12/2048
Tesouro Reserva 2036;SELIC;R$ 1,00;R$ 10,757575;01/01/2036
