Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2031;SELIC + 0,0729%;R$ 197,49;R$ 19.749,62;01/03/2031
Tesouro Prefixado 2029;13,86%;R$ 7,42;R$ 742,13;01/01/2029
Tesouro Prefixado 2032;14,23%;R$ 4,94;R$ 494,98;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;14,30%;R$ 8,01;R$ 801,80;01/01/2037
Tesouro IPCA+ 2032;IPCA + 7,93%;R$ 30,16;R$ 3.016,80;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,61%;R$ 43,00;R$ 4.300,92;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,41%;R$ 17,57;R$ 1.757,63;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,44%;R$ 41,74;R$ 4.174,13;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,26%;R$ 8,93;R$ 893,58;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,34%;R$ 39,99;R$ 3.999,11;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,51%;R$ 19,77;R$ 1.977,04;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,36%;R$ 14,10;R$ 1.410,49;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,27%;R$ 10,08;R$ 1.008,52;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,21%;R$ 7,22;R$ 722,06;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,17%;R$ 5,16;R$ 516,80;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,15%;R$ 3,68;R$ 368,77;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,15%;R$ 2,61;R$ 261,61;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,15%;R$ 1,85;R$ 185,62;15/12/2084
Tesouro Educa+ 2027;IPCA + 7,83%;R$ 38,58;R$ 3.858,27;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,90%;R$ 35,71;R$ 3.571,24;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,91%;R$ 33,09;R$ 3.309,87;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,89%;R$ 30,71;R$ 3.071,27;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,84%;R$ 28,56;R$ 2.856,32;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,77%;R$ 26,62;R$ 2.662,82;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,69%;R$ 24,87;R$ 2.487,83;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,62%;R$ 23,26;R$ 2.326,13;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,55%;R$ 21,77;R$ 2.177,71;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,50%;R$ 20,36;R$ 2.036,54;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,46%;R$ 19,03;R$ 1.903,98;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,42%;R$ 17,81;R$ 1.781,40;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,40%;R$ 16,63;R$ 1.663,28;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,37%;R$ 15,55;R$ 1.555,94;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,35%;R$ 14,54;R$ 1.454,21;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,34%;R$ 13,57;R$ 1.357,50;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,32%;R$ 12,69;R$ 1.269,76;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,31%;R$ 11,85;R$ 1.185,97;15/12/2048
Tesouro Reserva 2036;SELIC;R$ 1,00;R$ 10,949384;01/01/2036
