Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2028;SELIC + 0,0491%;R$ 177,30;R$ 17.730,17;01/03/2028
Tesouro Selic 2031;SELIC + 0,1022%;R$ 176,55;R$ 17.655,03;01/03/2031
Tesouro Prefixado 2028;13,08%;R$ 7,70;R$ 770,30;01/01/2028
Tesouro Prefixado 2032;13,60%;R$ 4,59;R$ 459,68;01/01/2032
Tesouro Prefixado com Juros Semestrais 2035;13,73%;R$ 8,56;R$ 856,22;01/01/2035
Tesouro IPCA+ 2029;IPCA + 7,94%;R$ 35,01;R$ 3.501,33;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,48%;R$ 42,71;R$ 4.271,13;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,16%;R$ 16,54;R$ 1.654,69;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,20%;R$ 41,61;R$ 4.161,11;15/05/2045
Tesouro IPCA+ 2050;IPCA + 6,88%;R$ 8,88;R$ 888,15;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,12%;R$ 40,09;R$ 4.009,41;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,22%;R$ 18,55;R$ 1.855,42;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,07%;R$ 13,43;R$ 1.343,37;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 6,98%;R$ 9,74;R$ 974,30;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 6,94%;R$ 7,03;R$ 703,85;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 6,93%;R$ 5,05;R$ 505,77;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 6,95%;R$ 3,60;R$ 360,03;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 6,96%;R$ 2,56;R$ 256,80;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 6,96%;R$ 1,83;R$ 183,81;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,12%;R$ 37,46;R$ 3.746,13;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,94%;R$ 34,86;R$ 3.486,89;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,81%;R$ 32,49;R$ 3.249,16;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,71%;R$ 30,30;R$ 3.030,40;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,62%;R$ 28,29;R$ 2.829,39;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,54%;R$ 26,44;R$ 2.644,43;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,46%;R$ 24,75;R$ 2.475,43;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,39%;R$ 23,18;R$ 2.318,80;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,33%;R$ 21,73;R$ 2.173,17;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,28%;R$ 20,36;R$ 2.036,75;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,24%;R$ 19,08;R$ 1.908,02;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,20%;R$ 17,88;R$ 1.788,70;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,17%;R$ 16,75;R$ 1.675,86;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,13%;R$ 15,73;R$ 1.573,14;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,11%;R$ 14,73;R$ 1.473,41;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,08%;R$ 13,82;R$ 1.382,86;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,05%;R$ 12,98;R$ 1.298,68;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,02%;R$ 12,20;R$ 1.220,41;15/12/2047
