Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2028;SELIC + 0,0482%;R$ 180,97;R$ 18.097,10;01/03/2028
Tesouro Selic 2031;SELIC + 0,101%;R$ 180,22;R$ 18.022,57;01/03/2031
Tesouro Prefixado 2028;12,98%;R$ 7,85;R$ 785,70;01/01/2028
Tesouro Prefixado 2032;13,56%;R$ 4,69;R$ 469,34;01/01/2032
Tesouro Prefixado com Juros Semestrais 2035;13,61%;R$ 8,28;R$ 828,77;01/01/2035
Tesouro IPCA+ 2029;IPCA + 7,74%;R$ 35,76;R$ 3.576,28;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,35%;R$ 42,32;R$ 4.232,49;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,14%;R$ 16,82;R$ 1.682,50;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,14%;R$ 41,08;R$ 4.108,59;15/05/2045
Tesouro IPCA+ 2050;IPCA + 6,97%;R$ 8,81;R$ 881,94;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,13%;R$ 40,60;R$ 4.060,46;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,18%;R$ 18,89;R$ 1.889,86;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,05%;R$ 13,66;R$ 1.366,33;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,00%;R$ 9,83;R$ 983,76;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 6,98%;R$ 7,06;R$ 706,46;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,00%;R$ 5,02;R$ 502,22;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,03%;R$ 3,55;R$ 355,14;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,06%;R$ 2,50;R$ 250,42;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,06%;R$ 1,78;R$ 178,42;15/12/2084
Tesouro Educa+ 2026;IPCA + 7,92%;R$ 38,20;R$ 3.820,01;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,77%;R$ 35,58;R$ 3.558,11;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,67%;R$ 33,16;R$ 3.316,20;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,61%;R$ 30,90;R$ 3.090,44;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,54%;R$ 28,84;R$ 2.884,41;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,46%;R$ 26,97;R$ 2.697,58;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,38%;R$ 25,26;R$ 2.526,78;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,31%;R$ 23,68;R$ 2.368,44;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,24%;R$ 22,23;R$ 2.223,29;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,20%;R$ 20,83;R$ 2.083,14;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,18%;R$ 19,48;R$ 1.948,37;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,16%;R$ 18,22;R$ 1.822,93;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,13%;R$ 17,08;R$ 1.708,50;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,11%;R$ 15,99;R$ 1.599,72;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,08%;R$ 15,00;R$ 1.500,82;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,04%;R$ 14,11;R$ 1.411,19;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,02%;R$ 13,23;R$ 1.323,48;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,00%;R$ 12,41;R$ 1.241,78;15/12/2047
