Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2031;SELIC + 0,0935%;R$ 185,77;R$ 18.577,21;01/03/2031
Tesouro Prefixado 2029;13,87%;R$ 7,00;R$ 700,00;01/01/2029
Tesouro Prefixado 2032;14,08%;R$ 4,69;R$ 469,84;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;14,07%;R$ 8,12;R$ 812,29;01/01/2037
Tesouro IPCA+ 2032;IPCA + 7,84%;R$ 28,70;R$ 2.870,63;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,52%;R$ 42,39;R$ 4.239,91;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,21%;R$ 17,12;R$ 1.712,30;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,29%;R$ 41,56;R$ 4.156,95;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,07%;R$ 8,85;R$ 885,40;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,25%;R$ 39,72;R$ 3.972,36;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,35%;R$ 19,06;R$ 1.906,66;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,19%;R$ 13,73;R$ 1.373,48;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,10%;R$ 9,90;R$ 990,26;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,08%;R$ 7,07;R$ 707,80;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,09%;R$ 5,02;R$ 502,34;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,11%;R$ 3,54;R$ 354,97;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,14%;R$ 2,49;R$ 249,39;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,14%;R$ 1,77;R$ 177,03;15/12/2084
Tesouro Educa+ 2027;IPCA + 7,96%;R$ 36,39;R$ 3.639,89;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,91%;R$ 33,79;R$ 3.379,38;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,87%;R$ 31,39;R$ 3.139,01;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,82%;R$ 29,18;R$ 2.918,97;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,74%;R$ 27,22;R$ 2.722,35;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,66%;R$ 25,42;R$ 2.542,94;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,57%;R$ 23,81;R$ 2.381,05;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,48%;R$ 22,33;R$ 2.233,59;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,41%;R$ 20,94;R$ 2.094,42;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,34%;R$ 19,66;R$ 1.966,01;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,28%;R$ 18,45;R$ 1.845,58;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,24%;R$ 17,29;R$ 1.729,95;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,20%;R$ 16,22;R$ 1.622,63;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,17%;R$ 15,20;R$ 1.520,94;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,16%;R$ 14,22;R$ 1.422,00;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,14%;R$ 13,32;R$ 1.332,07;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,13%;R$ 12,46;R$ 1.246,18;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,11%;R$ 11,68;R$ 1.168,22;15/12/2048
