Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2031;SELIC + 0,0905%;R$ 186,20;R$ 18.620,58;01/03/2031
Tesouro Prefixado 2029;14,04%;R$ 6,98;R$ 698,59;01/01/2029
Tesouro Prefixado 2032;14,20%;R$ 4,68;R$ 468,00;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;14,21%;R$ 8,07;R$ 807,88;01/01/2037
Tesouro IPCA+ 2032;IPCA + 7,83%;R$ 28,83;R$ 2.883,49;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,50%;R$ 42,62;R$ 4.262,44;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,25%;R$ 17,09;R$ 1.709,66;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,29%;R$ 41,72;R$ 4.172,78;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,08%;R$ 8,86;R$ 886,74;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,25%;R$ 39,87;R$ 3.987,47;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,35%;R$ 19,13;R$ 1.913,94;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,20%;R$ 13,76;R$ 1.376,58;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,13%;R$ 9,88;R$ 988,06;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,10%;R$ 7,06;R$ 706,98;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,10%;R$ 5,02;R$ 502,76;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,11%;R$ 3,56;R$ 356,31;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,11%;R$ 2,53;R$ 253,25;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,11%;R$ 1,80;R$ 180,01;15/12/2084
Tesouro Educa+ 2027;IPCA + 7,93%;R$ 36,57;R$ 3.657,23;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,90%;R$ 33,93;R$ 3.393,84;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,86%;R$ 31,52;R$ 3.152,71;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,81%;R$ 29,31;R$ 2.931,96;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,73%;R$ 27,34;R$ 2.734,69;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,64%;R$ 25,56;R$ 2.556,58;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,56%;R$ 23,92;R$ 2.392,23;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,47%;R$ 22,44;R$ 2.244,26;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,40%;R$ 21,04;R$ 2.104,59;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,34%;R$ 19,73;R$ 1.973,52;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,30%;R$ 18,48;R$ 1.848,12;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,26%;R$ 17,31;R$ 1.731,99;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,22%;R$ 16,24;R$ 1.624,23;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,19%;R$ 15,22;R$ 1.522,15;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,17%;R$ 14,25;R$ 1.425,13;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,15%;R$ 13,34;R$ 1.334,87;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,13%;R$ 12,50;R$ 1.250,89;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,12%;R$ 11,70;R$ 1.170,45;15/12/2048
