Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2031;SELIC + 0,0742%;R$ 194,51;R$ 19.451,88;01/03/2031
Tesouro Prefixado 2029;14,59%;R$ 7,19;R$ 719,94;01/01/2029
Tesouro Prefixado 2032;14,87%;R$ 4,72;R$ 472,97;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;14,88%;R$ 7,65;R$ 765,42;01/01/2037
Tesouro IPCA+ 2032;IPCA + 8,31%;R$ 29,33;R$ 2.933,67;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 8,01%;R$ 41,51;R$ 4.151,88;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,69%;R$ 16,84;R$ 1.684,31;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,66%;R$ 40,57;R$ 4.057,89;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,39%;R$ 8,62;R$ 862,83;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,52%;R$ 40,25;R$ 4.025,92;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,77%;R$ 19,13;R$ 1.913,02;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,57%;R$ 13,58;R$ 1.358,60;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,39%;R$ 9,79;R$ 979,11;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,30%;R$ 7,02;R$ 702,23;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,24%;R$ 5,03;R$ 503,42;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,20%;R$ 3,60;R$ 360,48;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,20%;R$ 2,55;R$ 255,14;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,20%;R$ 1,80;R$ 180,60;15/12/2084
Tesouro Educa+ 2027;IPCA + 8,35%;R$ 37,82;R$ 3.782,28;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,34%;R$ 34,93;R$ 3.493,62;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,31%;R$ 32,30;R$ 3.230,48;15/12/2033
Tesouro Educa+ 2030;IPCA + 8,28%;R$ 29,88;R$ 2.988,20;15/12/2034
Tesouro Educa+ 2031;IPCA + 8,23%;R$ 27,69;R$ 2.769,20;15/12/2035
Tesouro Educa+ 2032;IPCA + 8,17%;R$ 25,70;R$ 2.570,64;15/12/2036
Tesouro Educa+ 2033;IPCA + 8,09%;R$ 23,93;R$ 2.393,01;15/12/2037
Tesouro Educa+ 2034;IPCA + 8,01%;R$ 22,31;R$ 2.231,37;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,92%;R$ 20,85;R$ 2.085,75;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,84%;R$ 19,50;R$ 1.950,29;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,77%;R$ 18,24;R$ 1.824,11;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,70%;R$ 17,08;R$ 1.708,33;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,64%;R$ 15,99;R$ 1.599,65;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,58%;R$ 14,99;R$ 1.499,67;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,53%;R$ 14,05;R$ 1.405,44;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,48%;R$ 13,18;R$ 1.318,44;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,45%;R$ 12,33;R$ 1.233,79;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,43%;R$ 11,53;R$ 1.153,11;15/12/2048
Tesouro Reserva 2036;SELIC;R$ 1,00;R$ 10,785860;01/01/2036
