Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2028;SELIC + 0,049%;R$ 177,69;R$ 17.769,48;01/03/2028
Tesouro Selic 2031;SELIC + 0,1018%;R$ 176,94;R$ 17.694,66;01/03/2031
Tesouro Prefixado 2028;12,86%;R$ 7,74;R$ 774,98;01/01/2028
Tesouro Prefixado 2032;13,44%;R$ 4,64;R$ 464,57;01/01/2032
Tesouro Prefixado com Juros Semestrais 2035;13,61%;R$ 8,63;R$ 863,08;01/01/2035
Tesouro IPCA+ 2029;IPCA + 7,74%;R$ 35,27;R$ 3.527,20;15/05/2029
Tesouro IPCA+ 2040;IPCA + 7,05%;R$ 16,81;R$ 1.681,21;15/08/2040
Tesouro IPCA+ 2050;IPCA + 6,81%;R$ 9,03;R$ 903,30;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,01%;R$ 40,69;R$ 4.069,15;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,12%;R$ 18,77;R$ 1.877,59;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 6,98%;R$ 13,63;R$ 1.363,64;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 6,90%;R$ 9,91;R$ 991,15;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 6,85%;R$ 7,20;R$ 720,50;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 6,83%;R$ 5,21;R$ 521,46;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 6,83%;R$ 3,75;R$ 375,50;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 6,82%;R$ 2,71;R$ 271,44;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 6,82%;R$ 1,95;R$ 195,56;15/12/2084
Tesouro Educa+ 2026;IPCA + 7,98%;R$ 37,61;R$ 3.761,67;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,79%;R$ 35,06;R$ 3.506,92;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,67%;R$ 32,70;R$ 3.270,98;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,58%;R$ 30,53;R$ 3.053,13;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,50%;R$ 28,52;R$ 2.852,33;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,43%;R$ 26,66;R$ 2.666,98;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,35%;R$ 24,99;R$ 2.499,07;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,28%;R$ 23,43;R$ 2.343,32;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,22%;R$ 21,98;R$ 2.198,38;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,16%;R$ 20,64;R$ 2.064,67;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,12%;R$ 19,36;R$ 1.936,33;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,09%;R$ 18,15;R$ 1.815,00;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,06%;R$ 17,02;R$ 1.702,23;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,03%;R$ 15,97;R$ 1.597,23;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,01%;R$ 14,97;R$ 1.497,37;15/12/2044
Tesouro Educa+ 2041;IPCA + 6,99%;R$ 14,04;R$ 1.404,37;15/12/2045
Tesouro Educa+ 2042;IPCA + 6,97%;R$ 13,17;R$ 1.317,72;15/12/2046
Tesouro Educa+ 2043;IPCA + 6,95%;R$ 12,36;R$ 1.236,98;15/12/2047
