Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2028;SELIC + 0,05%;R$ 173,70;R$ 17.370,63;01/03/2028
Tesouro Selic 2031;SELIC + 0,1039%;R$ 172,94;R$ 17.294,47;01/03/2031
Tesouro Prefixado 2028;13,16%;R$ 7,55;R$ 755,31;01/01/2028
Tesouro Prefixado 2032;13,41%;R$ 4,55;R$ 455,89;01/01/2032
Tesouro Prefixado com Juros Semestrais 2035;13,47%;R$ 8,51;R$ 851,42;01/01/2035
Tesouro IPCA+ 2029;IPCA + 7,59%;R$ 34,84;R$ 3.484,70;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,37%;R$ 42,34;R$ 4.234,78;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,00%;R$ 16,65;R$ 1.665,83;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,12%;R$ 41,31;R$ 4.131,03;15/05/2045
Tesouro IPCA+ 2050;IPCA + 6,92%;R$ 8,66;R$ 866,82;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,08%;R$ 39,68;R$ 3.968,47;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,13%;R$ 18,45;R$ 1.845,31;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,01%;R$ 13,35;R$ 1.335,61;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 6,96%;R$ 9,63;R$ 963,57;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 6,95%;R$ 6,91;R$ 691,54;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 6,95%;R$ 4,95;R$ 495,21;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 6,97%;R$ 3,52;R$ 352,18;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 6,99%;R$ 2,49;R$ 249,98;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 6,99%;R$ 1,78;R$ 178,68;15/12/2084
Tesouro Educa+ 2026;IPCA + 7,85%;R$ 37,07;R$ 3.707,93;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,69%;R$ 34,58;R$ 3.458,52;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,59%;R$ 32,26;R$ 3.226,66;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,53%;R$ 30,09;R$ 3.009,72;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,48%;R$ 28,08;R$ 2.808,26;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,42%;R$ 26,24;R$ 2.624,69;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,35%;R$ 24,58;R$ 2.458,00;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,28%;R$ 23,05;R$ 2.305,06;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,21%;R$ 21,64;R$ 2.164,82;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,15%;R$ 20,33;R$ 2.033,52;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,10%;R$ 19,09;R$ 1.909,65;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,06%;R$ 17,92;R$ 1.792,67;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,03%;R$ 16,81;R$ 1.681,84;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,01%;R$ 15,76;R$ 1.576,32;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,00%;R$ 14,75;R$ 1.475,80;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,00%;R$ 13,79;R$ 1.379,78;15/12/2045
Tesouro Educa+ 2042;IPCA + 6,99%;R$ 12,92;R$ 1.292,34;15/12/2046
Tesouro Educa+ 2043;IPCA + 6,98%;R$ 12,10;R$ 1.210,75;15/12/2047
