Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2028;SELIC + 0,0502%;R$ 171,69;R$ 17.169,94;01/03/2028
Tesouro Selic 2031;SELIC + 0,1049%;R$ 170,93;R$ 17.093,03;01/03/2031
Tesouro Prefixado 2028;13,43%;R$ 7,43;R$ 743,38;01/01/2028
Tesouro Prefixado 2032;13,90%;R$ 4,39;R$ 439,00;01/01/2032
Tesouro Prefixado com Juros Semestrais 2035;14,02%;R$ 8,18;R$ 818,95;01/01/2035
Tesouro IPCA+ 2029;IPCA + 7,85%;R$ 34,32;R$ 3.432,94;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,49%;R$ 41,76;R$ 4.176,10;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,16%;R$ 16,20;R$ 1.620,08;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,31%;R$ 40,27;R$ 4.027,72;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,05%;R$ 8,36;R$ 836,43;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,24%;R$ 38,66;R$ 3.866,15;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,29%;R$ 18,02;R$ 1.802,16;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,16%;R$ 12,96;R$ 1.296,81;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,11%;R$ 9,29;R$ 929,09;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,10%;R$ 6,62;R$ 662,17;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,09%;R$ 4,72;R$ 472,30;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,11%;R$ 3,33;R$ 333,71;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,12%;R$ 2,36;R$ 236,25;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,12%;R$ 1,67;R$ 167,85;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,17%;R$ 36,55;R$ 3.655,72;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,95%;R$ 34,07;R$ 3.407,10;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,82%;R$ 31,75;R$ 3.175,39;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,72%;R$ 29,61;R$ 2.961,96;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,64%;R$ 27,64;R$ 2.764,05;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,55%;R$ 25,85;R$ 2.585,16;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,47%;R$ 24,20;R$ 2.420,13;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,39%;R$ 22,69;R$ 2.269,17;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,32%;R$ 21,29;R$ 2.129,04;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,27%;R$ 19,95;R$ 1.995,79;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,23%;R$ 18,69;R$ 1.869,99;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,21%;R$ 17,48;R$ 1.748,91;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,19%;R$ 16,36;R$ 1.636,30;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,18%;R$ 15,29;R$ 1.529,14;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,18%;R$ 14,27;R$ 1.427,16;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,18%;R$ 13,32;R$ 1.332,08;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,18%;R$ 12,43;R$ 1.243,42;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,17%;R$ 11,62;R$ 1.162,87;15/12/2047
