Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2031;SELIC + 0,0828%;R$ 188,21;R$ 18.821,73;01/03/2031
Tesouro Prefixado 2029;13,70%;R$ 7,11;R$ 711,16;01/01/2029
Tesouro Prefixado 2032;13,80%;R$ 4,82;R$ 482,16;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;13,86%;R$ 8,31;R$ 831,39;01/01/2037
Tesouro IPCA+ 2032;IPCA + 7,60%;R$ 29,63;R$ 2.963,37;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,35%;R$ 43,68;R$ 4.368,70;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,05%;R$ 17,79;R$ 1.779,59;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,13%;R$ 42,98;R$ 4.298,39;15/05/2045
Tesouro IPCA+ 2050;IPCA + 6,93%;R$ 9,29;R$ 929,66;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,09%;R$ 41,24;R$ 4.124,01;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,18%;R$ 19,75;R$ 1.975,40;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,04%;R$ 14,29;R$ 1.429,83;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 6,97%;R$ 10,33;R$ 1.033,93;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 6,95%;R$ 7,43;R$ 743,48;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 6,95%;R$ 5,32;R$ 532,41;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 6,96%;R$ 3,79;R$ 379,96;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 6,97%;R$ 2,70;R$ 270,89;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 6,97%;R$ 1,93;R$ 193,81;15/12/2084
Tesouro Educa+ 2027;IPCA + 7,80%;R$ 37,22;R$ 3.722,29;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,73%;R$ 34,63;R$ 3.463,42;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,66%;R$ 32,26;R$ 3.226,79;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,59%;R$ 30,09;R$ 3.009,67;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,51%;R$ 28,12;R$ 2.812,77;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,44%;R$ 26,30;R$ 2.630,90;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,37%;R$ 24,64;R$ 2.464,16;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,30%;R$ 23,11;R$ 2.311,40;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,24%;R$ 21,68;R$ 2.168,66;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,18%;R$ 20,36;R$ 2.036,55;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,13%;R$ 19,12;R$ 1.912,25;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,08%;R$ 17,97;R$ 1.797,23;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,05%;R$ 16,85;R$ 1.685,85;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,02%;R$ 15,82;R$ 1.582,37;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,01%;R$ 14,81;R$ 1.481,49;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,00%;R$ 13,87;R$ 1.387,39;15/12/2046
Tesouro Educa+ 2043;IPCA + 6,98%;R$ 13,01;R$ 1.301,91;15/12/2047
Tesouro Educa+ 2044;IPCA + 6,97%;R$ 12,19;R$ 1.219,88;15/12/2048
