Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2028;SELIC + 0,0491%;R$ 175,54;R$ 17.554,52;01/03/2028
Tesouro Selic 2031;SELIC + 0,104%;R$ 174,77;R$ 17.477,79;01/03/2031
Tesouro Prefixado 2028;13,35%;R$ 7,59;R$ 759,58;01/01/2028
Tesouro Prefixado 2032;13,77%;R$ 4,51;R$ 451,33;01/01/2032
Tesouro Prefixado com Juros Semestrais 2035;13,86%;R$ 8,42;R$ 842,89;01/01/2035
Tesouro IPCA+ 2029;IPCA + 8,04%;R$ 34,66;R$ 3.466,58;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,70%;R$ 41,83;R$ 4.183,07;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,37%;R$ 15,97;R$ 1.597,72;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,42%;R$ 40,44;R$ 4.044,09;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,10%;R$ 8,39;R$ 839,17;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,30%;R$ 38,95;R$ 3.895,52;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,44%;R$ 17,99;R$ 1.799,65;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,28%;R$ 12,91;R$ 1.291,77;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,17%;R$ 9,31;R$ 931,56;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,10%;R$ 6,72;R$ 672,09;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,07%;R$ 4,82;R$ 482,23;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,07%;R$ 3,43;R$ 343,40;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,08%;R$ 2,43;R$ 243,57;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,08%;R$ 1,73;R$ 173,38;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,28%;R$ 37,06;R$ 3.706,86;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,09%;R$ 34,46;R$ 3.446,76;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,97%;R$ 32,06;R$ 3.206,24;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,89%;R$ 29,83;R$ 2.983,09;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,82%;R$ 27,77;R$ 2.777,37;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,75%;R$ 25,89;R$ 2.589,31;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,68%;R$ 24,17;R$ 2.417,31;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,61%;R$ 22,59;R$ 2.259,83;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,55%;R$ 21,13;R$ 2.113,67;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,49%;R$ 19,79;R$ 1.979,12;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,45%;R$ 18,50;R$ 1.850,46;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,41%;R$ 17,31;R$ 1.731,39;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,38%;R$ 16,19;R$ 1.619,03;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,35%;R$ 15,14;R$ 1.514,66;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,32%;R$ 14,17;R$ 1.417,93;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,29%;R$ 13,28;R$ 1.328,21;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,27%;R$ 12,42;R$ 1.242,81;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,24%;R$ 11,65;R$ 1.165,54;15/12/2047
