Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2031;SELIC + 0,0997%;R$ 182,85;R$ 18.285,78;01/03/2031
Tesouro Prefixado 2029;12,73%;R$ 7,10;R$ 710,09;01/01/2029
Tesouro Prefixado 2032;13,35%;R$ 4,80;R$ 480,72;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;13,61%;R$ 8,21;R$ 821,17;01/01/2037
Tesouro IPCA+ 2032;IPCA + 7,62%;R$ 28,60;R$ 2.860,45;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,51%;R$ 41,73;R$ 4.173,95;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,28%;R$ 16,69;R$ 1.669,16;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,26%;R$ 41,02;R$ 4.102,75;15/05/2045
Tesouro IPCA+ 2050;IPCA + 6,99%;R$ 8,87;R$ 887,39;15/08/2050
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,31%;R$ 18,84;R$ 1.884,01;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,17%;R$ 13,55;R$ 1.355,75;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,04%;R$ 9,86;R$ 986,39;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 6,97%;R$ 7,15;R$ 715,84;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 6,94%;R$ 5,16;R$ 516,69;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 6,94%;R$ 3,70;R$ 370,17;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 6,96%;R$ 2,63;R$ 263,13;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 6,96%;R$ 1,88;R$ 188,35;15/12/2084
Tesouro Educa+ 2027;IPCA + 7,73%;R$ 36,03;R$ 3.603,45;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,67%;R$ 33,54;R$ 3.354,15;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,64%;R$ 31,21;R$ 3.121,12;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,61%;R$ 29,05;R$ 2.905,34;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,58%;R$ 27,06;R$ 2.706,12;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,55%;R$ 25,22;R$ 2.522,15;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,52%;R$ 23,52;R$ 2.352,15;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,47%;R$ 21,99;R$ 2.199,38;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,43%;R$ 20,56;R$ 2.056,26;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,38%;R$ 19,25;R$ 1.925,61;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,34%;R$ 18,02;R$ 1.802,67;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,29%;R$ 16,91;R$ 1.691,08;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,24%;R$ 15,87;R$ 1.587,73;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,20%;R$ 14,89;R$ 1.489,96;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,17%;R$ 13,97;R$ 1.397,12;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,13%;R$ 13,13;R$ 1.313,10;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,10%;R$ 12,32;R$ 1.232,96;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,08%;R$ 11,56;R$ 1.156,18;15/12/2048
