Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2031;SELIC + 0,0855%;R$ 187,67;R$ 18.767,99;01/03/2031
Tesouro Prefixado 2029;13,19%;R$ 7,17;R$ 717,93;01/01/2029
Tesouro Prefixado 2032;13,45%;R$ 4,89;R$ 489,39;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;13,58%;R$ 8,41;R$ 841,89;01/01/2037
Tesouro IPCA+ 2032;IPCA + 7,45%;R$ 29,80;R$ 2.980,40;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,26%;R$ 43,84;R$ 4.384,40;15/05/2037
Tesouro IPCA+ 2040;IPCA + 6,99%;R$ 17,88;R$ 1.788,60;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,04%;R$ 43,25;R$ 4.325,00;15/05/2045
Tesouro IPCA+ 2050;IPCA + 6,79%;R$ 9,56;R$ 956,79;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 6,96%;R$ 41,80;R$ 4.180,70;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,08%;R$ 19,90;R$ 1.990,65;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 6,95%;R$ 14,45;R$ 1.445,46;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 6,87%;R$ 10,51;R$ 1.051,77;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 6,82%;R$ 7,65;R$ 765,49;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 6,81%;R$ 5,53;R$ 553,12;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 6,80%;R$ 4,00;R$ 400,03;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 6,80%;R$ 2,88;R$ 288,44;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 6,80%;R$ 2,08;R$ 208,01;15/12/2084
Tesouro Educa+ 2027;IPCA + 7,60%;R$ 37,31;R$ 3.731,72;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,55%;R$ 34,76;R$ 3.476,08;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,50%;R$ 32,41;R$ 3.241,02;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,45%;R$ 30,24;R$ 3.024,10;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,39%;R$ 28,26;R$ 2.826,30;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,33%;R$ 26,44;R$ 2.644,58;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,28%;R$ 24,75;R$ 2.475,40;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,22%;R$ 23,21;R$ 2.321,75;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,16%;R$ 21,80;R$ 2.180,02;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,11%;R$ 20,46;R$ 2.046,48;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,06%;R$ 19,22;R$ 1.922,86;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,01%;R$ 18,08;R$ 1.808,40;15/12/2042
Tesouro Educa+ 2039;IPCA + 6,98%;R$ 16,97;R$ 1.697,45;15/12/2043
Tesouro Educa+ 2040;IPCA + 6,95%;R$ 15,94;R$ 1.594,31;15/12/2044
Tesouro Educa+ 2041;IPCA + 6,93%;R$ 14,96;R$ 1.496,02;15/12/2045
Tesouro Educa+ 2042;IPCA + 6,91%;R$ 14,04;R$ 1.404,39;15/12/2046
Tesouro Educa+ 2043;IPCA + 6,89%;R$ 13,18;R$ 1.318,97;15/12/2047
Tesouro Educa+ 2044;IPCA + 6,87%;R$ 12,39;R$ 1.239,21;15/12/2048
