Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2028;SELIC + 0,0498%;R$ 175,05;R$ 17.505,76;01/03/2028
Tesouro Selic 2031;SELIC + 0,1064%;R$ 174,27;R$ 17.427,10;01/03/2031
Tesouro Prefixado 2028;13,51%;R$ 7,55;R$ 755,33;01/01/2028
Tesouro Prefixado 2032;13,91%;R$ 4,46;R$ 446,76;01/01/2032
Tesouro Prefixado com Juros Semestrais 2035;13,95%;R$ 8,36;R$ 836,93;01/01/2035
Tesouro IPCA+ 2029;IPCA + 8,09%;R$ 34,53;R$ 3.453,68;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,67%;R$ 41,82;R$ 4.182,87;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,25%;R$ 16,21;R$ 1.621,13;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,36%;R$ 40,60;R$ 4.060,73;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,07%;R$ 8,43;R$ 843,39;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,28%;R$ 38,97;R$ 3.897,70;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,38%;R$ 18,08;R$ 1.808,04;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,21%;R$ 13,03;R$ 1.303,53;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,13%;R$ 9,37;R$ 937,39;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,09%;R$ 6,72;R$ 672,49;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,08%;R$ 4,79;R$ 479,88;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,09%;R$ 3,40;R$ 340,40;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,11%;R$ 2,40;R$ 240,28;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,11%;R$ 1,70;R$ 170,79;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,31%;R$ 36,96;R$ 3.696,39;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,13%;R$ 34,35;R$ 3.435,07;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,01%;R$ 31,94;R$ 3.194,25;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,91%;R$ 29,73;R$ 2.973,92;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,83%;R$ 27,70;R$ 2.770,03;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,74%;R$ 25,85;R$ 2.585,87;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,65%;R$ 24,18;R$ 2.418,17;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,56%;R$ 22,65;R$ 2.265,30;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,48%;R$ 21,23;R$ 2.123,94;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,41%;R$ 19,92;R$ 1.992,18;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,35%;R$ 18,68;R$ 1.868,42;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,31%;R$ 17,49;R$ 1.749,84;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,27%;R$ 16,40;R$ 1.640,02;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,24%;R$ 15,35;R$ 1.535,89;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,22%;R$ 14,37;R$ 1.437,07;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,21%;R$ 13,43;R$ 1.343,02;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,19%;R$ 12,57;R$ 1.257,60;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,18%;R$ 11,76;R$ 1.176,02;15/12/2047
