Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2031;SELIC + 0,0815%;R$ 189,44;R$ 18.944,78;01/03/2031
Tesouro Prefixado 2029;14,07%;R$ 7,09;R$ 709,48;01/01/2029
Tesouro Prefixado 2032;14,29%;R$ 4,73;R$ 473,62;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;14,36%;R$ 8,14;R$ 814,75;01/01/2037
Tesouro IPCA+ 2032;IPCA + 7,82%;R$ 29,47;R$ 2.947,99;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,54%;R$ 42,01;R$ 4.201,91;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,27%;R$ 17,41;R$ 1.741,13;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,32%;R$ 41,09;R$ 4.109,13;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,05%;R$ 9,11;R$ 911,40;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,22%;R$ 40,86;R$ 4.086,85;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,37%;R$ 19,50;R$ 1.950,45;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,21%;R$ 14,03;R$ 1.403,41;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,11%;R$ 10,12;R$ 1.012,79;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,06%;R$ 7,28;R$ 728,89;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,03%;R$ 5,23;R$ 523,87;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,02%;R$ 3,75;R$ 375,01;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,02%;R$ 2,67;R$ 267,65;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,02%;R$ 1,91;R$ 191,05;15/12/2084
Tesouro Educa+ 2027;IPCA + 7,95%;R$ 37,35;R$ 3.735,27;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,91%;R$ 34,66;R$ 3.466,77;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,86%;R$ 32,21;R$ 3.221,48;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,80%;R$ 29,97;R$ 2.997,40;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,72%;R$ 27,95;R$ 2.795,73;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,65%;R$ 26,09;R$ 2.609,77;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,58%;R$ 24,39;R$ 2.439,53;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,51%;R$ 22,83;R$ 2.283,75;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,44%;R$ 21,40;R$ 2.140,66;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,38%;R$ 20,06;R$ 2.006,45;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,33%;R$ 18,80;R$ 1.880,43;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,29%;R$ 17,61;R$ 1.761,70;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,25%;R$ 16,51;R$ 1.651,55;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,22%;R$ 15,47;R$ 1.547,26;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,20%;R$ 14,48;R$ 1.448,20;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,18%;R$ 13,56;R$ 1.356,08;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,16%;R$ 12,70;R$ 1.270,39;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,14%;R$ 11,90;R$ 1.190,55;15/12/2048
Tesouro Reserva 2036;SELIC;R$ 1,00;R$ 10,509835;01/01/2036
