Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2031;SELIC + 0,1008%;R$ 183,76;R$ 18.376,38;01/03/2031
Tesouro Prefixado 2029;12,61%;R$ 7,15;R$ 715,28;01/01/2029
Tesouro Prefixado 2032;13,23%;R$ 4,85;R$ 485,85;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;13,48%;R$ 8,30;R$ 830,90;01/01/2037
Tesouro IPCA+ 2032;IPCA + 7,48%;R$ 28,98;R$ 2.898,40;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,31%;R$ 42,56;R$ 4.256,66;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,04%;R$ 17,31;R$ 1.731,93;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,05%;R$ 42,11;R$ 4.211,59;15/05/2045
Tesouro IPCA+ 2050;IPCA + 6,84%;R$ 9,22;R$ 922,41;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,01%;R$ 40,49;R$ 4.049,41;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,11%;R$ 19,34;R$ 1.934,07;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 6,97%;R$ 14,04;R$ 1.404,83;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 6,88%;R$ 10,23;R$ 1.023,42;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 6,85%;R$ 7,40;R$ 740,87;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 6,86%;R$ 5,31;R$ 531,45;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 6,88%;R$ 3,79;R$ 379,56;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 6,90%;R$ 2,70;R$ 270,56;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 6,90%;R$ 1,94;R$ 194,20;15/12/2084
Tesouro Educa+ 2027;IPCA + 7,61%;R$ 36,33;R$ 3.633,76;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,54%;R$ 33,87;R$ 3.387,37;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,50%;R$ 31,57;R$ 3.157,30;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,45%;R$ 29,46;R$ 2.946,18;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,40%;R$ 27,51;R$ 2.751,88;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,35%;R$ 25,72;R$ 2.572,95;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,30%;R$ 24,08;R$ 2.408,07;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,25%;R$ 22,56;R$ 2.256,23;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,21%;R$ 21,13;R$ 2.113,69;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,16%;R$ 19,83;R$ 1.983,43;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,11%;R$ 18,62;R$ 1.862,87;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,06%;R$ 17,51;R$ 1.751,28;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,02%;R$ 16,45;R$ 1.645,46;15/12/2043
Tesouro Educa+ 2040;IPCA + 6,98%;R$ 15,47;R$ 1.547,29;15/12/2044
Tesouro Educa+ 2041;IPCA + 6,95%;R$ 14,53;R$ 1.453,85;15/12/2045
Tesouro Educa+ 2042;IPCA + 6,92%;R$ 13,66;R$ 1.366,90;15/12/2046
Tesouro Educa+ 2043;IPCA + 6,90%;R$ 12,83;R$ 1.283,68;15/12/2047
Tesouro Educa+ 2044;IPCA + 6,88%;R$ 12,05;R$ 1.205,97;15/12/2048
