Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2031;SELIC + 0,0846%;R$ 187,89;R$ 18.789,31;01/03/2031
Tesouro Prefixado 2029;13,33%;R$ 7,16;R$ 716,27;01/01/2029
Tesouro Prefixado 2032;13,54%;R$ 4,87;R$ 487,69;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;13,68%;R$ 8,38;R$ 838,19;01/01/2037
Tesouro IPCA+ 2032;IPCA + 7,51%;R$ 29,73;R$ 2.973,02;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,30%;R$ 43,76;R$ 4.376,02;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,03%;R$ 17,80;R$ 1.780,87;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,08%;R$ 43,11;R$ 4.311,77;15/05/2045
Tesouro IPCA+ 2050;IPCA + 6,87%;R$ 9,40;R$ 940,54;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,02%;R$ 41,52;R$ 4.152,81;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,13%;R$ 19,82;R$ 1.982,05;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,00%;R$ 14,35;R$ 1.435,83;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 6,92%;R$ 10,42;R$ 1.042,31;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 6,89%;R$ 7,53;R$ 753,11;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 6,88%;R$ 5,42;R$ 542,40;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 6,88%;R$ 3,89;R$ 389,68;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 6,87%;R$ 2,81;R$ 281,02;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 6,87%;R$ 2,01;R$ 201,99;15/12/2084
Tesouro Educa+ 2027;IPCA + 7,65%;R$ 37,30;R$ 3.730,36;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,60%;R$ 34,73;R$ 3.473,19;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,55%;R$ 32,36;R$ 3.236,81;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,50%;R$ 30,18;R$ 3.018,76;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,44%;R$ 28,19;R$ 2.819,98;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,38%;R$ 26,37;R$ 2.637,43;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,32%;R$ 24,69;R$ 2.469,62;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,26%;R$ 23,15;R$ 2.315,45;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,20%;R$ 21,73;R$ 2.173,29;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,15%;R$ 20,39;R$ 2.039,40;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,10%;R$ 19,15;R$ 1.915,47;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,05%;R$ 18,00;R$ 1.800,77;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,02%;R$ 16,89;R$ 1.689,65;15/12/2043
Tesouro Educa+ 2040;IPCA + 6,99%;R$ 15,86;R$ 1.586,39;15/12/2044
Tesouro Educa+ 2041;IPCA + 6,97%;R$ 14,88;R$ 1.488,02;15/12/2045
Tesouro Educa+ 2042;IPCA + 6,96%;R$ 13,94;R$ 1.394,03;15/12/2046
Tesouro Educa+ 2043;IPCA + 6,94%;R$ 13,08;R$ 1.308,63;15/12/2047
Tesouro Educa+ 2044;IPCA + 6,92%;R$ 12,28;R$ 1.228,92;15/12/2048
