Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2031;SELIC + 0,0739%;R$ 195,03;R$ 19.503,59;01/03/2031
Tesouro Prefixado 2029;14,13%;R$ 7,28;R$ 728,87;01/01/2029
Tesouro Prefixado 2032;14,59%;R$ 4,80;R$ 480,54;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;14,80%;R$ 7,70;R$ 770,79;01/01/2037
Tesouro IPCA+ 2032;IPCA + 8,25%;R$ 29,46;R$ 2.946,39;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 8,01%;R$ 41,55;R$ 4.155,81;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,78%;R$ 16,66;R$ 1.666,26;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,71%;R$ 40,41;R$ 4.041,40;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,46%;R$ 8,50;R$ 850,21;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,56%;R$ 40,10;R$ 4.010,21;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,81%;R$ 19,06;R$ 1.906,99;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,63%;R$ 13,47;R$ 1.347,72;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,47%;R$ 9,64;R$ 964,73;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,36%;R$ 6,92;R$ 692,67;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,29%;R$ 4,96;R$ 496,61;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,24%;R$ 3,55;R$ 355,96;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,23%;R$ 2,52;R$ 252,44;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,23%;R$ 1,78;R$ 178,44;15/12/2084
Tesouro Educa+ 2027;IPCA + 8,29%;R$ 37,91;R$ 3.791,81;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,28%;R$ 35,04;R$ 3.504,34;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,25%;R$ 32,42;R$ 3.242,17;15/12/2033
Tesouro Educa+ 2030;IPCA + 8,23%;R$ 29,99;R$ 2.999,07;15/12/2034
Tesouro Educa+ 2031;IPCA + 8,20%;R$ 27,77;R$ 2.777,09;15/12/2035
Tesouro Educa+ 2032;IPCA + 8,15%;R$ 25,76;R$ 2.576,82;15/12/2036
Tesouro Educa+ 2033;IPCA + 8,08%;R$ 23,97;R$ 2.397,24;15/12/2037
Tesouro Educa+ 2034;IPCA + 8,02%;R$ 22,31;R$ 2.231,48;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,95%;R$ 20,81;R$ 2.081,50;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,88%;R$ 19,43;R$ 1.943,64;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,82%;R$ 18,15;R$ 1.815,05;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,77%;R$ 16,94;R$ 1.694,73;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,71%;R$ 15,85;R$ 1.585,86;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,66%;R$ 14,83;R$ 1.483,59;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,60%;R$ 13,91;R$ 1.391,48;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,56%;R$ 13,02;R$ 1.302,34;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,53%;R$ 12,17;R$ 1.217,81;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,50%;R$ 11,39;R$ 1.139,41;15/12/2048
Tesouro Reserva 2036;SELIC;R$ 1,00;R$ 10,814219;01/01/2036
