Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2028;SELIC + 0,049%;R$ 175,44;R$ 17.544,85;01/03/2028
Tesouro Selic 2031;SELIC + 0,1042%;R$ 174,67;R$ 17.467,92;01/03/2031
Tesouro Prefixado 2028;13,43%;R$ 7,58;R$ 758,02;01/01/2028
Tesouro Prefixado 2032;13,94%;R$ 4,46;R$ 446,96;01/01/2032
Tesouro Prefixado com Juros Semestrais 2035;14,02%;R$ 8,35;R$ 835,75;01/01/2035
Tesouro IPCA+ 2029;IPCA + 8,09%;R$ 34,59;R$ 3.459,61;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,77%;R$ 41,62;R$ 4.162,44;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,42%;R$ 15,86;R$ 1.586,23;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,47%;R$ 40,22;R$ 4.022,35;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,12%;R$ 8,35;R$ 835,03;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,34%;R$ 38,74;R$ 3.874,79;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,49%;R$ 17,89;R$ 1.789,15;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,32%;R$ 12,83;R$ 1.283,24;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,20%;R$ 9,25;R$ 925,56;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,13%;R$ 6,66;R$ 666,84;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,09%;R$ 4,79;R$ 479,21;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,10%;R$ 3,39;R$ 339,76;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,12%;R$ 2,39;R$ 239,72;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,12%;R$ 1,70;R$ 170,32;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,32%;R$ 37,01;R$ 3.701,99;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,14%;R$ 34,39;R$ 3.439,86;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,03%;R$ 31,97;R$ 3.197,02;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,96%;R$ 29,71;R$ 2.971,35;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,89%;R$ 27,64;R$ 2.764,65;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,82%;R$ 25,75;R$ 2.575,79;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,75%;R$ 24,03;R$ 2.403,13;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,68%;R$ 22,45;R$ 2.245,11;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,61%;R$ 21,00;R$ 2.100,59;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,55%;R$ 19,65;R$ 1.965,78;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,50%;R$ 18,39;R$ 1.839,10;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,46%;R$ 17,19;R$ 1.719,97;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,42%;R$ 16,09;R$ 1.609,76;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,39%;R$ 15,05;R$ 1.505,44;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,36%;R$ 14,08;R$ 1.408,76;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,34%;R$ 13,16;R$ 1.316,99;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,31%;R$ 12,33;R$ 1.233,86;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,28%;R$ 11,56;R$ 1.156,71;15/12/2047
