Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2031;SELIC + 0,0739%;R$ 195,24;R$ 19.524,19;01/03/2031
Tesouro Prefixado 2029;13,93%;R$ 7,32;R$ 732,69;01/01/2029
Tesouro Prefixado 2032;14,29%;R$ 4,87;R$ 487,88;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;14,43%;R$ 7,86;R$ 786,99;01/01/2037
Tesouro IPCA+ 2032;IPCA + 8,06%;R$ 29,79;R$ 2.979,54;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,79%;R$ 42,24;R$ 4.224,55;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,58%;R$ 17,11;R$ 1.711,07;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,53%;R$ 41,16;R$ 4.116,86;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,35%;R$ 8,71;R$ 871,79;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,41%;R$ 40,85;R$ 4.085,34;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,62%;R$ 19,45;R$ 1.945,42;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,46%;R$ 13,83;R$ 1.383,03;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,32%;R$ 9,94;R$ 994,02;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,24%;R$ 7,13;R$ 713,52;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,18%;R$ 5,12;R$ 512,94;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,13%;R$ 3,69;R$ 369,56;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,12%;R$ 2,63;R$ 263,42;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,12%;R$ 1,87;R$ 187,16;15/12/2084
Tesouro Educa+ 2027;IPCA + 8,14%;R$ 38,08;R$ 3.808,64;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,11%;R$ 35,27;R$ 3.527,18;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,07%;R$ 32,69;R$ 3.269,82;15/12/2033
Tesouro Educa+ 2030;IPCA + 8,04%;R$ 30,31;R$ 3.031,27;15/12/2034
Tesouro Educa+ 2031;IPCA + 8,00%;R$ 28,13;R$ 2.813,57;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,94%;R$ 26,17;R$ 2.617,36;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,87%;R$ 24,39;R$ 2.439,69;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,79%;R$ 22,79;R$ 2.279,49;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,73%;R$ 21,28;R$ 2.128,69;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,67%;R$ 19,89;R$ 1.989,61;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,61%;R$ 18,61;R$ 1.861,61;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,57%;R$ 17,39;R$ 1.739,38;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,52%;R$ 16,28;R$ 1.628,45;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,47%;R$ 15,26;R$ 1.526,14;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,43%;R$ 14,29;R$ 1.429,48;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,39%;R$ 13,40;R$ 1.340,03;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,37%;R$ 12,52;R$ 1.252,85;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,35%;R$ 11,71;R$ 1.171,78;15/12/2048
Tesouro Reserva 2036;SELIC;R$ 1,00;R$ 10,825584;01/01/2036
