Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2031;SELIC + 0,0818%;R$ 189,24;R$ 18.924,16;01/03/2031
Tesouro Prefixado 2029;13,82%;R$ 7,12;R$ 712,82;01/01/2029
Tesouro Prefixado 2032;13,97%;R$ 4,80;R$ 480,60;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;14,05%;R$ 8,27;R$ 827,29;01/01/2037
Tesouro IPCA+ 2032;IPCA + 7,65%;R$ 29,73;R$ 2.973,19;15/08/2032
Tesouro IPCA+ 2040;IPCA + 7,19%;R$ 17,57;R$ 1.757,42;15/08/2040
Tesouro IPCA+ 2050;IPCA + 6,99%;R$ 9,22;R$ 922,66;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,13%;R$ 41,28;R$ 4.128,00;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,28%;R$ 19,66;R$ 1.966,51;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,14%;R$ 14,16;R$ 1.416,66;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,04%;R$ 10,25;R$ 1.025,71;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 6,98%;R$ 7,42;R$ 742,43;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 6,95%;R$ 5,35;R$ 535,59;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 6,94%;R$ 3,84;R$ 384,84;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 6,93%;R$ 2,76;R$ 276,75;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 6,93%;R$ 1,98;R$ 198,37;15/12/2084
Tesouro Educa+ 2027;IPCA + 7,82%;R$ 37,43;R$ 3.743,66;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,76%;R$ 34,81;R$ 3.481,29;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,71%;R$ 32,39;R$ 3.239,49;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,65%;R$ 30,18;R$ 3.018,36;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,59%;R$ 28,15;R$ 2.815,60;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,53%;R$ 26,29;R$ 2.629,57;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,47%;R$ 24,58;R$ 2.458,75;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,41%;R$ 23,01;R$ 2.301,99;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,36%;R$ 21,55;R$ 2.155,38;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,30%;R$ 20,21;R$ 2.021,77;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,25%;R$ 18,96;R$ 1.896,21;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,21%;R$ 17,77;R$ 1.777,82;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,17%;R$ 16,67;R$ 1.667,91;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,15%;R$ 15,61;R$ 1.561,45;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,12%;R$ 14,64;R$ 1.464,74;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,10%;R$ 13,72;R$ 1.372,58;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,08%;R$ 12,86;R$ 1.286,81;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,06%;R$ 12,06;R$ 1.206,84;15/12/2048
Tesouro Reserva 2036;SELIC;R$ 1,00;R$ 10,50;01/01/2036
