Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2031;SELIC + 0,074%;R$ 193,59;R$ 19.359,82;01/03/2031
Tesouro Prefixado 2029;14,16%;R$ 7,23;R$ 723,07;01/01/2029
Tesouro Prefixado 2032;14,43%;R$ 4,80;R$ 480,55;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;14,42%;R$ 7,80;R$ 780,71;01/01/2037
Tesouro IPCA+ 2032;IPCA + 8,12%;R$ 29,53;R$ 2.953,80;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,87%;R$ 41,78;R$ 4.178,57;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,52%;R$ 17,15;R$ 1.715,84;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,52%;R$ 41,00;R$ 4.100,44;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,24%;R$ 8,89;R$ 889,08;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,39%;R$ 40,75;R$ 4.075,11;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,62%;R$ 19,35;R$ 1.935,62;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,42%;R$ 13,84;R$ 1.384,45;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,25%;R$ 10,02;R$ 1.002,89;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,17%;R$ 7,22;R$ 722,27;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,12%;R$ 5,19;R$ 519,44;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,10%;R$ 3,71;R$ 371,53;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,10%;R$ 2,64;R$ 264,19;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,10%;R$ 1,87;R$ 187,87;15/12/2084
Tesouro Educa+ 2027;IPCA + 8,30%;R$ 37,72;R$ 3.772,74;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,25%;R$ 34,91;R$ 3.491,29;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,18%;R$ 32,36;R$ 3.236,73;15/12/2033
Tesouro Educa+ 2030;IPCA + 8,12%;R$ 30,02;R$ 3.002,40;15/12/2034
Tesouro Educa+ 2031;IPCA + 8,05%;R$ 27,90;R$ 2.790,01;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,99%;R$ 25,94;R$ 2.594,33;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,91%;R$ 24,19;R$ 2.419,16;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,84%;R$ 22,57;R$ 2.257,54;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,76%;R$ 21,11;R$ 2.111,50;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,68%;R$ 19,77;R$ 1.977,36;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,61%;R$ 18,52;R$ 1.852,24;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,54%;R$ 17,37;R$ 1.737,30;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,48%;R$ 16,29;R$ 1.629,24;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,43%;R$ 15,27;R$ 1.527,50;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,38%;R$ 14,33;R$ 1.433,55;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,34%;R$ 13,44;R$ 1.344,50;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,31%;R$ 12,59;R$ 1.259,82;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,29%;R$ 11,78;R$ 1.178,98;15/12/2048
Tesouro Reserva 2036;SELIC;R$ 1,00;R$ 10,735000;01/01/2036
