Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2028;SELIC + 0,0512%;R$ 178,47;R$ 17.847,41;01/03/2028
Tesouro Selic 2031;SELIC + 0,102%;R$ 177,73;R$ 17.773,24;01/03/2031
Tesouro Prefixado 2028;12,69%;R$ 7,80;R$ 780,39;01/01/2028
Tesouro Prefixado 2032;13,23%;R$ 4,71;R$ 471,69;01/01/2032
Tesouro Prefixado com Juros Semestrais 2035;13,38%;R$ 8,76;R$ 876,49;01/01/2035
Tesouro IPCA+ 2029;IPCA + 7,71%;R$ 35,41;R$ 3.541,45;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,24%;R$ 42,19;R$ 4.219,82;15/05/2035
Tesouro IPCA+ 2040;IPCA + 6,92%;R$ 17,16;R$ 1.716,28;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,02%;R$ 41,18;R$ 4.118,50;15/05/2045
Tesouro IPCA+ 2050;IPCA + 6,75%;R$ 9,18;R$ 918,41;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 6,93%;R$ 41,22;R$ 4.122,70;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,02%;R$ 19,03;R$ 1.903,92;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 6,89%;R$ 13,87;R$ 1.387,04;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 6,83%;R$ 10,08;R$ 1.008,26;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 6,79%;R$ 7,33;R$ 733,48;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 6,77%;R$ 5,32;R$ 532,34;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 6,77%;R$ 3,84;R$ 384,40;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 6,76%;R$ 2,78;R$ 278,65;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 6,76%;R$ 2,01;R$ 201,32;15/12/2084
Tesouro Educa+ 2026;IPCA + 7,90%;R$ 37,80;R$ 3.780,27;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,71%;R$ 35,26;R$ 3.526,68;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,58%;R$ 32,93;R$ 3.293,08;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,48%;R$ 30,77;R$ 3.077,80;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,39%;R$ 28,79;R$ 2.879,70;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,31%;R$ 26,97;R$ 2.697,14;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,23%;R$ 25,30;R$ 2.530,10;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,15%;R$ 23,77;R$ 2.377,11;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,09%;R$ 22,32;R$ 2.232,74;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,03%;R$ 20,99;R$ 2.099,44;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,00%;R$ 19,69;R$ 1.969,04;15/12/2040
Tesouro Educa+ 2037;IPCA + 6,96%;R$ 18,50;R$ 1.850,01;15/12/2041
Tesouro Educa+ 2038;IPCA + 6,94%;R$ 17,34;R$ 1.734,84;15/12/2042
Tesouro Educa+ 2039;IPCA + 6,92%;R$ 16,27;R$ 1.627,31;15/12/2043
Tesouro Educa+ 2040;IPCA + 6,91%;R$ 15,24;R$ 1.524,79;15/12/2044
Tesouro Educa+ 2041;IPCA + 6,90%;R$ 14,29;R$ 1.429,09;15/12/2045
Tesouro Educa+ 2042;IPCA + 6,89%;R$ 13,39;R$ 1.339,74;15/12/2046
Tesouro Educa+ 2043;IPCA + 6,87%;R$ 12,58;R$ 1.258,58;15/12/2047
