Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2028;SELIC + 0,049%;R$ 177,69;R$ 17.769,48;01/03/2028
Tesouro Selic 2031;SELIC + 0,1018%;R$ 176,94;R$ 17.694,66;01/03/2031
Tesouro Prefixado 2028;12,85%;R$ 7,75;R$ 775,12;01/01/2028
Tesouro Prefixado 2032;13,43%;R$ 4,64;R$ 464,82;01/01/2032
Tesouro Prefixado com Juros Semestrais 2035;13,60%;R$ 8,63;R$ 863,51;01/01/2035
Tesouro IPCA+ 2029;IPCA + 7,72%;R$ 35,29;R$ 3.529,46;15/05/2029
Tesouro IPCA+ 2040;IPCA + 7,06%;R$ 16,78;R$ 1.678,91;15/08/2040
Tesouro IPCA+ 2050;IPCA + 6,77%;R$ 9,11;R$ 911,65;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,00%;R$ 40,74;R$ 4.074,34;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,12%;R$ 18,77;R$ 1.877,59;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 6,97%;R$ 13,65;R$ 1.365,79;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 6,88%;R$ 9,95;R$ 995,20;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 6,82%;R$ 7,25;R$ 725,94;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 6,80%;R$ 5,26;R$ 526,13;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 6,82%;R$ 3,76;R$ 376,79;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 6,82%;R$ 2,71;R$ 271,44;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 6,82%;R$ 1,95;R$ 195,56;15/12/2084
Tesouro Educa+ 2026;IPCA + 7,96%;R$ 37,63;R$ 3.763,37;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,78%;R$ 35,08;R$ 3.508,04;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,65%;R$ 32,73;R$ 3.273,67;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,56%;R$ 30,56;R$ 3.056,21;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,49%;R$ 28,54;R$ 2.854,03;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,42%;R$ 26,68;R$ 2.668,83;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,35%;R$ 24,99;R$ 2.499,07;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,28%;R$ 23,43;R$ 2.343,32;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,22%;R$ 21,98;R$ 2.198,38;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,17%;R$ 20,62;R$ 2.062,47;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,13%;R$ 19,34;R$ 1.934,09;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,10%;R$ 18,12;R$ 1.812,73;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,07%;R$ 16,99;R$ 1.699,95;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,04%;R$ 15,94;R$ 1.594,94;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,02%;R$ 14,95;R$ 1.495,08;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,00%;R$ 14,02;R$ 1.402,09;15/12/2045
Tesouro Educa+ 2042;IPCA + 6,97%;R$ 13,17;R$ 1.317,72;15/12/2046
Tesouro Educa+ 2043;IPCA + 6,94%;R$ 12,39;R$ 1.239,22;15/12/2047
