Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2028;SELIC + 0,049%;R$ 177,89;R$ 17.789,15;01/03/2028
Tesouro Selic 2031;SELIC + 0,1017%;R$ 177,14;R$ 17.714,40;01/03/2031
Tesouro Prefixado 2028;12,88%;R$ 7,75;R$ 775,43;01/01/2028
Tesouro Prefixado 2032;13,49%;R$ 4,63;R$ 463,79;01/01/2032
Tesouro Prefixado com Juros Semestrais 2035;13,64%;R$ 8,62;R$ 862,68;01/01/2035
Tesouro IPCA+ 2029;IPCA + 7,79%;R$ 35,24;R$ 3.524,19;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,36%;R$ 41,76;R$ 4.176,58;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,04%;R$ 16,84;R$ 1.684,68;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,11%;R$ 40,70;R$ 4.070,81;15/05/2045
Tesouro IPCA+ 2050;IPCA + 6,83%;R$ 8,99;R$ 899,76;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,03%;R$ 40,61;R$ 4.061,61;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,13%;R$ 18,76;R$ 1.876,83;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 6,98%;R$ 13,64;R$ 1.364,58;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 6,91%;R$ 9,89;R$ 989,80;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 6,87%;R$ 7,17;R$ 717,38;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 6,86%;R$ 5,17;R$ 517,17;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 6,87%;R$ 3,70;R$ 370,62;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 6,87%;R$ 2,66;R$ 266,37;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 6,87%;R$ 1,91;R$ 191,46;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,00%;R$ 37,62;R$ 3.762,85;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,82%;R$ 35,06;R$ 3.506,21;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,69%;R$ 32,70;R$ 3.270,71;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,60%;R$ 30,52;R$ 3.052,30;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,52%;R$ 28,51;R$ 2.851,00;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,43%;R$ 26,68;R$ 2.668,91;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,35%;R$ 25,00;R$ 2.500,86;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,28%;R$ 23,44;R$ 2.344,99;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,21%;R$ 22,02;R$ 2.202,07;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,15%;R$ 20,68;R$ 2.068,31;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,11%;R$ 19,39;R$ 1.939,93;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,08%;R$ 18,18;R$ 1.818,53;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,05%;R$ 17,05;R$ 1.705,71;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,03%;R$ 15,98;R$ 1.598,34;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,01%;R$ 14,98;R$ 1.498,40;15/12/2044
Tesouro Educa+ 2041;IPCA + 6,99%;R$ 14,05;R$ 1.405,34;15/12/2045
Tesouro Educa+ 2042;IPCA + 6,97%;R$ 13,18;R$ 1.318,63;15/12/2046
Tesouro Educa+ 2043;IPCA + 6,95%;R$ 12,37;R$ 1.237,83;15/12/2047
