Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2031;SELIC + 0,074%;R$ 194,93;R$ 19.493,19;01/03/2031
Tesouro Prefixado 2029;14,17%;R$ 7,27;R$ 727,87;01/01/2029
Tesouro Prefixado 2032;14,61%;R$ 4,79;R$ 479,83;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;14,79%;R$ 7,70;R$ 770,78;01/01/2037
Tesouro IPCA+ 2032;IPCA + 8,26%;R$ 29,43;R$ 2.943,69;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 8,03%;R$ 41,48;R$ 4.148,40;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,80%;R$ 16,61;R$ 1.661,37;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,76%;R$ 40,20;R$ 4.020,09;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,54%;R$ 8,34;R$ 834,95;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,64%;R$ 39,71;R$ 3.971,04;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,85%;R$ 18,98;R$ 1.898,61;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,69%;R$ 13,35;R$ 1.335,34;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,54%;R$ 9,51;R$ 951,33;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,45%;R$ 6,77;R$ 677,54;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,40%;R$ 4,80;R$ 480,95;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,36%;R$ 3,41;R$ 341,83;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,36%;R$ 2,40;R$ 240,16;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,36%;R$ 1,68;R$ 168,74;15/12/2084
Tesouro Educa+ 2027;IPCA + 8,30%;R$ 37,89;R$ 3.789,47;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,29%;R$ 35,01;R$ 3.501,86;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,27%;R$ 32,38;R$ 3.238,17;15/12/2033
Tesouro Educa+ 2030;IPCA + 8,25%;R$ 29,94;R$ 2.994,83;15/12/2034
Tesouro Educa+ 2031;IPCA + 8,22%;R$ 27,72;R$ 2.772,64;15/12/2035
Tesouro Educa+ 2032;IPCA + 8,18%;R$ 25,70;R$ 2.570,39;15/12/2036
Tesouro Educa+ 2033;IPCA + 8,12%;R$ 23,88;R$ 2.388,68;15/12/2037
Tesouro Educa+ 2034;IPCA + 8,04%;R$ 22,26;R$ 2.226,69;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,97%;R$ 20,76;R$ 2.076,65;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,90%;R$ 19,38;R$ 1.938,75;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,84%;R$ 18,10;R$ 1.810,16;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,79%;R$ 16,89;R$ 1.689,85;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,75%;R$ 15,76;R$ 1.576,70;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,70%;R$ 14,74;R$ 1.474,48;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,65%;R$ 13,80;R$ 1.380,28;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,62%;R$ 12,89;R$ 1.289,15;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,59%;R$ 12,04;R$ 1.204,80;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,57%;R$ 11,24;R$ 1.124,55;15/12/2048
Tesouro Reserva 2036;SELIC;R$ 1,00;R$ 10,814219;01/01/2036
