Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2031;SELIC + 0,1009%;R$ 183,45;R$ 18.345,71;01/03/2031
Tesouro Prefixado 2029;12,69%;R$ 7,12;R$ 712,83;01/01/2029
Tesouro Prefixado 2032;13,39%;R$ 4,81;R$ 481,16;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;13,64%;R$ 8,22;R$ 822,29;01/01/2037
Tesouro IPCA+ 2032;IPCA + 7,59%;R$ 28,75;R$ 2.875,51;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,46%;R$ 42,03;R$ 4.203,86;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,20%;R$ 16,92;R$ 1.692,90;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,16%;R$ 41,58;R$ 4.158,90;15/05/2045
Tesouro IPCA+ 2050;IPCA + 6,90%;R$ 9,08;R$ 908,75;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,10%;R$ 39,97;R$ 3.997,61;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,23%;R$ 19,06;R$ 1.906,73;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,08%;R$ 13,79;R$ 1.379,34;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 6,96%;R$ 10,05;R$ 1.005,75;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 6,91%;R$ 7,28;R$ 728,99;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 6,91%;R$ 5,23;R$ 523,01;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 6,94%;R$ 3,71;R$ 371,39;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 6,97%;R$ 2,62;R$ 262,98;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 6,97%;R$ 1,88;R$ 188,15;15/12/2084
Tesouro Educa+ 2027;IPCA + 7,67%;R$ 36,22;R$ 3.622,42;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,62%;R$ 33,72;R$ 3.372,33;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,60%;R$ 31,37;R$ 3.137,96;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,57%;R$ 29,22;R$ 2.922,08;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,54%;R$ 27,22;R$ 2.722,70;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,50%;R$ 25,40;R$ 2.540,45;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,46%;R$ 23,72;R$ 2.372,33;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,42%;R$ 22,17;R$ 2.217,36;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,37%;R$ 20,76;R$ 2.076,16;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,32%;R$ 19,45;R$ 1.945,32;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,27%;R$ 18,24;R$ 1.824,35;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,21%;R$ 17,14;R$ 1.714,78;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,16%;R$ 16,11;R$ 1.611,17;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,11%;R$ 15,15;R$ 1.515,35;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,06%;R$ 14,26;R$ 1.426,67;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,02%;R$ 13,42;R$ 1.342,24;15/12/2046
Tesouro Educa+ 2043;IPCA + 6,99%;R$ 12,61;R$ 1.261,60;15/12/2047
Tesouro Educa+ 2044;IPCA + 6,96%;R$ 11,86;R$ 1.186,47;15/12/2048
