Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2031;SELIC + 0,0867%;R$ 186,64;R$ 18.664,74;01/03/2031
Tesouro Prefixado 2029;13,65%;R$ 7,06;R$ 706,59;01/01/2029
Tesouro Prefixado 2032;13,87%;R$ 4,76;R$ 476,79;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;13,94%;R$ 8,21;R$ 821,43;01/01/2037
Tesouro IPCA+ 2032;IPCA + 7,67%;R$ 29,18;R$ 2.918,83;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,44%;R$ 42,92;R$ 4.292,95;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,21%;R$ 17,23;R$ 1.723,45;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,19%;R$ 42,26;R$ 4.226,56;15/05/2045
Tesouro IPCA+ 2050;IPCA + 6,97%;R$ 9,11;R$ 911,52;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,12%;R$ 40,64;R$ 4.064,39;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,26%;R$ 19,37;R$ 1.937,59;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,12%;R$ 13,97;R$ 1.397,32;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,02%;R$ 10,12;R$ 1.012,75;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 6,97%;R$ 7,31;R$ 731,96;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 6,95%;R$ 5,26;R$ 526,76;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 6,94%;R$ 3,78;R$ 378,49;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 6,94%;R$ 2,71;R$ 271,14;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 6,94%;R$ 1,94;R$ 194,26;15/12/2084
Tesouro Educa+ 2027;IPCA + 7,74%;R$ 36,87;R$ 3.687,30;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,72%;R$ 34,26;R$ 3.426,45;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,69%;R$ 31,86;R$ 3.186,79;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,65%;R$ 29,66;R$ 2.966,65;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,59%;R$ 27,67;R$ 2.767,51;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,53%;R$ 25,84;R$ 2.584,81;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,47%;R$ 24,17;R$ 2.417,03;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,41%;R$ 22,63;R$ 2.263,05;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,36%;R$ 21,19;R$ 2.119,02;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,31%;R$ 19,85;R$ 1.985,55;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,26%;R$ 18,62;R$ 1.862,15;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,22%;R$ 17,45;R$ 1.745,79;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,17%;R$ 16,40;R$ 1.640,07;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,13%;R$ 15,39;R$ 1.539,99;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,09%;R$ 14,47;R$ 1.447,22;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,06%;R$ 13,58;R$ 1.358,85;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,04%;R$ 12,74;R$ 1.274,43;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,02%;R$ 11,95;R$ 1.195,70;15/12/2048
