Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2028;SELIC + 0,0497%;R$ 176,32;R$ 17.632,13;01/03/2028
Tesouro Selic 2031;SELIC + 0,1014%;R$ 175,58;R$ 17.558,03;01/03/2031
Tesouro Prefixado 2028;13,00%;R$ 7,67;R$ 767,72;01/01/2028
Tesouro Prefixado 2032;13,49%;R$ 4,60;R$ 460,08;01/01/2032
Tesouro Prefixado com Juros Semestrais 2035;13,63%;R$ 8,56;R$ 856,13;01/01/2035
Tesouro IPCA+ 2029;IPCA + 7,87%;R$ 34,96;R$ 3.496,32;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,43%;R$ 42,70;R$ 4.270,01;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,15%;R$ 16,51;R$ 1.651,31;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,20%;R$ 41,46;R$ 4.146,84;15/05/2045
Tesouro IPCA+ 2050;IPCA + 6,91%;R$ 8,79;R$ 879,11;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,09%;R$ 40,11;R$ 4.011,02;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,21%;R$ 18,51;R$ 1.851,09;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,06%;R$ 13,40;R$ 1.340,93;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 6,97%;R$ 9,73;R$ 973,03;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 6,91%;R$ 7,06;R$ 706,81;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 6,88%;R$ 5,11;R$ 511,64;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 6,89%;R$ 3,66;R$ 366,31;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 6,90%;R$ 2,62;R$ 262,00;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 6,90%;R$ 1,88;R$ 188,06;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,11%;R$ 37,32;R$ 3.732,88;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,91%;R$ 34,77;R$ 3.477,35;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,77%;R$ 32,42;R$ 3.242,67;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,66%;R$ 30,27;R$ 3.027,12;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,58%;R$ 28,26;R$ 2.826,04;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,49%;R$ 26,44;R$ 2.644,20;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,42%;R$ 24,74;R$ 2.474,49;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,35%;R$ 23,18;R$ 2.318,84;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,28%;R$ 21,76;R$ 2.176,19;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,24%;R$ 20,38;R$ 2.038,38;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,21%;R$ 19,08;R$ 1.908,08;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,18%;R$ 17,87;R$ 1.787,05;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,15%;R$ 16,74;R$ 1.674,64;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,13%;R$ 15,67;R$ 1.567,78;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,10%;R$ 14,70;R$ 1.470,66;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,08%;R$ 13,78;R$ 1.378,18;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,06%;R$ 12,92;R$ 1.292,07;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,04%;R$ 12,11;R$ 1.211,90;15/12/2047
