Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2031;SELIC + 0,0739%;R$ 195,13;R$ 19.513,88;01/03/2031
Tesouro Prefixado 2029;14,01%;R$ 7,31;R$ 731,08;01/01/2029
Tesouro Prefixado 2032;14,37%;R$ 4,85;R$ 485,79;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;14,54%;R$ 7,81;R$ 781,96;01/01/2037
Tesouro IPCA+ 2032;IPCA + 8,14%;R$ 29,65;R$ 2.965,39;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,86%;R$ 42,02;R$ 4.202,05;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,65%;R$ 16,95;R$ 1.695,08;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,59%;R$ 40,91;R$ 4.091,07;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,40%;R$ 8,61;R$ 861,89;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,49%;R$ 40,45;R$ 4.045,06;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,69%;R$ 19,30;R$ 1.930,99;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,52%;R$ 13,70;R$ 1.370,33;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,38%;R$ 9,82;R$ 982,13;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,31%;R$ 7,01;R$ 701,31;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,26%;R$ 5,01;R$ 501,08;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,23%;R$ 3,57;R$ 357,26;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,23%;R$ 2,52;R$ 252,51;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,23%;R$ 1,78;R$ 178,49;15/12/2084
Tesouro Educa+ 2027;IPCA + 8,21%;R$ 38,00;R$ 3.800,70;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,19%;R$ 35,16;R$ 3.516,35;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,15%;R$ 32,57;R$ 3.257,39;15/12/2033
Tesouro Educa+ 2030;IPCA + 8,12%;R$ 30,17;R$ 3.017,52;15/12/2034
Tesouro Educa+ 2031;IPCA + 8,07%;R$ 28,00;R$ 2.800,47;15/12/2035
Tesouro Educa+ 2032;IPCA + 8,01%;R$ 26,03;R$ 2.603,49;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,94%;R$ 24,25;R$ 2.425,20;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,87%;R$ 22,62;R$ 2.262,45;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,80%;R$ 21,13;R$ 2.113,31;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,74%;R$ 19,73;R$ 1.973,95;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,68%;R$ 18,45;R$ 1.845,76;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,63%;R$ 17,25;R$ 1.725,65;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,59%;R$ 16,12;R$ 1.612,49;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,54%;R$ 15,10;R$ 1.510,20;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,49%;R$ 14,15;R$ 1.415,82;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,45%;R$ 13,26;R$ 1.326,49;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,42%;R$ 12,41;R$ 1.241,65;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,41%;R$ 11,58;R$ 1.158,65;15/12/2048
Tesouro Reserva 2036;SELIC;R$ 1,00;R$ 10,819900;01/01/2036
