Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2031;SELIC + 0,0747%;R$ 190,63;R$ 19.063,13;01/03/2031
Tesouro Prefixado 2029;13,97%;R$ 7,15;R$ 715,18;01/01/2029
Tesouro Prefixado 2032;14,13%;R$ 4,80;R$ 480,10;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;14,17%;R$ 8,27;R$ 827,70;01/01/2037
Tesouro IPCA+ 2032;IPCA + 7,85%;R$ 29,59;R$ 2.959,75;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,55%;R$ 42,22;R$ 4.222,33;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,31%;R$ 17,41;R$ 1.741,50;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,35%;R$ 41,19;R$ 4.119,11;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,05%;R$ 9,16;R$ 916,33;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,22%;R$ 41,09;R$ 4.109,21;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,40%;R$ 19,55;R$ 1.955,10;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,23%;R$ 14,06;R$ 1.406,82;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,12%;R$ 10,16;R$ 1.016,27;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,05%;R$ 7,34;R$ 734,63;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,01%;R$ 5,29;R$ 529,77;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,00%;R$ 3,79;R$ 379,59;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 6,99%;R$ 2,72;R$ 272,22;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 6,99%;R$ 1,94;R$ 194,58;15/12/2084
Tesouro Educa+ 2027;IPCA + 7,98%;R$ 37,53;R$ 3.753,79;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,94%;R$ 34,82;R$ 3.482,94;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,90%;R$ 32,34;R$ 3.234,08;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,84%;R$ 30,07;R$ 3.007,93;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,76%;R$ 28,04;R$ 2.804,42;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,69%;R$ 26,16;R$ 2.616,83;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,61%;R$ 24,47;R$ 2.447,17;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,53%;R$ 22,92;R$ 2.292,31;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,47%;R$ 21,46;R$ 2.146,05;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,41%;R$ 20,10;R$ 2.010,89;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,36%;R$ 18,84;R$ 1.884,02;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,32%;R$ 17,64;R$ 1.764,55;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,29%;R$ 16,51;R$ 1.651,44;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,26%;R$ 15,46;R$ 1.546,57;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,24%;R$ 14,47;R$ 1.447,00;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,21%;R$ 13,56;R$ 1.356,68;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,18%;R$ 12,72;R$ 1.272,82;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,16%;R$ 11,92;R$ 1.192,61;15/12/2048
Tesouro Reserva 2036;SELIC;R$ 1,00;R$ 10,571734;01/01/2036
