Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2031;SELIC + 0,0793%;R$ 189,97;R$ 18.997,70;01/03/2031
Tesouro Prefixado 2029;13,88%;R$ 7,14;R$ 714,41;01/01/2029
Tesouro Prefixado 2032;14,14%;R$ 4,78;R$ 478,36;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;14,23%;R$ 8,22;R$ 822,50;01/01/2037
Tesouro IPCA+ 2032;IPCA + 7,82%;R$ 29,55;R$ 2.955,72;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,59%;R$ 41,97;R$ 4.197,13;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,35%;R$ 17,27;R$ 1.727,20;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,37%;R$ 40,98;R$ 4.098,47;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,07%;R$ 9,09;R$ 909,57;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,27%;R$ 40,71;R$ 4.071,74;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,42%;R$ 19,45;R$ 1.945,19;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,27%;R$ 13,94;R$ 1.394,20;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,16%;R$ 10,05;R$ 1.005,29;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,10%;R$ 7,23;R$ 723,57;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,08%;R$ 5,17;R$ 517,57;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,08%;R$ 3,68;R$ 368,40;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,08%;R$ 2,62;R$ 262,20;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,08%;R$ 1,86;R$ 186,63;15/12/2084
Tesouro Educa+ 2027;IPCA + 7,91%;R$ 37,49;R$ 3.749,22;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,87%;R$ 34,80;R$ 3.480,97;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,85%;R$ 32,31;R$ 3.231,43;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,81%;R$ 30,03;R$ 3.003,60;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,76%;R$ 27,95;R$ 2.795,83;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,71%;R$ 26,05;R$ 2.605,04;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,65%;R$ 24,31;R$ 2.431,70;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,58%;R$ 22,74;R$ 2.274,92;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,51%;R$ 21,30;R$ 2.130,96;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,46%;R$ 19,93;R$ 1.993,83;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,41%;R$ 18,67;R$ 1.867,19;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,36%;R$ 17,50;R$ 1.750,24;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,33%;R$ 16,37;R$ 1.637,46;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,29%;R$ 15,35;R$ 1.535,17;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,27%;R$ 14,35;R$ 1.435,95;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,24%;R$ 13,45;R$ 1.345,96;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,21%;R$ 12,62;R$ 1.262,41;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,18%;R$ 11,84;R$ 1.184,72;15/12/2048
Tesouro Reserva 2036;SELIC;R$ 1,00;R$ 10,537926;01/01/2036
