Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2028;SELIC + 0,05%;R$ 172,74;R$ 17.274,80;01/03/2028
Tesouro Selic 2031;SELIC + 0,1054%;R$ 171,97;R$ 17.197,30;01/03/2031
Tesouro Prefixado 2028;13,28%;R$ 7,49;R$ 749,77;01/01/2028
Tesouro Prefixado 2032;13,89%;R$ 4,41;R$ 441,74;01/01/2032
Tesouro Prefixado com Juros Semestrais 2035;14,02%;R$ 8,23;R$ 823,65;01/01/2035
Tesouro IPCA+ 2029;IPCA + 7,84%;R$ 34,43;R$ 3.443,22;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,60%;R$ 41,55;R$ 4.155,93;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,28%;R$ 15,97;R$ 1.597,14;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,40%;R$ 40,00;R$ 4.000,52;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,15%;R$ 8,19;R$ 819,19;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,32%;R$ 38,36;R$ 3.836,52;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,39%;R$ 17,86;R$ 1.786,50;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,27%;R$ 12,77;R$ 1.277,45;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,20%;R$ 9,14;R$ 914,26;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,17%;R$ 6,52;R$ 652,15;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,16%;R$ 4,63;R$ 463,64;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,18%;R$ 3,26;R$ 326,53;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,20%;R$ 2,29;R$ 229,53;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,20%;R$ 1,62;R$ 162,47;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,09%;R$ 36,73;R$ 3.673,05;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,92%;R$ 34,19;R$ 3.419,72;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,81%;R$ 31,85;R$ 3.185,14;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,74%;R$ 29,66;R$ 2.966,56;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,68%;R$ 27,64;R$ 2.764,34;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,63%;R$ 25,77;R$ 2.577,07;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,57%;R$ 24,06;R$ 2.406,82;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,51%;R$ 22,50;R$ 2.250,48;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,46%;R$ 21,04;R$ 2.104,94;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,41%;R$ 19,70;R$ 1.970,59;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,36%;R$ 18,46;R$ 1.846,10;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,33%;R$ 17,26;R$ 1.726,65;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,31%;R$ 16,13;R$ 1.613,66;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,29%;R$ 15,08;R$ 1.508,48;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,29%;R$ 14,06;R$ 1.406,44;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,29%;R$ 13,11;R$ 1.311,40;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,28%;R$ 12,24;R$ 1.224,99;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,27%;R$ 11,44;R$ 1.144,57;15/12/2047
