Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2028;SELIC + 0,0498%;R$ 175,15;R$ 17.515,45;01/03/2028
Tesouro Selic 2031;SELIC + 0,1159%;R$ 174,27;R$ 17.427,96;01/03/2031
Tesouro Prefixado 2028;13,38%;R$ 7,57;R$ 757,62;01/01/2028
Tesouro Prefixado 2032;13,81%;R$ 4,49;R$ 449,43;01/01/2032
Tesouro Prefixado com Juros Semestrais 2035;13,87%;R$ 8,40;R$ 840,73;01/01/2035
Tesouro IPCA+ 2029;IPCA + 7,99%;R$ 34,65;R$ 3.465,03;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,64%;R$ 41,91;R$ 4.191,02;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,26%;R$ 16,18;R$ 1.618,84;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,34%;R$ 40,68;R$ 4.068,82;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,06%;R$ 8,45;R$ 845,30;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,25%;R$ 39,12;R$ 3.912,24;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,36%;R$ 18,11;R$ 1.811,98;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,21%;R$ 13,03;R$ 1.303,48;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,11%;R$ 9,41;R$ 941,19;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,07%;R$ 6,75;R$ 675,85;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,05%;R$ 4,84;R$ 484,16;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,05%;R$ 3,45;R$ 345,09;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,06%;R$ 2,45;R$ 245,00;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,06%;R$ 1,74;R$ 174,55;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,22%;R$ 37,04;R$ 3.704,18;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,04%;R$ 34,45;R$ 3.445,15;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,92%;R$ 32,06;R$ 3.206,28;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,83%;R$ 29,86;R$ 2.986,07;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,76%;R$ 27,81;R$ 2.781,72;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,69%;R$ 25,94;R$ 2.594,85;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,62%;R$ 24,23;R$ 2.423,86;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,54%;R$ 22,69;R$ 2.269,25;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,47%;R$ 21,25;R$ 2.125,95;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,41%;R$ 19,92;R$ 1.992,11;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,35%;R$ 18,68;R$ 1.868,35;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,31%;R$ 17,49;R$ 1.749,77;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,27%;R$ 16,39;R$ 1.639,96;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,25%;R$ 15,33;R$ 1.533,61;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,22%;R$ 14,37;R$ 1.437,01;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,20%;R$ 13,45;R$ 1.345,15;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,18%;R$ 12,59;R$ 1.259,72;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,17%;R$ 11,78;R$ 1.178,11;15/12/2047
