Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2031;SELIC + 0,08%;R$ 189,86;R$ 18.986,88;01/03/2031
Tesouro Prefixado 2029;13,82%;R$ 7,15;R$ 715,02;01/01/2029
Tesouro Prefixado 2032;14,12%;R$ 4,78;R$ 478,58;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;14,21%;R$ 8,22;R$ 822,93;01/01/2037
Tesouro IPCA+ 2032;IPCA + 7,79%;R$ 29,58;R$ 2.958,51;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,57%;R$ 42,00;R$ 4.200,11;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,29%;R$ 17,39;R$ 1.739,59;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,32%;R$ 41,16;R$ 4.116,39;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,01%;R$ 9,21;R$ 921,23;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,21%;R$ 40,99;R$ 4.099,12;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,38%;R$ 19,51;R$ 1.951,86;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,21%;R$ 14,05;R$ 1.405,87;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,10%;R$ 10,16;R$ 1.016,56;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,03%;R$ 7,35;R$ 735,54;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,01%;R$ 5,27;R$ 527,84;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,01%;R$ 3,76;R$ 376,93;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,00%;R$ 2,70;R$ 270,19;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,00%;R$ 1,93;R$ 193,03;15/12/2084
Tesouro Educa+ 2027;IPCA + 7,88%;R$ 37,49;R$ 3.749,33;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,85%;R$ 34,80;R$ 3.480,78;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,83%;R$ 32,31;R$ 3.231,85;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,80%;R$ 30,02;R$ 3.002,90;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,75%;R$ 27,95;R$ 2.795,44;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,70%;R$ 26,04;R$ 2.604,92;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,63%;R$ 24,33;R$ 2.433,84;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,56%;R$ 22,77;R$ 2.277,35;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,49%;R$ 21,33;R$ 2.133,64;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,42%;R$ 20,01;R$ 2.001,13;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,36%;R$ 18,76;R$ 1.876,99;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,31%;R$ 17,60;R$ 1.760,24;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,27%;R$ 16,49;R$ 1.649,87;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,23%;R$ 15,47;R$ 1.547,69;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,20%;R$ 14,50;R$ 1.450,74;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,18%;R$ 13,58;R$ 1.358,44;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,15%;R$ 12,74;R$ 1.274,84;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,12%;R$ 11,97;R$ 1.197,05;15/12/2048
Tesouro Reserva 2036;SELIC;R$ 1,00;R$ 10,532302;01/01/2036
