Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2031;SELIC + 0,0744%;R$ 194,00;R$ 19.400,42;01/03/2031
Tesouro Prefixado 2029;14,18%;R$ 7,24;R$ 724,28;01/01/2029
Tesouro Prefixado 2032;14,50%;R$ 4,79;R$ 479,99;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;14,55%;R$ 7,76;R$ 776,92;01/01/2037
Tesouro IPCA+ 2032;IPCA + 8,11%;R$ 29,60;R$ 2.960,37;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,86%;R$ 41,88;R$ 4.188,39;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,54%;R$ 17,14;R$ 1.714,07;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,53%;R$ 41,02;R$ 4.102,79;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,24%;R$ 8,90;R$ 890,45;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,38%;R$ 40,86;R$ 4.086,40;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,62%;R$ 19,38;R$ 1.938,69;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,43%;R$ 13,84;R$ 1.384,53;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,26%;R$ 10,02;R$ 1.002,46;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,17%;R$ 7,23;R$ 723,37;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,11%;R$ 5,21;R$ 521,74;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,08%;R$ 3,74;R$ 374,61;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,08%;R$ 2,66;R$ 266,62;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,08%;R$ 1,89;R$ 189,78;15/12/2084
Tesouro Educa+ 2027;IPCA + 8,21%;R$ 37,87;R$ 3.787,81;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,18%;R$ 35,05;R$ 3.505,68;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,13%;R$ 32,49;R$ 3.249,28;15/12/2033
Tesouro Educa+ 2030;IPCA + 8,09%;R$ 30,12;R$ 3.012,20;15/12/2034
Tesouro Educa+ 2031;IPCA + 8,04%;R$ 27,96;R$ 2.796,37;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,98%;R$ 26,00;R$ 2.600,46;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,91%;R$ 24,23;R$ 2.423,11;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,84%;R$ 22,61;R$ 2.261,20;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,76%;R$ 21,14;R$ 2.114,90;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,69%;R$ 19,78;R$ 1.978,37;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,62%;R$ 18,52;R$ 1.852,99;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,55%;R$ 17,37;R$ 1.737,83;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,49%;R$ 16,29;R$ 1.629,57;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,44%;R$ 15,27;R$ 1.527,65;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,40%;R$ 14,31;R$ 1.431,32;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,36%;R$ 13,42;R$ 1.342,15;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,33%;R$ 12,57;R$ 1.257,38;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,31%;R$ 11,76;R$ 1.176,47;15/12/2048
Tesouro Reserva 2036;SELIC;R$ 1,00;R$ 10,757575;01/01/2036
