Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2031;SELIC + 0,0743%;R$ 192,47;R$ 19.247,42;01/03/2031
Tesouro Prefixado 2029;14,24%;R$ 7,17;R$ 717,65;01/01/2029
Tesouro Prefixado 2032;14,44%;R$ 4,77;R$ 477,51;01/01/2032
Tesouro IPCA+ 2032;IPCA + 8,30%;R$ 29,14;R$ 2.914,01;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,85%;R$ 41,70;R$ 4.170,81;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,55%;R$ 17,03;R$ 1.703,71;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,55%;R$ 40,75;R$ 4.075,11;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,21%;R$ 8,92;R$ 892,34;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,41%;R$ 40,52;R$ 4.052,55;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,64%;R$ 19,25;R$ 1.925,44;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,41%;R$ 13,82;R$ 1.382,19;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,26%;R$ 9,97;R$ 997,85;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,17%;R$ 7,20;R$ 720,08;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,12%;R$ 5,17;R$ 517,88;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,10%;R$ 3,70;R$ 370,42;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,11%;R$ 2,62;R$ 262,39;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,11%;R$ 1,86;R$ 186,51;15/12/2084
Tesouro Educa+ 2027;IPCA + 8,54%;R$ 37,36;R$ 3.736,21;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,46%;R$ 34,53;R$ 3.453,57;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,36%;R$ 31,99;R$ 3.199,92;15/12/2033
Tesouro Educa+ 2030;IPCA + 8,25%;R$ 29,71;R$ 2.971,35;15/12/2034
Tesouro Educa+ 2031;IPCA + 8,14%;R$ 27,64;R$ 2.764,86;15/12/2035
Tesouro Educa+ 2032;IPCA + 8,03%;R$ 25,78;R$ 2.578,16;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,91%;R$ 24,11;R$ 2.411,12;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,81%;R$ 22,56;R$ 2.256,23;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,73%;R$ 21,10;R$ 2.110,93;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,66%;R$ 19,75;R$ 1.975,29;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,60%;R$ 18,48;R$ 1.848,49;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,55%;R$ 17,29;R$ 1.729,57;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,49%;R$ 16,21;R$ 1.621,88;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,44%;R$ 15,20;R$ 1.520,48;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,40%;R$ 14,24;R$ 1.424,64;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,35%;R$ 13,38;R$ 1.338,12;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,32%;R$ 12,53;R$ 1.253,75;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,29%;R$ 11,75;R$ 1.175,35;15/12/2048
Tesouro Reserva 2036;SELIC;R$ 1,00;R$ 10,673164;01/01/2036
