Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2031;SELIC + 0,0739%;R$ 195,95;R$ 19.595,48;01/03/2031
Tesouro Prefixado 2029;14,23%;R$ 7,30;R$ 730,80;01/01/2029
Tesouro Prefixado 2032;14,62%;R$ 4,82;R$ 482,21;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;14,65%;R$ 7,80;R$ 780,77;01/01/2037
Tesouro IPCA+ 2032;IPCA + 8,11%;R$ 29,78;R$ 2.978,74;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,80%;R$ 42,31;R$ 4.231,77;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,66%;R$ 16,97;R$ 1.697,46;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,61%;R$ 40,93;R$ 4.093,91;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,40%;R$ 8,64;R$ 864,15;15/08/2050
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,69%;R$ 19,36;R$ 1.936,23;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,53%;R$ 13,71;R$ 1.371,94;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,40%;R$ 9,80;R$ 980,87;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,31%;R$ 7,03;R$ 703,13;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,25%;R$ 5,03;R$ 503,82;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,22%;R$ 3,59;R$ 359,39;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,23%;R$ 2,53;R$ 253,16;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,23%;R$ 1,78;R$ 178,95;15/12/2084
Tesouro Educa+ 2027;IPCA + 8,07%;R$ 38,24;R$ 3.824,88;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,09%;R$ 35,38;R$ 3.538,44;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,08%;R$ 32,76;R$ 3.276,57;15/12/2033
Tesouro Educa+ 2030;IPCA + 8,07%;R$ 30,34;R$ 3.034,03;15/12/2034
Tesouro Educa+ 2031;IPCA + 8,04%;R$ 28,13;R$ 2.813,58;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,99%;R$ 26,14;R$ 2.614,51;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,91%;R$ 24,37;R$ 2.437,81;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,84%;R$ 22,74;R$ 2.274,80;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,77%;R$ 21,25;R$ 2.125,40;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,71%;R$ 19,85;R$ 1.985,76;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,67%;R$ 18,52;R$ 1.852,93;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,64%;R$ 17,28;R$ 1.728,10;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,61%;R$ 16,12;R$ 1.612,42;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,57%;R$ 15,07;R$ 1.507,64;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,53%;R$ 14,10;R$ 1.410,82;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,49%;R$ 13,21;R$ 1.321,29;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,46%;R$ 12,36;R$ 1.236,32;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,44%;R$ 11,55;R$ 1.155,35;15/12/2048
Tesouro Reserva 2036;SELIC;R$ 1,00;R$ 10,870499;01/01/2036
