Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2031;SELIC + 0,0858%;R$ 187,26;R$ 18.726,78;01/03/2031
Tesouro Prefixado 2029;13,23%;R$ 7,15;R$ 715,84;01/01/2029
Tesouro Prefixado 2032;13,45%;R$ 4,88;R$ 488,41;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;13,59%;R$ 8,39;R$ 839,73;01/01/2037
Tesouro IPCA+ 2032;IPCA + 7,49%;R$ 29,65;R$ 2.965,34;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,28%;R$ 43,66;R$ 4.366,20;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,02%;R$ 17,76;R$ 1.776,75;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,05%;R$ 43,09;R$ 4.309,12;15/05/2045
Tesouro IPCA+ 2050;IPCA + 6,80%;R$ 9,52;R$ 952,12;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 6,95%;R$ 41,75;R$ 4.175,00;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,10%;R$ 19,81;R$ 1.981,11;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 6,96%;R$ 14,39;R$ 1.439,43;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 6,85%;R$ 10,53;R$ 1.053,22;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 6,80%;R$ 7,67;R$ 767,27;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 6,77%;R$ 5,58;R$ 558,20;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 6,77%;R$ 4,03;R$ 403,08;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 6,76%;R$ 2,92;R$ 292,18;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 6,76%;R$ 2,11;R$ 211,09;15/12/2084
Tesouro Educa+ 2027;IPCA + 7,60%;R$ 37,21;R$ 3.721,49;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,56%;R$ 34,65;R$ 3.465,29;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,52%;R$ 32,29;R$ 3.229,17;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,47%;R$ 30,12;R$ 3.012,51;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,42%;R$ 28,13;R$ 2.813,13;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,36%;R$ 26,31;R$ 2.631,54;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,31%;R$ 24,62;R$ 2.462,52;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,24%;R$ 23,11;R$ 2.311,20;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,19%;R$ 21,67;R$ 2.167,51;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,14%;R$ 20,34;R$ 2.034,18;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,09%;R$ 19,10;R$ 1.910,78;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,04%;R$ 17,96;R$ 1.796,55;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,00%;R$ 16,88;R$ 1.688,22;15/12/2043
Tesouro Educa+ 2040;IPCA + 6,97%;R$ 15,85;R$ 1.585,35;15/12/2044
Tesouro Educa+ 2041;IPCA + 6,95%;R$ 14,87;R$ 1.487,33;15/12/2045
Tesouro Educa+ 2042;IPCA + 6,92%;R$ 13,98;R$ 1.398,33;15/12/2046
Tesouro Educa+ 2043;IPCA + 6,90%;R$ 13,13;R$ 1.313,17;15/12/2047
Tesouro Educa+ 2044;IPCA + 6,88%;R$ 12,33;R$ 1.233,65;15/12/2048
