Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2031;SELIC + 0,073%;R$ 197,90;R$ 19.790,60;01/03/2031
Tesouro Prefixado 2029;13,93%;R$ 7,42;R$ 742,61;01/01/2029
Tesouro Prefixado 2032;14,29%;R$ 4,94;R$ 494,65;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;14,33%;R$ 8,02;R$ 802,23;01/01/2037
Tesouro IPCA+ 2032;IPCA + 7,79%;R$ 30,41;R$ 3.041,71;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,55%;R$ 43,21;R$ 4.321,65;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,37%;R$ 17,67;R$ 1.767,60;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,44%;R$ 41,76;R$ 4.176,25;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,36%;R$ 8,74;R$ 874,43;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,36%;R$ 39,91;R$ 3.991,13;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,48%;R$ 19,84;R$ 1.984,09;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,39%;R$ 14,04;R$ 1.404,92;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,32%;R$ 9,99;R$ 999,21;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,28%;R$ 7,10;R$ 710,30;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,24%;R$ 5,06;R$ 506,72;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,21%;R$ 3,61;R$ 361,61;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,21%;R$ 2,55;R$ 255,82;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,21%;R$ 1,81;R$ 181,00;15/12/2084
Tesouro Educa+ 2027;IPCA + 7,69%;R$ 38,73;R$ 3.873,62;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,76%;R$ 35,90;R$ 3.590,10;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,78%;R$ 33,30;R$ 3.330,22;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,77%;R$ 30,92;R$ 3.092,25;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,73%;R$ 28,77;R$ 2.877,25;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,68%;R$ 26,81;R$ 2.681,27;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,62%;R$ 25,03;R$ 2.503,13;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,56%;R$ 23,39;R$ 2.339,84;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,50%;R$ 21,89;R$ 2.189,59;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,45%;R$ 20,48;R$ 2.048,59;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,42%;R$ 19,13;R$ 1.913,89;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,39%;R$ 17,89;R$ 1.789,07;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,38%;R$ 16,68;R$ 1.668,63;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,37%;R$ 15,56;R$ 1.556,72;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,37%;R$ 14,50;R$ 1.450,45;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,37%;R$ 13,51;R$ 1.351,53;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,37%;R$ 12,59;R$ 1.259,45;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,37%;R$ 11,73;R$ 1.173,66;15/12/2048
Tesouro Reserva 2036;SELIC;R$ 1,00;R$ 10,972027;01/01/2036
