Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2031;SELIC + 0,0824%;R$ 188,83;R$ 18.883,02;01/03/2031
Tesouro Prefixado 2029;13,58%;R$ 7,15;R$ 715,32;01/01/2029
Tesouro Prefixado 2032;13,80%;R$ 4,83;R$ 483,65;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;13,93%;R$ 8,30;R$ 830,85;01/01/2037
Tesouro IPCA+ 2032;IPCA + 7,64%;R$ 29,67;R$ 2.967,47;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,41%;R$ 43,65;R$ 4.365,62;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,12%;R$ 17,69;R$ 1.769,48;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,17%;R$ 42,96;R$ 4.296,56;15/05/2045
Tesouro IPCA+ 2050;IPCA + 6,93%;R$ 9,32;R$ 932,98;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,10%;R$ 41,33;R$ 4.133,61;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,22%;R$ 19,74;R$ 1.974,17;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,08%;R$ 14,26;R$ 1.426,21;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 6,99%;R$ 10,33;R$ 1.033,49;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 6,95%;R$ 7,46;R$ 746,13;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 6,94%;R$ 5,35;R$ 535,87;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 6,94%;R$ 3,83;R$ 383,91;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 6,95%;R$ 2,73;R$ 273,97;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 6,95%;R$ 1,96;R$ 196,19;15/12/2084
Tesouro Educa+ 2027;IPCA + 7,76%;R$ 37,40;R$ 3.740,38;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,71%;R$ 34,78;R$ 3.478,93;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,66%;R$ 32,38;R$ 3.238,80;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,61%;R$ 30,17;R$ 3.017,48;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,55%;R$ 28,15;R$ 2.815,85;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,49%;R$ 26,30;R$ 2.630,81;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,43%;R$ 24,60;R$ 2.460,85;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,37%;R$ 23,04;R$ 2.304,82;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,31%;R$ 21,61;R$ 2.161,05;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,25%;R$ 20,28;R$ 2.028,06;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,20%;R$ 19,03;R$ 1.903,01;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,15%;R$ 17,87;R$ 1.787,36;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,11%;R$ 16,77;R$ 1.677,81;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,08%;R$ 15,73;R$ 1.573,94;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,06%;R$ 14,75;R$ 1.475,09;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,04%;R$ 13,83;R$ 1.383,06;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,02%;R$ 12,97;R$ 1.297,36;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,00%;R$ 12,17;R$ 1.217,42;15/12/2048
