Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2028;SELIC + 0,0477%;R$ 180,77;R$ 18.077,35;01/03/2028
Tesouro Selic 2031;SELIC + 0,1012%;R$ 180,02;R$ 18.002,45;01/03/2031
Tesouro Prefixado 2028;13,15%;R$ 7,82;R$ 782,60;01/01/2028
Tesouro Prefixado 2032;13,74%;R$ 4,64;R$ 464,47;01/01/2032
Tesouro IPCA+ 2029;IPCA + 7,78%;R$ 35,68;R$ 3.568,19;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,35%;R$ 42,28;R$ 4.228,26;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,10%;R$ 16,89;R$ 1.689,99;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,14%;R$ 41,04;R$ 4.104,54;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,00%;R$ 8,75;R$ 875,06;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,13%;R$ 40,56;R$ 4.056,46;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,17%;R$ 18,90;R$ 1.890,06;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,05%;R$ 13,65;R$ 1.365,00;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,00%;R$ 9,82;R$ 982,80;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 6,99%;R$ 7,04;R$ 704,01;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,00%;R$ 5,01;R$ 501,73;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,03%;R$ 3,54;R$ 354,79;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,06%;R$ 2,50;R$ 250,17;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,06%;R$ 1,78;R$ 178,24;15/12/2084
Tesouro Educa+ 2026;IPCA + 7,96%;R$ 38,12;R$ 3.812,76;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,80%;R$ 35,51;R$ 3.551,17;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,70%;R$ 33,08;R$ 3.308,83;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,63%;R$ 30,84;R$ 3.084,25;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,55%;R$ 28,79;R$ 2.879,80;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,46%;R$ 26,94;R$ 2.694,86;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,38%;R$ 25,24;R$ 2.524,25;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,30%;R$ 23,68;R$ 2.368,13;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,22%;R$ 22,25;R$ 2.225,35;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,18%;R$ 20,85;R$ 2.085,46;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,15%;R$ 19,53;R$ 1.953,14;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,12%;R$ 18,30;R$ 1.830,18;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,10%;R$ 17,13;R$ 1.713,65;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,08%;R$ 16,05;R$ 1.605,00;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,05%;R$ 15,06;R$ 1.506,19;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,03%;R$ 14,12;R$ 1.412,09;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,02%;R$ 13,22;R$ 1.322,19;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,01%;R$ 12,38;R$ 1.238,34;15/12/2047
