Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2031;SELIC + 0,1005%;R$ 183,05;R$ 18.305,38;01/03/2031
Tesouro Prefixado 2029;12,74%;R$ 7,10;R$ 710,58;01/01/2029
Tesouro Prefixado 2032;13,41%;R$ 4,79;R$ 479,71;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;13,65%;R$ 8,20;R$ 820,17;01/01/2037
Tesouro IPCA+ 2032;IPCA + 7,60%;R$ 28,66;R$ 2.866,16;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,46%;R$ 41,92;R$ 4.192,79;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,23%;R$ 16,81;R$ 1.681,71;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,22%;R$ 41,22;R$ 4.122,72;15/05/2045
Tesouro IPCA+ 2050;IPCA + 6,98%;R$ 8,90;R$ 890,08;15/08/2050
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,27%;R$ 18,93;R$ 1.893,60;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,13%;R$ 13,65;R$ 1.365,19;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,02%;R$ 9,91;R$ 991,12;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 6,97%;R$ 7,16;R$ 716,37;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 6,95%;R$ 5,15;R$ 515,55;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 6,97%;R$ 3,66;R$ 366,68;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,00%;R$ 2,59;R$ 259,28;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,00%;R$ 1,85;R$ 185,24;15/12/2084
Tesouro Educa+ 2027;IPCA + 7,70%;R$ 36,09;R$ 3.609,55;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,64%;R$ 33,60;R$ 3.360,75;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,60%;R$ 31,29;R$ 3.129,62;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,57%;R$ 29,14;R$ 2.914,34;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,53%;R$ 27,17;R$ 2.717,31;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,50%;R$ 25,33;R$ 2.533,75;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,46%;R$ 23,66;R$ 2.366,08;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,41%;R$ 22,13;R$ 2.213,63;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,37%;R$ 20,70;R$ 2.070,73;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,33%;R$ 19,38;R$ 1.938,04;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,29%;R$ 18,15;R$ 1.815,15;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,24%;R$ 17,03;R$ 1.703,57;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,20%;R$ 15,97;R$ 1.597,95;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,16%;R$ 15,00;R$ 1.500,10;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,13%;R$ 14,07;R$ 1.407,15;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,10%;R$ 13,20;R$ 1.320,79;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,07%;R$ 12,40;R$ 1.240,52;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,05%;R$ 11,63;R$ 1.163,58;15/12/2048
