Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2031;SELIC + 0,0823%;R$ 189,03;R$ 18.903,40;01/03/2031
Tesouro Prefixado 2029;13,67%;R$ 7,14;R$ 714,56;01/01/2029
Tesouro Prefixado 2032;13,88%;R$ 4,82;R$ 482,24;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;13,97%;R$ 8,29;R$ 829,95;01/01/2037
Tesouro IPCA+ 2032;IPCA + 7,62%;R$ 29,75;R$ 2.975,30;15/08/2032
Tesouro IPCA+ 2040;IPCA + 7,14%;R$ 17,67;R$ 1.767,33;15/08/2040
Tesouro IPCA+ 2050;IPCA + 6,93%;R$ 9,34;R$ 934,30;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,08%;R$ 41,50;R$ 4.150,02;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,22%;R$ 19,77;R$ 1.977,02;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,08%;R$ 14,28;R$ 1.428,25;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 6,98%;R$ 10,37;R$ 1.037,03;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 6,93%;R$ 7,50;R$ 750,88;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 6,90%;R$ 5,42;R$ 542,96;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 6,90%;R$ 3,89;R$ 389,71;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 6,89%;R$ 2,80;R$ 280,78;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 6,89%;R$ 2,01;R$ 201,63;15/12/2084
Tesouro Educa+ 2027;IPCA + 7,76%;R$ 37,45;R$ 3.745,94;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,70%;R$ 34,85;R$ 3.485,36;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,65%;R$ 32,45;R$ 3.245,08;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,60%;R$ 30,23;R$ 3.023,59;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,54%;R$ 28,21;R$ 2.821,80;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,48%;R$ 26,36;R$ 2.636,61;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,43%;R$ 24,64;R$ 2.464,44;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,37%;R$ 23,08;R$ 2.308,18;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,31%;R$ 21,64;R$ 2.164,19;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,26%;R$ 20,28;R$ 2.028,73;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,21%;R$ 19,03;R$ 1.903,46;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,16%;R$ 17,87;R$ 1.787,60;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,12%;R$ 16,77;R$ 1.677,89;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,09%;R$ 15,73;R$ 1.573,85;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,06%;R$ 14,77;R$ 1.477,21;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,04%;R$ 13,85;R$ 1.385,04;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,02%;R$ 12,99;R$ 1.299,21;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,00%;R$ 12,19;R$ 1.219,16;15/12/2048
Tesouro Reserva 2036;SELIC;R$ 1,00;R$ 10,49;01/01/2036
