Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2031;SELIC + 0,086%;R$ 186,95;R$ 18.695,97;01/03/2031
Tesouro Prefixado 2029;13,28%;R$ 7,13;R$ 713,93;01/01/2029
Tesouro Prefixado 2032;13,60%;R$ 4,84;R$ 484,02;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;13,73%;R$ 8,32;R$ 832,10;01/01/2037
Tesouro IPCA+ 2032;IPCA + 7,55%;R$ 29,44;R$ 2.944,04;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,32%;R$ 43,37;R$ 4.337,49;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,11%;R$ 17,49;R$ 1.749,19;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,09%;R$ 42,76;R$ 4.276,05;15/05/2045
Tesouro IPCA+ 2050;IPCA + 6,84%;R$ 9,40;R$ 940,13;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 6,99%;R$ 41,38;R$ 4.138,55;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,15%;R$ 19,63;R$ 1.963,40;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,01%;R$ 14,23;R$ 1.423,23;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 6,90%;R$ 10,38;R$ 1.038,94;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 6,84%;R$ 7,56;R$ 756,98;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 6,81%;R$ 5,49;R$ 549,68;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 6,79%;R$ 3,98;R$ 398,90;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 6,78%;R$ 2,88;R$ 288,88;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 6,78%;R$ 2,08;R$ 208,51;15/12/2084
Tesouro Educa+ 2027;IPCA + 7,61%;R$ 37,06;R$ 3.706,70;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,59%;R$ 34,48;R$ 3.448,62;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,56%;R$ 32,11;R$ 3.211,25;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,52%;R$ 29,93;R$ 2.993,02;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,48%;R$ 27,91;R$ 2.791,82;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,42%;R$ 26,10;R$ 2.610,16;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,36%;R$ 24,43;R$ 2.443,22;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,30%;R$ 22,89;R$ 2.289,90;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,25%;R$ 21,46;R$ 2.146,34;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,20%;R$ 20,13;R$ 2.013,20;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,15%;R$ 18,90;R$ 1.890,02;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,11%;R$ 17,73;R$ 1.773,73;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,07%;R$ 16,65;R$ 1.665,69;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,03%;R$ 15,65;R$ 1.565,51;15/12/2044
Tesouro Educa+ 2041;IPCA + 6,99%;R$ 14,72;R$ 1.472,57;15/12/2045
Tesouro Educa+ 2042;IPCA + 6,96%;R$ 13,83;R$ 1.383,94;15/12/2046
Tesouro Educa+ 2043;IPCA + 6,94%;R$ 12,99;R$ 1.299,16;15/12/2047
Tesouro Educa+ 2044;IPCA + 6,91%;R$ 12,22;R$ 1.222,32;15/12/2048
