Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2031;SELIC + 0,0742%;R$ 191,76;R$ 19.176,48;01/03/2031
Tesouro Prefixado 2029;14,73%;R$ 7,07;R$ 707,33;01/01/2029
Tesouro Prefixado 2032;14,67%;R$ 4,70;R$ 470,49;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;14,53%;R$ 8,17;R$ 817,17;01/01/2037
Tesouro IPCA+ 2032;IPCA + 8,33%;R$ 28,99;R$ 2.899,17;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,86%;R$ 41,54;R$ 4.154,04;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,51%;R$ 17,07;R$ 1.707,15;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,59%;R$ 40,45;R$ 4.045,67;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,21%;R$ 8,89;R$ 889,55;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,39%;R$ 40,49;R$ 4.049,52;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,66%;R$ 19,15;R$ 1.915,24;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,42%;R$ 13,75;R$ 1.375,72;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,26%;R$ 9,94;R$ 994,72;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,15%;R$ 7,21;R$ 721,35;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,08%;R$ 5,22;R$ 522,31;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,04%;R$ 3,76;R$ 376,82;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,03%;R$ 2,69;R$ 269,73;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,03%;R$ 1,92;R$ 192,44;15/12/2084
Tesouro Educa+ 2027;IPCA + 8,53%;R$ 37,24;R$ 3.724,23;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,47%;R$ 34,40;R$ 3.440,44;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,40%;R$ 31,83;R$ 3.183,29;15/12/2033
Tesouro Educa+ 2030;IPCA + 8,31%;R$ 29,51;R$ 2.951,71;15/12/2034
Tesouro Educa+ 2031;IPCA + 8,20%;R$ 27,45;R$ 2.745,13;15/12/2035
Tesouro Educa+ 2032;IPCA + 8,08%;R$ 25,60;R$ 2.560,26;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,96%;R$ 23,93;R$ 2.393,34;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,84%;R$ 22,42;R$ 2.242,70;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,73%;R$ 21,04;R$ 2.104,05;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,65%;R$ 19,71;R$ 1.971,04;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,58%;R$ 18,46;R$ 1.846,92;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,53%;R$ 17,28;R$ 1.728,44;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,48%;R$ 16,18;R$ 1.618,92;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,45%;R$ 15,13;R$ 1.513,41;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,42%;R$ 14,15;R$ 1.415,68;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,39%;R$ 13,25;R$ 1.325,08;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,36%;R$ 12,41;R$ 1.241,08;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,33%;R$ 11,63;R$ 1.163,05;15/12/2048
Tesouro Reserva 2036;SELIC;R$ 1,00;R$ 10,633999;01/01/2036
