Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2031;SELIC + 0,0743%;R$ 194,10;R$ 19.410,75;01/03/2031
Tesouro Prefixado 2029;14,36%;R$ 7,21;R$ 721,90;01/01/2029
Tesouro Prefixado 2032;14,63%;R$ 4,77;R$ 477,31;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;14,64%;R$ 7,73;R$ 773,59;01/01/2037
Tesouro IPCA+ 2032;IPCA + 8,19%;R$ 29,48;R$ 2.948,32;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,88%;R$ 41,83;R$ 4.183,92;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,56%;R$ 17,10;R$ 1.710,24;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,54%;R$ 41,00;R$ 4.100,16;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,25%;R$ 8,88;R$ 888,78;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,39%;R$ 40,82;R$ 4.082,91;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,64%;R$ 19,35;R$ 1.935,44;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,44%;R$ 13,82;R$ 1.382,97;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,27%;R$ 10,00;R$ 1.000,84;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,17%;R$ 7,23;R$ 723,62;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,11%;R$ 5,21;R$ 521,92;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,07%;R$ 3,76;R$ 376,00;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,07%;R$ 2,67;R$ 267,74;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,07%;R$ 1,90;R$ 190,67;15/12/2084
Tesouro Educa+ 2027;IPCA + 8,30%;R$ 37,80;R$ 3.780,60;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,27%;R$ 34,96;R$ 3.496,10;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,21%;R$ 32,39;R$ 3.239,13;15/12/2033
Tesouro Educa+ 2030;IPCA + 8,16%;R$ 30,02;R$ 3.002,17;15/12/2034
Tesouro Educa+ 2031;IPCA + 8,09%;R$ 27,88;R$ 2.788,72;15/12/2035
Tesouro Educa+ 2032;IPCA + 8,02%;R$ 25,94;R$ 2.594,00;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,94%;R$ 24,18;R$ 2.418,15;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,86%;R$ 22,57;R$ 2.257,97;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,78%;R$ 21,11;R$ 2.111,48;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,70%;R$ 19,76;R$ 1.976,94;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,63%;R$ 18,51;R$ 1.851,47;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,57%;R$ 17,34;R$ 1.734,03;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,51%;R$ 16,25;R$ 1.625,70;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,45%;R$ 15,25;R$ 1.525,96;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,40%;R$ 14,31;R$ 1.431,83;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,36%;R$ 13,42;R$ 1.342,63;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,33%;R$ 12,57;R$ 1.257,83;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,31%;R$ 11,76;R$ 1.176,89;15/12/2048
Tesouro Reserva 2036;SELIC;R$ 1,00;R$ 10,763226;01/01/2036
