Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2031;SELIC + 0,089%;R$ 186,32;R$ 18.632,11;01/03/2031
Tesouro Prefixado 2029;13,90%;R$ 7,01;R$ 701,30;01/01/2029
Tesouro Prefixado 2032;14,10%;R$ 4,70;R$ 470,60;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;14,13%;R$ 8,11;R$ 811,79;01/01/2037
Tesouro IPCA+ 2032;IPCA + 7,74%;R$ 29,00;R$ 2.900,31;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,47%;R$ 42,74;R$ 4.274,01;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,25%;R$ 17,10;R$ 1.710,53;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,28%;R$ 41,79;R$ 4.179,11;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,05%;R$ 8,93;R$ 893,22;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,21%;R$ 40,09;R$ 4.009,60;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,33%;R$ 19,18;R$ 1.918,99;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,19%;R$ 13,79;R$ 1.379,38;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,11%;R$ 9,92;R$ 992,52;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,07%;R$ 7,12;R$ 712,58;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,06%;R$ 5,08;R$ 508,94;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,05%;R$ 3,63;R$ 363,82;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,05%;R$ 2,59;R$ 259,30;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,05%;R$ 1,84;R$ 184,83;15/12/2084
Tesouro Educa+ 2027;IPCA + 7,81%;R$ 36,71;R$ 3.671,67;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,78%;R$ 34,11;R$ 3.411,01;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,75%;R$ 31,70;R$ 3.170,69;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,71%;R$ 29,50;R$ 2.950,02;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,65%;R$ 27,50;R$ 2.750,49;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,59%;R$ 25,67;R$ 2.567,49;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,52%;R$ 24,01;R$ 2.401,53;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,45%;R$ 22,49;R$ 2.249,61;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,39%;R$ 21,07;R$ 2.107,83;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,34%;R$ 19,74;R$ 1.974,52;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,29%;R$ 18,51;R$ 1.851,30;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,26%;R$ 17,32;R$ 1.732,87;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,23%;R$ 16,22;R$ 1.622,78;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,20%;R$ 15,20;R$ 1.520,65;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,18%;R$ 14,23;R$ 1.423,58;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,16%;R$ 13,33;R$ 1.333,30;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,14%;R$ 12,49;R$ 1.249,30;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,12%;R$ 11,71;R$ 1.171,04;15/12/2048
