Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2028;SELIC + 0,05%;R$ 173,61;R$ 17.361,02;01/03/2028
Tesouro Selic 2031;SELIC + 0,104%;R$ 172,84;R$ 17.284,77;01/03/2031
Tesouro Prefixado 2028;13,16%;R$ 7,54;R$ 754,94;01/01/2028
Tesouro Prefixado 2032;13,49%;R$ 4,53;R$ 453,66;01/01/2032
Tesouro Prefixado com Juros Semestrais 2035;13,56%;R$ 8,47;R$ 847,08;01/01/2035
Tesouro IPCA+ 2029;IPCA + 7,63%;R$ 34,78;R$ 3.478,31;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,45%;R$ 42,10;R$ 4.210,21;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,07%;R$ 16,48;R$ 1.648,98;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,18%;R$ 41,03;R$ 4.103,62;15/05/2045
Tesouro IPCA+ 2050;IPCA + 6,93%;R$ 8,64;R$ 864,41;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,12%;R$ 39,46;R$ 3.946,34;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,19%;R$ 18,32;R$ 1.832,10;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,06%;R$ 13,24;R$ 1.324,43;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 6,99%;R$ 9,57;R$ 957,20;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 6,97%;R$ 6,87;R$ 687,74;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 6,97%;R$ 4,92;R$ 492,04;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 6,99%;R$ 3,49;R$ 349,60;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,01%;R$ 2,47;R$ 247,92;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,01%;R$ 1,77;R$ 177,04;15/12/2084
Tesouro Educa+ 2026;IPCA + 7,87%;R$ 37,04;R$ 3.704,28;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,73%;R$ 34,52;R$ 3.452,19;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,65%;R$ 32,16;R$ 3.216,82;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,59%;R$ 29,98;R$ 2.998,88;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,55%;R$ 27,94;R$ 2.794,87;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,50%;R$ 26,08;R$ 2.608,64;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,44%;R$ 24,39;R$ 2.439,21;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,36%;R$ 22,87;R$ 2.287,56;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,29%;R$ 21,46;R$ 2.146,79;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,23%;R$ 20,15;R$ 2.015,08;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,17%;R$ 18,93;R$ 1.893,15;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,13%;R$ 17,76;R$ 1.776,02;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,10%;R$ 16,65;R$ 1.665,13;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,07%;R$ 15,61;R$ 1.561,91;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,06%;R$ 14,61;R$ 1.461,49;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,05%;R$ 13,67;R$ 1.367,89;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,05%;R$ 12,78;R$ 1.278,38;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,03%;R$ 11,99;R$ 1.199,19;15/12/2047
