Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2031;SELIC + 0,0746%;R$ 190,73;R$ 19.073,46;01/03/2031
Tesouro Prefixado 2029;14,05%;R$ 7,14;R$ 714,27;01/01/2029
Tesouro Prefixado 2032;14,18%;R$ 4,79;R$ 479,19;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;14,22%;R$ 8,25;R$ 825,98;01/01/2037
Tesouro IPCA+ 2032;IPCA + 7,94%;R$ 29,45;R$ 2.945,92;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,61%;R$ 42,05;R$ 4.205,55;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,37%;R$ 17,28;R$ 1.728,56;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,40%;R$ 40,99;R$ 4.099,94;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,09%;R$ 9,08;R$ 908,52;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,26%;R$ 40,90;R$ 4.090,66;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,46%;R$ 19,43;R$ 1.943,76;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,28%;R$ 13,96;R$ 1.396,82;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,16%;R$ 10,08;R$ 1.008,68;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,08%;R$ 7,29;R$ 729,56;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,03%;R$ 5,26;R$ 526,92;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,01%;R$ 3,78;R$ 378,48;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,01%;R$ 2,70;R$ 270,25;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,01%;R$ 1,92;R$ 192,99;15/12/2084
Tesouro Educa+ 2027;IPCA + 8,05%;R$ 37,48;R$ 3.748,50;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,02%;R$ 34,74;R$ 3.474,53;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,98%;R$ 32,23;R$ 3.223,89;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,92%;R$ 29,96;R$ 2.996,22;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,84%;R$ 27,91;R$ 2.791,41;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,76%;R$ 26,04;R$ 2.604,66;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,67%;R$ 24,36;R$ 2.436,20;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,59%;R$ 22,80;R$ 2.280,75;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,52%;R$ 21,36;R$ 2.136,19;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,46%;R$ 20,00;R$ 2.000,72;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,42%;R$ 18,71;R$ 1.871,37;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,38%;R$ 17,51;R$ 1.751,71;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,34%;R$ 16,40;R$ 1.640,78;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,31%;R$ 15,35;R$ 1.535,86;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,28%;R$ 14,38;R$ 1.438,57;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,25%;R$ 13,48;R$ 1.348,28;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,23%;R$ 12,62;R$ 1.262,25;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,20%;R$ 11,84;R$ 1.184,33;15/12/2048
Tesouro Reserva 2036;SELIC;R$ 1,00;R$ 10,577380;01/01/2036
