Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2028;SELIC + 0,0492%;R$ 172,17;R$ 17.217,91;01/03/2028
Tesouro Selic 2031;SELIC + 0,1055%;R$ 171,39;R$ 17.139,99;01/03/2031
Tesouro Prefixado 2028;13,22%;R$ 7,48;R$ 748,47;01/01/2028
Tesouro Prefixado 2032;13,84%;R$ 4,41;R$ 441,60;01/01/2032
Tesouro Prefixado com Juros Semestrais 2035;14,00%;R$ 8,21;R$ 821,92;01/01/2035
Tesouro IPCA+ 2029;IPCA + 7,75%;R$ 34,48;R$ 3.448,76;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,51%;R$ 41,75;R$ 4.175,18;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,15%;R$ 16,24;R$ 1.624,05;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,25%;R$ 40,57;R$ 4.057,07;15/05/2045
Tesouro IPCA+ 2050;IPCA + 6,95%;R$ 8,56;R$ 856,94;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,18%;R$ 38,99;R$ 3.899,96;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,25%;R$ 18,12;R$ 1.812,22;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,11%;R$ 13,08;R$ 1.308,54;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,04%;R$ 9,43;R$ 943,55;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,01%;R$ 6,78;R$ 678,07;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,01%;R$ 4,84;R$ 484,22;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,04%;R$ 3,42;R$ 342,22;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,06%;R$ 2,42;R$ 242,12;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,06%;R$ 1,72;R$ 172,50;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,07%;R$ 36,69;R$ 3.669,29;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,87%;R$ 34,20;R$ 3.420,46;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,74%;R$ 31,90;R$ 3.190,14;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,65%;R$ 29,76;R$ 2.976,30;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,60%;R$ 27,74;R$ 2.774,06;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,54%;R$ 25,89;R$ 2.589,93;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,47%;R$ 24,22;R$ 2.422,84;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,41%;R$ 22,67;R$ 2.267,60;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,34%;R$ 21,27;R$ 2.127,14;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,29%;R$ 19,93;R$ 1.993,62;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,24%;R$ 18,69;R$ 1.869,80;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,20%;R$ 17,53;R$ 1.753,01;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,17%;R$ 16,42;R$ 1.642,51;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,15%;R$ 15,37;R$ 1.537,47;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,13%;R$ 14,39;R$ 1.439,79;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,12%;R$ 13,46;R$ 1.346,70;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,11%;R$ 12,59;R$ 1.259,95;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,09%;R$ 11,81;R$ 1.181,25;15/12/2047
