Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2028;SELIC + 0,0497%;R$ 175,93;R$ 17.593,16;01/03/2028
Tesouro Selic 2031;SELIC + 0,1023%;R$ 175,18;R$ 17.518,23;01/03/2031
Tesouro Prefixado 2028;13,22%;R$ 7,63;R$ 763,00;01/01/2028
Tesouro Prefixado 2032;13,73%;R$ 4,53;R$ 453,23;01/01/2032
Tesouro Prefixado com Juros Semestrais 2035;13,82%;R$ 8,46;R$ 846,31;01/01/2035
Tesouro IPCA+ 2029;IPCA + 8,08%;R$ 34,67;R$ 3.467,73;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,69%;R$ 41,92;R$ 4.192,44;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,37%;R$ 16,00;R$ 1.600,17;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,41%;R$ 40,54;R$ 4.054,42;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,06%;R$ 8,48;R$ 848,20;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,28%;R$ 39,11;R$ 3.911,22;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,43%;R$ 18,04;R$ 1.804,42;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,26%;R$ 12,97;R$ 1.297,80;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,15%;R$ 9,36;R$ 936,77;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,08%;R$ 6,76;R$ 676,48;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,04%;R$ 4,87;R$ 487,27;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,04%;R$ 3,47;R$ 347,47;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,05%;R$ 2,46;R$ 246,80;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,05%;R$ 1,75;R$ 175,92;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,30%;R$ 37,11;R$ 3.711,34;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,12%;R$ 34,49;R$ 3.449,07;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,99%;R$ 32,08;R$ 3.208,77;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,89%;R$ 29,87;R$ 2.987,90;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,81%;R$ 27,83;R$ 2.783,49;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,74%;R$ 25,95;R$ 2.595,24;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,67%;R$ 24,23;R$ 2.423,04;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,60%;R$ 22,65;R$ 2.265,38;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,54%;R$ 21,19;R$ 2.119,03;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,49%;R$ 19,82;R$ 1.982,19;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,45%;R$ 18,53;R$ 1.853,33;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,41%;R$ 17,34;R$ 1.734,06;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,38%;R$ 16,21;R$ 1.621,52;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,34%;R$ 15,19;R$ 1.519,17;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,31%;R$ 14,22;R$ 1.422,27;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,29%;R$ 13,30;R$ 1.330,23;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,26%;R$ 12,46;R$ 1.246,84;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,22%;R$ 11,71;R$ 1.171,54;15/12/2047
